# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.15          	5.527214e-07	1.406813e+00	5.013701e-06	3.059572e-06	1.954129e-06
9.1525        	5.518988e-07	1.406798e+00	6.468008e-06	3.785903e-06	2.682105e-06
9.155         	5.510760e-07	1.406779e+00	6.063454e-06	3.582803e-06	2.480651e-06
9.1575        	5.502530e-07	1.406761e+00	6.111056e-06	3.605781e-06	2.505275e-06
9.16          	5.494302e-07	1.406745e+00	5.500010e-06	3.299435e-06	2.200575e-06
9.1625        	5.486070e-07	1.406729e+00	5.359492e-06	3.228353e-06	2.131139e-06
9.165         	5.477835e-07	1.406713e+00	5.272785e-06	3.184176e-06	2.088609e-06
9.1675        	5.469598e-07	1.406699e+00	4.944111e-06	3.019015e-06	1.925096e-06
9.17          	5.461355e-07	1.406685e+00	4.770289e-06	2.931280e-06	1.839009e-06
9.1725        	5.453102e-07	1.406672e+00	5.153080e-06	3.121850e-06	2.031230e-06
9.175         	5.444841e-07	1.406656e+00	5.360093e-06	3.224531e-06	2.135562e-06
9.1775        	5.436576e-07	1.406640e+00	5.387619e-06	3.237467e-06	2.150152e-06
9.18          	5.428307e-07	1.406625e+00	5.372536e-06	3.229099e-06	2.143437e-06
9.1825        	5.420035e-07	1.406610e+00	5.353055e-06	3.218531e-06	2.134524e-06
9.185         	5.411759e-07	1.406596e+00	5.256907e-06	3.169629e-06	2.087278e-06
9.1875        	5.403478e-07	1.406586e+00	5.501871e-06	3.291283e-06	2.210588e-06
9.19          	5.395183e-07	1.406560e+00	5.815827e-06	3.447432e-06	2.368395e-06
9.1925        	5.386890e-07	1.406536e+00	5.678476e-06	3.377927e-06	2.300549e-06
9.195         	5.378610e-07	1.406520e+00	3.609598e-06	2.342660e-06	1.266938e-06
9.1975        	5.370325e-07	1.406504e+00	5.404884e-06	3.239475e-06	2.165410e-06
9.2           	5.362023e-07	1.406486e+00	5.556424e-06	3.314415e-06	2.242010e-06
9.2025        	5.353734e-07	1.406467e+00	5.654571e-06	3.362659e-06	2.291912e-06
9.205         	5.345447e-07	1.406454e+00	5.682506e-06	3.375797e-06	2.306708e-06
9.2075        	5.337160e-07	1.406439e+00	5.506636e-06	3.287034e-06	2.219602e-06
9.21          	5.328868e-07	1.406427e+00	5.377003e-06	3.221388e-06	2.155615e-06
9.2125        	5.320569e-07	1.406413e+00	5.416768e-06	3.240441e-06	2.176327e-06
9.215         	5.312260e-07	1.406399e+00	5.792525e-06	3.427489e-06	2.365037e-06
9.2175        	5.303950e-07	1.406384e+00	5.612104e-06	3.336447e-06	2.275657e-06
9.22          	5.295637e-07	1.406368e+00	3.310519e-06	2.184823e-06	1.125696e-06
9.2225        	5.287317e-07	1.406354e+00	5.519548e-06	3.288506e-06	2.231042e-06
9.225         	5.278990e-07	1.406341e+00	7.223614e-06	4.139706e-06	3.083908e-06
9.2275        	5.270662e-07	1.406327e+00	5.608842e-06	3.331487e-06	2.277355e-06
9.23          	5.262334e-07	1.406317e+00	5.257782e-06	3.155124e-06	2.102658e-06
9.2325        	5.254001e-07	1.406291e+00	6.101278e-06	3.576039e-06	2.525239e-06
9.235         	5.245667e-07	1.406270e+00	6.038134e-06	3.543634e-06	2.494500e-06
9.2375        	5.237331e-07	1.406254e+00	5.688379e-06	3.367923e-06	2.320456e-06
9.24          	5.228994e-07	1.406238e+00	5.660868e-06	3.353333e-06	2.307535e-06
9.2425        	5.220655e-07	1.406223e+00	5.741880e-06	3.393006e-06	2.348874e-06
9.245         	5.212314e-07	1.406208e+00	5.871145e-06	3.456804e-06	2.414341e-06
9.2475        	5.203971e-07	1.406193e+00	6.153409e-06	3.597101e-06	2.556307e-06
9.25          	5.195628e-07	1.406178e+00	5.229400e-06	3.134263e-06	2.095137e-06
9.2525        	5.187279e-07	1.406163e+00	4.622792e-06	2.830124e-06	1.792668e-06
9.255         	5.178930e-07	1.406144e+00	4.340075e-06	2.687931e-06	1.652145e-06
9.2575        	5.170579e-07	1.406128e+00	5.586277e-06	3.310196e-06	2.276080e-06
9.26          	5.162222e-07	1.406113e+00	6.038250e-06	3.535347e-06	2.502903e-06
9.2625        	5.153866e-07	1.406097e+00	5.808025e-06	3.419399e-06	2.388626e-06
9.265         	5.145510e-07	1.406084e+00	5.405665e-06	3.217384e-06	2.188282e-06
9.2675        	5.137148e-07	1.406071e+00	5.562861e-06	3.295145e-06	2.267716e-06
9.27          	5.128782e-07	1.406055e+00	5.729927e-06	3.377842e-06	2.352085e-06
9.2725        	5.120411e-07	1.406040e+00	6.034309e-06	3.529196e-06	2.505113e-06
9.275         	5.112043e-07	1.406026e+00	5.656727e-06	3.339568e-06	2.317159e-06
9.2775        	5.103678e-07	1.406012e+00	5.048690e-06	3.034713e-06	2.013977e-06
9.28          	5.095303e-07	1.405998e+00	7.213683e-06	4.116372e-06	3.097311e-06
9.2825        	5.086925e-07	1.405974e+00	7.562215e-06	4.289800e-06	3.272415e-06
9.285         	5.078557e-07	1.405953e+00	5.952153e-06	3.483932e-06	2.468221e-06
9.2875        	5.070193e-07	1.405938e+00	5.720603e-06	3.367321e-06	2.353282e-06
9.29          	5.061827e-07	1.405923e+00	5.744871e-06	3.378618e-06	2.366253e-06
9.2925        	5.053457e-07	1.405908e+00	5.673410e-06	3.342051e-06	2.331359e-06
9.295         	5.045090e-07	1.405893e+00	6.072950e-06	3.540984e-06	2.531966e-06
9.2975        	5.036725e-07	1.405878e+00	6.317556e-06	3.662451e-06	2.655106e-06
9.3           	5.028355e-07	1.405864e+00	6.044685e-06	3.525178e-06	2.519507e-06
9.3025        	5.019981e-07	1.405848e+00	6.038240e-06	3.521118e-06	2.517122e-06
9.305         	5.011606e-07	1.405833e+00	6.086527e-06	3.544424e-06	2.542103e-06
9.3075        	5.003230e-07	1.405818e+00	6.150987e-06	3.575817e-06	2.575171e-06
9.31          	4.994854e-07	1.405803e+00	6.275469e-06	3.637220e-06	2.638249e-06
9.3125        	4.986482e-07	1.405788e+00	6.586811e-06	3.792054e-06	2.794757e-06
9.315         	4.978105e-07	1.405772e+00	6.689479e-06	3.842550e-06	2.846929e-06
9.3175        	4.969727e-07	1.405757e+00	5.592458e-06	3.293202e-06	2.299256e-06
9.32          	4.961357e-07	1.405741e+00	4.840193e-06	2.916232e-06	1.923961e-06
9.3225        	4.952982e-07	1.405727e+00	4.245381e-06	2.617989e-06	1.627392e-06
9.325         	4.944600e-07	1.405712e+00	6.258189e-06	3.623554e-06	2.634634e-06
9.3275        	4.936213e-07	1.405696e+00	6.388062e-06	3.687653e-06	2.700410e-06
9.33          	4.927827e-07	1.405681e+00	6.411539e-06	3.698552e-06	2.712987e-06
9.3325        	4.919441e-07	1.405665e+00	6.409986e-06	3.696937e-06	2.713049e-06
9.335         	4.911060e-07	1.405650e+00	6.110906e-06	3.546559e-06	2.564347e-06
9.3375        	4.902678e-07	1.405638e+00	5.893255e-06	3.436895e-06	2.456360e-06
9.34          	4.894288e-07	1.405623e+00	6.891253e-06	3.935055e-06	2.956197e-06
9.3425        	4.885903e-07	1.405607e+00	6.404064e-06	3.690622e-06	2.713442e-06
9.345         	4.877519e-07	1.405592e+00	6.324586e-06	3.650045e-06	2.674541e-06
9.3475        	4.869143e-07	1.405578e+00	5.757315e-06	3.365572e-06	2.391743e-06
9.35          	4.860753e-07	1.405567e+00	6.191196e-06	3.581673e-06	2.609522e-06
9.3525        	4.852363e-07	1.405551e+00	5.918379e-06	3.444426e-06	2.473953e-06
9.355         	4.843977e-07	1.405536e+00	5.329357e-06	3.149076e-06	2.180281e-06
9.3575        	4.835582e-07	1.405519e+00	7.013394e-06	3.990255e-06	3.023139e-06
9.36          	4.827187e-07	1.405502e+00	7.280474e-06	4.122956e-06	3.157518e-06
9.3625        	4.818805e-07	1.405486e+00	5.574966e-06	3.269364e-06	2.305603e-06
9.365         	4.810424e-07	1.405471e+00	5.439334e-06	3.200710e-06	2.238625e-06
9.3675        	4.802043e-07	1.405457e+00	5.344000e-06	3.152204e-06	2.191796e-06
9.37          	4.793654e-07	1.405443e+00	7.452678e-06	4.205705e-06	3.246974e-06
9.3725        	4.785266e-07	1.405426e+00	7.337711e-06	4.147382e-06	3.190329e-06
9.375         	4.776876e-07	1.405409e+00	8.307219e-06	4.631297e-06	3.675922e-06
9.3775        	4.768498e-07	1.405392e+00	6.925106e-06	3.939403e-06	2.985703e-06
9.38          	4.760129e-07	1.405377e+00	5.684239e-06	3.318132e-06	2.366107e-06
9.3825        	4.751763e-07	1.405363e+00	4.512429e-06	2.731391e-06	1.781038e-06
9.385         	4.743387e-07	1.405347e+00	7.197765e-06	4.073221e-06	3.124544e-06
9.3875        	4.735009e-07	1.405330e+00	7.422914e-06	4.184958e-06	3.237956e-06
9.39          	4.726635e-07	1.405314e+00	7.744942e-06	4.345134e-06	3.399807e-06
9.3925        	4.718270e-07	1.405300e+00	5.402468e-06	3.173061e-06	2.229407e-06
9.395         	4.709907e-07	1.405286e+00	5.230530e-06	3.086256e-06	2.144274e-06
9.3975        	4.701540e-07	1.405271e+00	6.916689e-06	3.928498e-06	2.988190e-06
9.4           	4.693170e-07	1.405256e+00	7.018390e-06	3.978512e-06	3.039878e-06
9.4025        	4.684804e-07	1.405241e+00	7.042948e-06	3.989955e-06	3.052994e-06
9.405         	4.676439e-07	1.405226e+00	7.056724e-06	3.996006e-06	3.060718e-06
9.4075        	4.668077e-07	1.405211e+00	7.101892e-06	4.017754e-06	3.084138e-06
9.41          	4.659718e-07	1.405196e+00	7.208614e-06	4.070279e-06	3.138335e-06
9.4125        	4.651360e-07	1.405181e+00	7.439091e-06	4.184681e-06	3.254409e-06
9.415         	4.643007e-07	1.405165e+00	6.844409e-06	3.886505e-06	2.957904e-06
9.4175        	4.634658e-07	1.405150e+00	6.197687e-06	3.562309e-06	2.635378e-06
9.42          	4.626315e-07	1.405136e+00	4.619622e-06	2.772443e-06	1.847180e-06
9.4225        	4.617966e-07	1.405123e+00	5.844632e-06	3.384112e-06	2.460519e-06
9.425         	4.609612e-07	1.405108e+00	6.779722e-06	3.850822e-06	2.928900e-06
9.4275        	4.601264e-07	1.405094e+00	6.659221e-06	3.789737e-06	2.869484e-06
9.43          	4.592906e-07	1.405082e+00	7.484235e-06	4.201408e-06	3.282827e-06
9.4325        	4.584553e-07	1.405066e+00	7.364049e-06	4.140480e-06	3.223569e-06
9.435         	4.576203e-07	1.405050e+00	7.264247e-06	4.089744e-06	3.174503e-06
9.4375        	4.567858e-07	1.405035e+00	7.187876e-06	4.050724e-06	3.137152e-06
9.44          	4.559517e-07	1.405020e+00	7.098836e-06	4.005370e-06	3.093466e-06
9.4425        	4.551180e-07	1.405005e+00	6.687784e-06	3.799010e-06	2.888774e-06
9.445         	4.542844e-07	1.404990e+00	8.269864e-06	4.589216e-06	3.680648e-06
9.4475        	4.534511e-07	1.404974e+00	7.513925e-06	4.210414e-06	3.303512e-06
9.45          	4.526183e-07	1.404959e+00	7.273571e-06	4.089404e-06	3.184167e-06
9.4525        	4.517859e-07	1.404944e+00	7.317507e-06	4.110540e-06	3.206968e-06
9.455         	4.509537e-07	1.404929e+00	7.410337e-06	4.156122e-06	3.254215e-06
9.4575        	4.501219e-07	1.404914e+00	7.513096e-06	4.206670e-06	3.306426e-06
9.46          	4.492904e-07	1.404899e+00	7.673220e-06	4.285900e-06	3.387320e-06
9.4625        	4.484592e-07	1.404884e+00	7.882125e-06	4.389522e-06	3.492604e-06
9.465         	4.476289e-07	1.404869e+00	6.728157e-06	3.811707e-06	2.916450e-06
9.4675        	4.467990e-07	1.404854e+00	5.762657e-06	3.328127e-06	2.434530e-06
9.47          	4.459689e-07	1.404840e+00	6.072966e-06	3.482452e-06	2.590514e-06
9.4725        	4.451386e-07	1.404825e+00	7.628628e-06	4.259453e-06	3.369176e-06
9.475         	4.443085e-07	1.404810e+00	7.855461e-06	4.372039e-06	3.483422e-06
9.4775        	4.434791e-07	1.404796e+00	5.999450e-06	3.443204e-06	2.556246e-06
9.48          	4.426498e-07	1.404782e+00	7.217563e-06	4.051431e-06	3.166132e-06
9.4825        	4.418204e-07	1.404767e+00	7.653745e-06	4.268693e-06	3.385052e-06
9.485         	4.409914e-07	1.404752e+00	7.756780e-06	4.319381e-06	3.437399e-06
9.4875        	4.401628e-07	1.404737e+00	7.737271e-06	4.308799e-06	3.428473e-06
9.49          	4.393346e-07	1.404722e+00	7.698540e-06	4.288605e-06	3.409936e-06
9.4925        	4.385070e-07	1.404708e+00	7.743939e-06	4.310477e-06	3.433463e-06
9.495         	4.376798e-07	1.404693e+00	7.733024e-06	4.304192e-06	3.428832e-06
9.4975        	4.368530e-07	1.404678e+00	7.751409e-06	4.312557e-06	3.438852e-06
9.5           	4.360265e-07	1.404664e+00	7.774962e-06	4.323508e-06	3.451455e-06
9.5025        	4.352005e-07	1.404649e+00	7.797899e-06	4.334150e-06	3.463749e-06
9.505         	4.343750e-07	1.404635e+00	7.841447e-06	4.355098e-06	3.486348e-06
9.5075        	4.335499e-07	1.404621e+00	7.815523e-06	4.341312e-06	3.474212e-06
9.51          	4.327250e-07	1.404609e+00	8.064331e-06	4.464891e-06	3.599441e-06
9.5125        	4.319004e-07	1.404588e+00	7.988233e-06	4.426017e-06	3.562216e-06
9.515         	4.310765e-07	1.404573e+00	8.148417e-06	4.505285e-06	3.643132e-06
9.5175        	4.302533e-07	1.404557e+00	8.261387e-06	4.560947e-06	3.700440e-06
9.52          	4.294309e-07	1.404545e+00	8.046646e-06	4.452754e-06	3.593892e-06
9.5225        	4.286087e-07	1.404532e+00	7.374683e-06	4.115950e-06	3.258733e-06
9.525         	4.277873e-07	1.404519e+00	5.535062e-06	3.195318e-06	2.339744e-06
9.5275        	4.269651e-07	1.404507e+00	6.396003e-06	3.624967e-06	2.771036e-06
9.53          	4.261426e-07	1.404493e+00	7.661017e-06	4.256651e-06	3.404366e-06
9.5325        	4.253204e-07	1.404482e+00	8.023836e-06	4.437239e-06	3.586598e-06
9.535         	4.244986e-07	1.404470e+00	8.444810e-06	4.646904e-06	3.797906e-06
9.5375        	4.236772e-07	1.404442e+00	8.317206e-06	4.582280e-06	3.734926e-06
9.54          	4.228565e-07	1.404426e+00	8.171181e-06	4.508447e-06	3.662734e-06
9.5425        	4.220366e-07	1.404412e+00	7.947944e-06	4.396009e-06	3.551936e-06
9.545         	4.212177e-07	1.404397e+00	7.978634e-06	4.410535e-06	3.568099e-06
9.5475        	4.203990e-07	1.404384e+00	8.520235e-06	4.680516e-06	3.839718e-06
9.55          	4.195802e-07	1.404369e+00	9.327155e-06	5.083157e-06	4.243997e-06
9.5525        	4.187617e-07	1.404352e+00	9.852927e-06	5.345225e-06	4.507702e-06
9.555         	4.179449e-07	1.404337e+00	8.030869e-06	4.433379e-06	3.597490e-06
9.5575        	4.171288e-07	1.404322e+00	8.068676e-06	4.451467e-06	3.617209e-06
9.56          	4.163131e-07	1.404308e+00	8.217605e-06	4.525116e-06	3.692489e-06
9.5625        	4.154978e-07	1.404293e+00	8.322156e-06	4.576576e-06	3.745580e-06
9.565         	4.146830e-07	1.404278e+00	8.280527e-06	4.554947e-06	3.725581e-06
9.5675        	4.138685e-07	1.404260e+00	8.173888e-06	4.500813e-06	3.673076e-06
9.57          	4.130544e-07	1.404253e+00	8.976986e-06	4.901547e-06	4.075439e-06
9.5725        	4.122409e-07	1.404237e+00	8.930594e-06	4.877538e-06	4.053056e-06
9.575         	4.114279e-07	1.404222e+00	8.983575e-06	4.903216e-06	4.080360e-06
9.5775        	4.106161e-07	1.404207e+00	8.414491e-06	4.617861e-06	3.796629e-06
9.58          	4.098048e-07	1.404193e+00	8.449888e-06	4.634749e-06	3.815139e-06
9.5825        	4.089939e-07	1.404179e+00	8.690827e-06	4.754407e-06	3.936419e-06
9.585         	4.081836e-07	1.404165e+00	8.892840e-06	4.854604e-06	4.038237e-06
9.5875        	4.073737e-07	1.404150e+00	9.248883e-06	5.031815e-06	4.217068e-06
9.59          	4.065647e-07	1.404136e+00	7.236551e-06	4.024840e-06	3.211711e-06
9.5925        	4.057567e-07	1.404123e+00	6.135477e-06	3.473495e-06	2.661982e-06
9.595         	4.049481e-07	1.404109e+00	8.539330e-06	4.674613e-06	3.864717e-06
9.5975        	4.041394e-07	1.404093e+00	1.014073e-05	5.474505e-06	4.666227e-06
9.6           	4.033317e-07	1.404078e+00	9.297497e-06	5.052080e-06	4.245417e-06
9.6025        	4.025249e-07	1.404064e+00	9.027820e-06	4.916435e-06	4.111385e-06
9.605         	4.017187e-07	1.404050e+00	9.028748e-06	4.916093e-06	4.112655e-06
9.6075        	4.009132e-07	1.404035e+00	9.053618e-06	4.927722e-06	4.125896e-06
9.61          	4.001082e-07	1.404021e+00	9.097267e-06	4.948742e-06	4.148525e-06
9.6125        	3.993039e-07	1.404007e+00	9.083177e-06	4.940892e-06	4.142285e-06
9.615         	3.985002e-07	1.403992e+00	9.117920e-06	4.957460e-06	4.160460e-06
9.6175        	3.976971e-07	1.403978e+00	9.158677e-06	4.977036e-06	4.181642e-06
9.62          	3.968946e-07	1.403963e+00	9.262554e-06	5.028171e-06	4.234382e-06
9.6225        	3.960930e-07	1.403949e+00	9.096457e-06	4.944321e-06	4.152135e-06
9.625         	3.952923e-07	1.403937e+00	8.747830e-06	4.769208e-06	3.978623e-06
9.6275        	3.944921e-07	1.403926e+00	8.545877e-06	4.667431e-06	3.878447e-06
9.63          	3.936918e-07	1.403910e+00	9.376059e-06	5.081721e-06	4.294338e-06
9.6325        	3.928917e-07	1.403891e+00	9.394225e-06	5.090004e-06	4.304221e-06
9.635         	3.920924e-07	1.403877e+00	9.374384e-06	5.079284e-06	4.295099e-06
9.6375        	3.912939e-07	1.403862e+00	9.385990e-06	5.084289e-06	4.301701e-06
9.64          	3.904961e-07	1.403848e+00	9.391421e-06	5.086207e-06	4.305214e-06
9.6425        	3.896991e-07	1.403834e+00	9.425561e-06	5.102480e-06	4.323081e-06
9.645         	3.889027e-07	1.403820e+00	9.457210e-06	5.117508e-06	4.339703e-06
9.6475        	3.881070e-07	1.403806e+00	9.513361e-06	5.144788e-06	4.368574e-06
9.65          	3.873120e-07	1.403792e+00	9.550835e-06	5.162729e-06	4.388105e-06
9.6525        	3.865177e-07	1.403778e+00	9.595740e-06	5.184388e-06	4.411352e-06
9.655         	3.857242e-07	1.403766e+00	9.608315e-06	5.189882e-06	4.418433e-06
9.6575        	3.849311e-07	1.403753e+00	9.957528e-06	5.363695e-06	4.593833e-06
9.66          	3.841387e-07	1.403732e+00	1.007892e-05	5.423596e-06	4.655319e-06
9.6625        	3.833473e-07	1.403717e+00	1.012457e-05	5.445632e-06	4.678938e-06
9.665         	3.825570e-07	1.403703e+00	8.200542e-06	4.482828e-06	3.717714e-06
9.6675        	3.817674e-07	1.403690e+00	8.037998e-06	4.400766e-06	3.637232e-06
9.67          	3.809778e-07	1.403676e+00	9.678196e-06	5.220076e-06	4.458120e-06
9.6725        	3.801886e-07	1.403662e+00	9.969646e-06	5.365012e-06	4.604634e-06
9.675         	3.794001e-07	1.403648e+00	1.006366e-05	5.411230e-06	4.652430e-06
9.6775        	3.786124e-07	1.403634e+00	1.009093e-05	5.424079e-06	4.666854e-06
9.68          	3.778255e-07	1.403620e+00	1.014640e-05	5.451028e-06	4.695376e-06
9.6825        	3.770394e-07	1.403605e+00	1.026047e-05	5.507273e-06	4.753194e-06
9.685         	3.762539e-07	1.403591e+00	1.058468e-05	5.668596e-06	4.916088e-06
9.6875        	3.754698e-07	1.403577e+00	9.408227e-06	5.079584e-06	4.328644e-06
9.69          	3.746863e-07	1.403564e+00	9.311275e-06	5.030324e-06	4.280951e-06
9.6925        	3.739032e-07	1.403550e+00	9.442490e-06	5.095148e-06	4.347342e-06
9.695         	3.731208e-07	1.403536e+00	9.302798e-06	5.024520e-06	4.278278e-06
9.6975        	3.723385e-07	1.403522e+00	1.059524e-05	5.669959e-06	4.925282e-06
9.7           	3.715570e-07	1.403507e+00	1.045823e-05	5.600674e-06	4.857560e-06
9.7025        	3.707762e-07	1.403491e+00	1.100885e-05	5.875201e-06	5.133648e-06
9.705         	3.699971e-07	1.403477e+00	9.827006e-06	5.283500e-06	4.543506e-06
9.7075        	3.692183e-07	1.403461e+00	1.043286e-05	5.585649e-06	4.847212e-06
9.71          	3.684406e-07	1.403446e+00	1.053964e-05	5.638262e-06	4.901381e-06
9.7125        	3.676638e-07	1.403432e+00	1.075710e-05	5.746215e-06	5.010887e-06
9.715         	3.668879e-07	1.403417e+00	1.066588e-05	5.699829e-06	4.966053e-06
9.7175        	3.661124e-07	1.403400e+00	1.038863e-05	5.560428e-06	4.828203e-06
9.72          	3.653388e-07	1.403386e+00	9.261431e-06	4.996054e-06	4.265376e-06
9.7225        	3.645681e-07	1.403377e+00	9.947684e-06	5.338410e-06	4.609274e-06
9.725         	3.637955e-07	1.403363e+00	9.522862e-06	5.125226e-06	4.397635e-06
9.7275        	3.630223e-07	1.403346e+00	9.784387e-06	5.255216e-06	4.529171e-06
9.73          	3.622493e-07	1.403338e+00	1.067046e-05	5.697479e-06	4.972981e-06
9.7325        	3.614765e-07	1.403323e+00	1.123353e-05	5.978243e-06	5.255290e-06
9.735         	3.607051e-07	1.403308e+00	1.101059e-05	5.865998e-06	5.144588e-06
9.7375        	3.599351e-07	1.403294e+00	1.096038e-05	5.840126e-06	5.120255e-06
9.74          	3.591658e-07	1.403279e+00	1.104656e-05	5.882448e-06	5.164117e-06
9.7425        	3.583973e-07	1.403265e+00	1.120147e-05	5.959134e-06	5.242339e-06
9.745         	3.576300e-07	1.403254e+00	1.144162e-05	6.078440e-06	5.363180e-06
9.7475        	3.568634e-07	1.403240e+00	9.668801e-06	5.191264e-06	4.477537e-06
9.75          	3.560976e-07	1.403227e+00	9.328278e-06	5.020237e-06	4.308041e-06
9.7525        	3.553321e-07	1.403213e+00	1.103300e-05	5.871831e-06	5.161167e-06
9.755         	3.545670e-07	1.403199e+00	1.147272e-05	6.090927e-06	5.381793e-06
9.7575        	3.538031e-07	1.403185e+00	1.084965e-05	5.778627e-06	5.071021e-06
9.76          	3.530403e-07	1.403171e+00	1.015430e-05	5.430189e-06	4.724108e-06
9.7625        	3.522783e-07	1.403158e+00	9.002611e-06	4.853584e-06	4.149027e-06
9.765         	3.515159e-07	1.403142e+00	1.042565e-05	5.564339e-06	4.861307e-06
9.7675        	3.507546e-07	1.403126e+00	1.135116e-05	6.026333e-06	5.324824e-06
9.77          	3.499959e-07	1.403113e+00	1.120181e-05	5.950901e-06	5.250909e-06
9.7725        	3.492368e-07	1.403100e+00	1.074880e-05	5.723636e-06	5.025163e-06
9.775         	3.484783e-07	1.403088e+00	1.076306e-05	5.730006e-06	5.033050e-06
9.7775        	3.477194e-07	1.403072e+00	1.461091e-05	7.653175e-06	6.957736e-06
9.78          	3.469627e-07	1.403055e+00	1.273614e-05	6.715034e-06	6.021109e-06
9.7825        	3.462082e-07	1.403040e+00	1.237501e-05	6.533714e-06	5.841297e-06
9.785         	3.454550e-07	1.403026e+00	1.112404e-05	5.907474e-06	5.216564e-06
9.7875        	3.447019e-07	1.403013e+00	1.128639e-05	5.987897e-06	5.298494e-06
9.79          	3.439502e-07	1.403000e+00	1.100692e-05	5.847411e-06	5.159510e-06
9.7925        	3.431988e-07	1.402988e+00	1.106908e-05	5.877739e-06	5.191341e-06
9.795         	3.424474e-07	1.402973e+00	1.333748e-05	7.011187e-06	6.326292e-06
9.7975        	3.416973e-07	1.402955e+00	1.310640e-05	6.894896e-06	6.211502e-06
9.8           	3.409494e-07	1.402941e+00	1.144029e-05	6.061097e-06	5.379198e-06
9.8025        	3.402027e-07	1.402927e+00	1.159287e-05	6.136639e-06	5.456233e-06
9.805         	3.394566e-07	1.402914e+00	1.187091e-05	6.274914e-06	5.596001e-06
9.8075        	3.387113e-07	1.402900e+00	1.215094e-05	6.414179e-06	5.736756e-06
9.81          	3.379671e-07	1.402887e+00	1.203164e-05	6.353785e-06	5.677851e-06
9.8125        	3.372241e-07	1.402873e+00	1.097200e-05	5.823223e-06	5.148775e-06
9.815         	3.364822e-07	1.402860e+00	1.005622e-05	5.364590e-06	4.691626e-06
9.8175        	3.357406e-07	1.402846e+00	1.052655e-05	5.599015e-06	4.927534e-06
9.82          	3.349994e-07	1.402833e+00	1.177147e-05	6.220736e-06	5.550738e-06
9.8225        	3.342589e-07	1.402820e+00	1.174196e-05	6.205237e-06	5.536719e-06
9.825         	3.335188e-07	1.402806e+00	1.234733e-05	6.507182e-06	5.840145e-06
9.8275        	3.327794e-07	1.402789e+00	1.471985e-05	7.692703e-06	7.027144e-06
9.83          	3.320419e-07	1.402774e+00	1.258320e-05	6.623640e-06	5.959556e-06
9.8325        	3.313061e-07	1.402760e+00	1.239778e-05	6.530196e-06	5.867584e-06
9.835         	3.305712e-07	1.402747e+00	1.251889e-05	6.590017e-06	5.928875e-06
9.8375        	3.298372e-07	1.402733e+00	1.280885e-05	6.734265e-06	6.074590e-06
9.84          	3.291043e-07	1.402718e+00	1.283175e-05	6.744979e-06	6.086770e-06
9.8425        	3.283728e-07	1.402705e+00	1.102571e-05	5.841226e-06	5.184480e-06
9.845         	3.276424e-07	1.402693e+00	1.126673e-05	5.961006e-06	5.305722e-06
9.8475        	3.269122e-07	1.402681e+00	1.250685e-05	6.580338e-06	5.926513e-06
9.85          	3.261827e-07	1.402667e+00	1.253581e-05	6.594088e-06	5.941723e-06
9.8525        	3.254542e-07	1.402654e+00	1.263264e-05	6.641774e-06	5.990866e-06
9.855         	3.247266e-07	1.402640e+00	1.268292e-05	6.666184e-06	6.016731e-06
9.8575        	3.240008e-07	1.402628e+00	1.211859e-05	6.383295e-06	5.735293e-06
9.86          	3.232747e-07	1.402616e+00	1.283595e-05	6.741250e-06	6.094700e-06
9.8625        	3.225496e-07	1.402601e+00	1.289620e-05	6.770650e-06	6.125550e-06
9.865         	3.218257e-07	1.402587e+00	1.296058e-05	6.802114e-06	6.158463e-06
9.8675        	3.211028e-07	1.402573e+00	1.304475e-05	6.843478e-06	6.201272e-06
9.87          	3.203810e-07	1.402559e+00	1.319267e-05	6.916718e-06	6.275956e-06
9.8725        	3.196603e-07	1.402545e+00	1.352046e-05	7.079890e-06	6.440570e-06
9.875         	3.189410e-07	1.402531e+00	1.257603e-05	6.606955e-06	5.969073e-06
9.8775        	3.182230e-07	1.402517e+00	1.166720e-05	6.151821e-06	5.515375e-06
9.88          	3.175056e-07	1.402504e+00	1.141123e-05	6.023121e-06	5.388109e-06
9.8825        	3.167888e-07	1.402490e+00	1.272533e-05	6.679453e-06	6.045876e-06
9.885         	3.160721e-07	1.402476e+00	1.313227e-05	6.882208e-06	6.250064e-06
9.8875        	3.153564e-07	1.402461e+00	1.322570e-05	6.928207e-06	6.297494e-06
9.89          	3.146425e-07	1.402447e+00	1.337688e-05	7.003085e-06	6.373800e-06
9.8925        	3.139302e-07	1.402433e+00	1.339891e-05	7.013387e-06	6.385526e-06
9.895         	3.132186e-07	1.402419e+00	1.300088e-05	6.813659e-06	6.187222e-06
9.8975        	3.125082e-07	1.402404e+00	1.332077e-05	6.972893e-06	6.347876e-06
9.9           	3.118002e-07	1.402390e+00	1.356634e-05	7.094971e-06	6.471370e-06
9.9025        	3.110936e-07	1.402376e+00	1.356105e-05	7.091618e-06	6.469430e-06
