# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.965         	9.760446e-08	3.744378e+00	2.936275e-07	2.444182e-07	4.920928e-08
2.97          	9.708600e-08	3.744088e+00	2.924599e-07	2.433159e-07	4.914396e-08
2.975         	9.657107e-08	3.743800e+00	2.923050e-07	2.427236e-07	4.958145e-08
2.98          	9.605988e-08	3.743514e+00	2.900624e-07	2.410911e-07	4.897132e-08
2.985         	9.555137e-08	3.743228e+00	2.892035e-07	2.401531e-07	4.905037e-08
2.99          	9.504623e-08	3.742945e+00	2.881164e-07	2.391044e-07	4.901197e-08
2.995         	9.454466e-08	3.742662e+00	2.868441e-07	2.379667e-07	4.887741e-08
3             	9.404632e-08	3.742381e+00	2.860420e-07	2.370673e-07	4.897467e-08
3.005         	9.355134e-08	3.742102e+00	2.842979e-07	2.357003e-07	4.859761e-08
3.01          	9.305980e-08	3.741824e+00	2.841501e-07	2.351349e-07	4.901527e-08
3.015         	9.257138e-08	3.741547e+00	2.865679e-07	2.358553e-07	5.071258e-08
3.02          	9.208641e-08	3.741272e+00	2.816257e-07	2.328993e-07	4.872646e-08
3.025         	9.160429e-08	3.740998e+00	2.797706e-07	2.314896e-07	4.828103e-08
3.03          	9.112576e-08	3.740725e+00	2.834373e-07	2.328444e-07	5.059290e-08
3.035         	9.065035e-08	3.740454e+00	2.782878e-07	2.297942e-07	4.849353e-08
3.04          	9.681715e-08	3.740166e+00	2.187198e-07	2.061770e-07	1.254273e-08
3.045         	1.023833e-07	3.739900e+00	2.814058e-07	2.430862e-07	3.831966e-08
3.05          	1.073539e-07	3.739635e+00	-8.041339e-10	1.069518e-07	-1.077559e-07
3.055         	1.117977e-07	3.739370e+00	4.840184e-07	3.538069e-07	1.302115e-07
3.06          	1.157733e-07	3.739108e+00	1.632669e-08	1.239367e-07	-1.076100e-07
3.065         	1.193432e-07	3.738846e+00	5.019849e-07	3.703356e-07	1.316493e-07
3.07          	1.225495e-07	3.738585e+00	3.765389e-08	1.413765e-07	-1.037226e-07
3.075         	1.254421e-07	3.738326e+00	5.273792e-07	3.891317e-07	1.382475e-07
3.08          	1.280499e-07	3.738067e+00	1.252427e-08	1.343120e-07	-1.217878e-07
3.085         	1.304149e-07	3.737810e+00	2.441549e-07	2.524924e-07	-8.337485e-09
3.09          	1.325494e-07	3.737554e+00	2.296769e-07	2.473878e-07	-1.771090e-08
3.095         	1.344841e-07	3.737299e+00	5.258405e-07	3.974043e-07	1.284362e-07
3.1           	1.362379e-07	3.737046e+00	7.970162e-08	1.760887e-07	-9.638707e-08
3.105         	1.378326e-07	3.736794e+00	5.422925e-07	4.089788e-07	1.333137e-07
3.11          	1.392766e-07	3.736542e+00	8.702633e-08	1.827897e-07	-9.576340e-08
3.115         	1.405912e-07	3.736293e+00	5.432403e-07	4.122113e-07	1.310290e-07
3.12          	1.417789e-07	3.736044e+00	9.409681e-08	1.888273e-07	-9.473051e-08
3.125         	1.428599e-07	3.735795e+00	2.683050e-07	2.770124e-07	-8.707348e-09
3.13          	1.438346e-07	3.735549e+00	2.588741e-07	2.732717e-07	-1.439758e-08
3.135         	1.447169e-07	3.735303e+00	2.635819e-07	2.765078e-07	-1.292593e-08
3.14          	1.455134e-07	3.735058e+00	2.415013e-07	2.662641e-07	-2.476271e-08
3.145         	1.462311e-07	3.734811e+00	2.679279e-07	2.801951e-07	-1.226711e-08
3.15          	1.468749e-07	3.734569e+00	2.731206e-07	2.834352e-07	-1.031456e-08
3.155         	1.474513e-07	3.734327e+00	2.721881e-07	2.835454e-07	-1.135726e-08
3.16          	1.479662e-07	3.734087e+00	2.739743e-07	2.849533e-07	-1.097906e-08
3.165         	1.484235e-07	3.733849e+00	2.778099e-07	2.873284e-07	-9.518532e-09
3.17          	1.488260e-07	3.733609e+00	2.721608e-07	2.849064e-07	-1.274559e-08
3.175         	1.491803e-07	3.733372e+00	2.793805e-07	2.888705e-07	-9.490070e-09
3.18          	1.494877e-07	3.733137e+00	2.792987e-07	2.891370e-07	-9.838336e-09
3.185         	1.497512e-07	3.732901e+00	2.787892e-07	2.891458e-07	-1.035658e-08
3.19          	1.499745e-07	3.732668e+00	2.811010e-07	2.905250e-07	-9.424014e-09
3.195         	1.501593e-07	3.732435e+00	2.803588e-07	2.903387e-07	-9.979852e-09
3.2           	1.503086e-07	3.732203e+00	2.820625e-07	2.913399e-07	-9.277399e-09
3.205         	1.504246e-07	3.731973e+00	2.550426e-07	2.779459e-07	-2.290333e-08
3.21          	1.505095e-07	3.731738e+00	2.838473e-07	2.924331e-07	-8.585816e-09
3.215         	1.505657e-07	3.731509e+00	2.858332e-07	2.934823e-07	-7.649145e-09
3.22          	1.505947e-07	3.731282e+00	2.877001e-07	2.944447e-07	-6.744604e-09
3.225         	1.505979e-07	3.731056e+00	2.838265e-07	2.925112e-07	-8.684663e-09
3.23          	1.505773e-07	3.730830e+00	2.856858e-07	2.934202e-07	-7.734373e-09
3.235         	1.505339e-07	3.730606e+00	2.503189e-07	2.756934e-07	-2.537444e-08
3.24          	1.504718e-07	3.730382e+00	2.997333e-07	3.003385e-07	-6.051755e-10
3.245         	1.503861e-07	3.730159e+00	2.540425e-07	2.774073e-07	-2.336484e-08
3.25          	1.502845e-07	3.729937e+00	2.647873e-07	2.826782e-07	-1.789081e-08
3.255         	1.501647e-07	3.729716e+00	2.669280e-07	2.836287e-07	-1.670071e-08
3.26          	1.500279e-07	3.729496e+00	1.986237e-07	2.493397e-07	-5.071599e-08
3.265         	1.498778e-07	3.729277e+00	2.310069e-07	2.653813e-07	-3.437435e-08
3.27          	1.497124e-07	3.729059e+00	2.224143e-07	2.609196e-07	-3.850528e-08
3.275         	1.495333e-07	3.728842e+00	2.278797e-07	2.634731e-07	-3.559341e-08
3.28          	1.493403e-07	3.728626e+00	2.271039e-07	2.628923e-07	-3.578832e-08
3.285         	1.491343e-07	3.728411e+00	2.304866e-07	2.643777e-07	-3.389102e-08
3.29          	1.489165e-07	3.728195e+00	7.442240e-07	5.210285e-07	2.231955e-07
3.295         	1.486763e-07	3.727981e+00	4.320493e-07	3.647010e-07	6.734831e-08
3.3           	1.484317e-07	3.727768e+00	4.732753e-07	3.850693e-07	8.820594e-08
3.305         	1.481768e-07	3.727556e+00	4.641367e-07	3.802452e-07	8.389154e-08
3.31          	1.514300e-07	3.727345e+00	4.684688e-07	3.856644e-07	8.280440e-08
3.315         	1.538852e-07	3.727135e+00	6.072207e-07	4.574956e-07	1.497251e-07
3.32          	1.558199e-07	3.726926e+00	6.116173e-07	4.616286e-07	1.499887e-07
3.325         	1.573969e-07	3.726716e+00	6.169535e-07	4.658737e-07	1.510798e-07
3.33          	1.587087e-07	3.726508e+00	6.161456e-07	4.667815e-07	1.493642e-07
3.335         	1.598131e-07	3.726300e+00	6.147644e-07	4.671953e-07	1.475691e-07
3.34          	1.607521e-07	3.726095e+00	6.161133e-07	4.688087e-07	1.473046e-07
3.345         	1.615539e-07	3.725890e+00	6.175059e-07	4.703068e-07	1.471990e-07
3.35          	1.622397e-07	3.725685e+00	6.166577e-07	4.705685e-07	1.460892e-07
3.355         	1.628261e-07	3.725482e+00	6.172233e-07	4.714378e-07	1.457856e-07
3.36          	1.633255e-07	3.725280e+00	6.161543e-07	4.714027e-07	1.447517e-07
3.365         	1.637490e-07	3.725079e+00	6.040396e-07	4.657688e-07	1.382708e-07
3.37          	1.641023e-07	3.724876e+00	6.278524e-07	4.780285e-07	1.498238e-07
3.375         	1.644009e-07	3.724676e+00	6.127159e-07	4.707588e-07	1.419571e-07
3.38          	1.646452e-07	3.724477e+00	6.054144e-07	4.673524e-07	1.380620e-07
3.385         	1.648396e-07	3.724278e+00	6.211459e-07	4.754125e-07	1.457334e-07
3.39          	1.649922e-07	3.724080e+00	6.005166e-07	4.652505e-07	1.352661e-07
3.395         	1.651033e-07	3.723884e+00	6.111545e-07	4.706806e-07	1.404740e-07
3.4           	1.651775e-07	3.723686e+00	6.045707e-07	4.674629e-07	1.371079e-07
3.405         	1.652216e-07	3.723491e+00	6.065815e-07	4.685123e-07	1.380692e-07
3.41          	1.652338e-07	3.723295e+00	5.994327e-07	4.649501e-07	1.344826e-07
3.415         	1.652197e-07	3.723100e+00	6.068627e-07	4.686511e-07	1.382117e-07
3.42          	1.651790e-07	3.722906e+00	6.002327e-07	4.652954e-07	1.349373e-07
3.425         	1.651148e-07	3.722714e+00	5.997168e-07	4.649732e-07	1.347436e-07
3.43          	1.650283e-07	3.722522e+00	5.975417e-07	4.637992e-07	1.337426e-07
3.435         	1.649216e-07	3.722329e+00	6.004809e-07	4.651620e-07	1.353189e-07
3.44          	1.647975e-07	3.722137e+00	6.000013e-07	4.647982e-07	1.352031e-07
3.445         	1.646558e-07	3.721947e+00	5.979465e-07	4.636291e-07	1.343175e-07
3.45          	1.644969e-07	3.721758e+00	5.956245e-07	4.623091e-07	1.333154e-07
3.455         	1.643230e-07	3.721569e+00	5.945642e-07	4.616050e-07	1.329591e-07
3.46          	1.641350e-07	3.721381e+00	5.919268e-07	4.600984e-07	1.318284e-07
3.465         	1.639335e-07	3.721193e+00	5.900205e-07	4.589438e-07	1.310768e-07
3.47          	1.637197e-07	3.721006e+00	5.873202e-07	4.573798e-07	1.299405e-07
3.475         	1.634947e-07	3.720821e+00	5.844886e-07	4.557390e-07	1.287496e-07
3.48          	1.632575e-07	3.720635e+00	5.855004e-07	4.560077e-07	1.294927e-07
3.485         	1.630109e-07	3.720450e+00	5.830216e-07	4.545217e-07	1.284999e-07
3.49          	1.627544e-07	3.720266e+00	5.826568e-07	4.540828e-07	1.285740e-07
3.495         	1.624890e-07	3.720083e+00	5.829355e-07	4.539568e-07	1.289788e-07
3.5           	1.622155e-07	3.719900e+00	5.817000e-07	4.530655e-07	1.286345e-07
3.505         	1.619341e-07	3.719717e+00	5.777734e-07	4.508208e-07	1.269526e-07
3.51          	1.616462e-07	3.719536e+00	5.735086e-07	4.484005e-07	1.251081e-07
3.515         	1.613498e-07	3.719355e+00	5.750999e-07	4.488997e-07	1.262001e-07
3.52          	1.610471e-07	3.719175e+00	5.735448e-07	4.478195e-07	1.257253e-07
3.525         	1.607385e-07	3.718995e+00	5.711295e-07	4.463032e-07	1.248263e-07
3.53          	1.604241e-07	3.718816e+00	5.699079e-07	4.453780e-07	1.245299e-07
3.535         	1.601045e-07	3.718638e+00	5.667513e-07	4.434802e-07	1.232712e-07
3.54          	1.597798e-07	3.718460e+00	5.650805e-07	4.423201e-07	1.227604e-07
3.545         	1.594505e-07	3.718282e+00	5.630291e-07	4.409650e-07	1.220641e-07
3.55          	1.591167e-07	3.718103e+00	5.616589e-07	4.399462e-07	1.217127e-07
3.555         	1.587813e-07	3.717927e+00	5.548963e-07	4.362294e-07	1.186669e-07
3.56          	1.584399e-07	3.717752e+00	5.565658e-07	4.367228e-07	1.198430e-07
3.565         	1.580947e-07	3.717577e+00	5.544884e-07	4.353389e-07	1.191495e-07
3.57          	1.577461e-07	3.717402e+00	5.529419e-07	4.342170e-07	1.187248e-07
3.575         	1.573943e-07	3.717229e+00	5.505477e-07	4.326682e-07	1.178796e-07
3.58          	1.570394e-07	3.717056e+00	5.486183e-07	4.313485e-07	1.172698e-07
3.585         	1.566816e-07	3.716884e+00	5.449620e-07	4.291626e-07	1.157994e-07
3.59          	1.563200e-07	3.716711e+00	5.326922e-07	4.226661e-07	1.100261e-07
3.595         	1.559570e-07	3.716539e+00	5.546032e-07	4.332586e-07	1.213446e-07
3.6           	1.555923e-07	3.716368e+00	5.252613e-07	4.182230e-07	1.070384e-07
3.605         	1.552251e-07	3.716196e+00	5.554509e-07	4.329505e-07	1.225004e-07
3.61          	1.548582e-07	3.716028e+00	5.141217e-07	4.119191e-07	1.022026e-07
3.615         	1.544867e-07	3.715858e+00	5.333769e-07	4.211752e-07	1.122018e-07
3.62          	1.541136e-07	3.715689e+00	5.286732e-07	4.184503e-07	1.102230e-07
3.625         	1.537392e-07	3.715521e+00	5.282456e-07	4.178620e-07	1.103836e-07
3.63          	1.533635e-07	3.715354e+00	5.242367e-07	4.154819e-07	1.087548e-07
3.635         	1.529867e-07	3.715190e+00	3.716516e-07	3.388125e-07	3.283911e-08
3.64          	1.526056e-07	3.715018e+00	6.187799e-07	4.619955e-07	1.567844e-07
3.645         	1.522277e-07	3.714852e+00	3.580375e-07	3.312465e-07	2.679103e-08
3.65          	1.518502e-07	3.714687e+00	6.173755e-07	4.605379e-07	1.568375e-07
3.655         	1.514690e-07	3.714522e+00	3.564568e-07	3.296974e-07	2.675935e-08
3.66          	1.510897e-07	3.714357e+00	6.247948e-07	4.634871e-07	1.613077e-07
3.665         	1.507080e-07	3.714193e+00	3.062447e-07	3.038303e-07	2.414384e-09
3.67          	1.503291e-07	3.714028e+00	6.254923e-07	4.630753e-07	1.624171e-07
3.675         	1.499450e-07	3.713865e+00	1.332866e-07	2.165883e-07	-8.330173e-08
3.68          	1.495718e-07	3.713702e+00	6.889694e-07	4.940564e-07	1.949129e-07
3.685         	1.491864e-07	3.713540e+00	1.255109e-07	2.119419e-07	-8.643092e-08
3.69          	1.488128e-07	3.713378e+00	5.242155e-07	4.109205e-07	1.132950e-07
3.695         	1.484264e-07	3.713216e+00	1.975298e-07	2.471913e-07	-4.966153e-08
3.7           	1.480489e-07	3.713055e+00	2.938459e-07	2.949718e-07	-1.125968e-09
3.705         	1.476706e-07	3.712895e+00	6.800252e-07	4.876832e-07	1.923420e-07
3.71          	1.472860e-07	3.712735e+00	9.647995e-08	1.955260e-07	-9.904604e-08
3.715         	1.469118e-07	3.712575e+00	6.898750e-07	4.918493e-07	1.980257e-07
3.72          	1.465270e-07	3.712416e+00	9.540370e-08	1.942289e-07	-9.882519e-08
3.725         	1.461528e-07	3.712258e+00	3.329205e-07	3.126131e-07	2.030741e-08
3.73          	1.457764e-07	3.712099e+00	2.747160e-07	2.831344e-07	-8.418362e-09
3.735         	1.453991e-07	3.711942e+00	2.878518e-07	2.893250e-07	-1.473225e-09
3.74          	1.450223e-07	3.711784e+00	2.904638e-07	2.902542e-07	2.095823e-10
3.745         	1.446470e-07	3.711627e+00	2.762828e-07	2.827884e-07	-6.505551e-09
3.75          	1.442713e-07	3.711471e+00	2.631263e-07	2.758345e-07	-1.270820e-08
3.755         	1.438975e-07	3.711315e+00	2.715354e-07	2.796652e-07	-8.129804e-09
3.76          	1.435243e-07	3.711159e+00	2.793852e-07	2.832170e-07	-3.831719e-09
3.765         	1.431514e-07	3.711004e+00	2.752379e-07	2.807704e-07	-5.532464e-09
3.77          	1.427793e-07	3.710849e+00	2.788866e-07	2.822226e-07	-3.336002e-09
3.775         	1.424077e-07	3.710694e+00	2.645500e-07	2.746827e-07	-1.013271e-08
3.78          	1.420381e-07	3.710541e+00	7.747291e-07	5.294026e-07	2.453265e-07
3.785         	1.416589e-07	3.710388e+00	5.056685e-07	3.944932e-07	1.111753e-07
3.79          	1.412858e-07	3.710234e+00	8.679747e-09	1.456257e-07	-1.369460e-07
3.795         	1.409247e-07	3.710082e+00	2.729336e-07	2.773915e-07	-4.457883e-09
3.8           	1.405582e-07	3.709929e+00	7.551026e-07	5.181095e-07	2.369931e-07
3.805         	1.401824e-07	3.709777e+00	5.282130e-07	4.042889e-07	1.239241e-07
3.81          	1.398123e-07	3.709626e+00	5.040286e-07	3.918266e-07	1.122020e-07
3.815         	1.394434e-07	3.709475e+00	5.441057e-07	4.114962e-07	1.326095e-07
3.82          	1.390743e-07	3.709324e+00	5.210601e-07	3.996044e-07	1.214557e-07
3.825         	1.387075e-07	3.709174e+00	5.302208e-07	4.038179e-07	1.264029e-07
3.83          	1.383401e-07	3.709024e+00	5.150851e-07	3.958826e-07	1.192024e-07
3.835         	1.379745e-07	3.708874e+00	5.239769e-07	3.999630e-07	1.240139e-07
3.84          	1.376097e-07	3.708725e+00	5.163298e-07	3.957746e-07	1.205552e-07
3.845         	1.372461e-07	3.708576e+00	5.166342e-07	3.955632e-07	1.210710e-07
3.85          	1.368842e-07	3.708428e+00	5.407932e-07	4.072808e-07	1.335124e-07
3.855         	1.365228e-07	3.708279e+00	5.000329e-07	3.865393e-07	1.134936e-07
3.86          	1.361642e-07	3.708132e+00	5.397223e-07	4.060253e-07	1.336970e-07
3.865         	1.358050e-07	3.707985e+00	5.165542e-07	3.940821e-07	1.224721e-07
3.87          	1.354473e-07	3.707839e+00	5.212938e-07	3.960942e-07	1.251996e-07
3.875         	1.350898e-07	3.707691e+00	4.862938e-07	3.782367e-07	1.080570e-07
3.88          	1.347371e-07	3.707545e+00	5.556479e-07	4.125610e-07	1.430869e-07
3.885         	1.343823e-07	3.707399e+00	4.988483e-07	3.838065e-07	1.150418e-07
3.89          	1.340303e-07	3.707253e+00	5.181353e-07	3.930979e-07	1.250373e-07
3.895         	1.336794e-07	3.707108e+00	5.106224e-07	3.889906e-07	1.216318e-07
3.9           	1.333300e-07	3.706963e+00	5.015240e-07	3.840920e-07	1.174320e-07
3.905         	1.329831e-07	3.706819e+00	5.057859e-07	3.858760e-07	1.199099e-07
3.91          	1.326363e-07	3.706675e+00	4.991655e-07	3.822191e-07	1.169464e-07
3.915         	1.322911e-07	3.706531e+00	4.987941e-07	3.816881e-07	1.171060e-07
3.92          	1.319481e-07	3.706388e+00	5.003293e-07	3.821127e-07	1.182166e-07
3.925         	1.316054e-07	3.706245e+00	4.958519e-07	3.795314e-07	1.163206e-07
3.93          	1.312638e-07	3.706102e+00	4.926052e-07	3.775664e-07	1.150388e-07
3.935         	1.309240e-07	3.705959e+00	5.112848e-07	3.865664e-07	1.247184e-07
3.94          	1.305846e-07	3.705817e+00	4.772293e-07	3.691993e-07	1.080301e-07
3.945         	1.302479e-07	3.705676e+00	4.849418e-07	3.727188e-07	1.122230e-07
3.95          	1.299125e-07	3.705534e+00	5.005377e-07	3.801814e-07	1.203564e-07
3.955         	1.295776e-07	3.705393e+00	4.703758e-07	3.647655e-07	1.056103e-07
3.96          	1.292451e-07	3.705252e+00	4.788036e-07	3.686469e-07	1.101567e-07
3.965         	1.289139e-07	3.705112e+00	4.755735e-07	3.667007e-07	1.088728e-07
3.97          	1.285843e-07	3.704972e+00	4.736417e-07	3.654051e-07	1.082365e-07
3.975         	1.282561e-07	3.704832e+00	4.715625e-07	3.640374e-07	1.075252e-07
3.98          	1.279293e-07	3.704693e+00	4.694141e-07	3.626364e-07	1.067778e-07
3.985         	1.276039e-07	3.704553e+00	4.671546e-07	3.611812e-07	1.059734e-07
3.99          	1.272799e-07	3.704415e+00	4.419082e-07	3.482340e-07	9.367424e-08
3.995         	1.269576e-07	3.704276e+00	4.516613e-07	3.527882e-07	9.887304e-08
4             	1.266366e-07	3.704138e+00	4.482575e-07	3.507654e-07	9.749216e-08
4.005         	1.263170e-07	3.704000e+00	4.464151e-07	3.495246e-07	9.689050e-08
4.01          	1.259988e-07	3.703862e+00	4.435301e-07	3.477638e-07	9.576623e-08
4.015         	1.256820e-07	3.703725e+00	4.417491e-07	3.465565e-07	9.519259e-08
4.02          	1.253664e-07	3.703588e+00	3.945098e-07	3.226213e-07	7.188849e-08
4.025         	1.250513e-07	3.703453e+00	-6.156482e-08	9.426889e-08	-1.558337e-07
4.03          	1.247510e-07	3.703314e+00	6.851547e-07	4.673284e-07	2.178264e-07
4.035         	1.244338e-07	3.703179e+00	3.985266e-07	3.236971e-07	7.482946e-08
4.04          	1.241251e-07	3.703043e+00	-5.975509e-08	9.424753e-08	-1.540026e-07
4.045         	1.238266e-07	3.702908e+00	1.891469e-07	2.184000e-07	-2.925319e-08
4.05          	1.235252e-07	3.702772e+00	2.032749e-07	2.251626e-07	-2.188778e-08
4.055         	1.232240e-07	3.702637e+00	1.893524e-07	2.179002e-07	-2.854781e-08
4.06          	1.229249e-07	3.702503e+00	1.907900e-07	2.183199e-07	-2.752991e-08
4.065         	1.226268e-07	3.702368e+00	1.871831e-07	2.162183e-07	-2.903526e-08
4.07          	1.223302e-07	3.702234e+00	1.868716e-07	2.157661e-07	-2.889442e-08
4.075         	1.220345e-07	3.702101e+00	1.887766e-07	2.164228e-07	-2.764621e-08
4.08          	1.217391e-07	3.701967e+00	1.854901e-07	2.144841e-07	-2.899403e-08
4.085         	1.214451e-07	3.701834e+00	1.913096e-07	2.170999e-07	-2.579036e-08
4.09          	1.211513e-07	3.701701e+00	1.816259e-07	2.119642e-07	-3.033833e-08
4.095         	1.208592e-07	3.701569e+00	1.912003e-07	2.164593e-07	-2.525902e-08
4.1           	1.205675e-07	3.701436e+00	1.838073e-07	2.124712e-07	-2.866386e-08
4.105         	1.202770e-07	3.701304e+00	1.809393e-07	2.107467e-07	-2.980734e-08
4.11          	1.199882e-07	3.701172e+00	1.926345e-07	2.163054e-07	-2.367093e-08
4.115         	1.197013e-07	3.701041e+00	1.680667e-07	2.037346e-07	-3.566792e-08
4.12          	1.194132e-07	3.700910e+00	1.889339e-07	2.138801e-07	-2.494623e-08
4.125         	1.191267e-07	3.700778e+00	1.784680e-07	2.083606e-07	-2.989269e-08
4.13          	1.188427e-07	3.700647e+00	1.907395e-07	2.142124e-07	-2.347292e-08
4.135         	1.185590e-07	3.700517e+00	1.570360e-07	1.970770e-07	-4.004101e-08
4.14          	1.182768e-07	3.700387e+00	1.867027e-07	2.116282e-07	-2.492546e-08
4.145         	1.179952e-07	3.700257e+00	1.671374e-07	2.015638e-07	-3.442647e-08
4.15          	1.177150e-07	3.700128e+00	1.751130e-07	2.052715e-07	-3.015849e-08
4.155         	1.174355e-07	3.700000e+00	1.711891e-07	2.030300e-07	-3.184091e-08
4.16          	1.171573e-07	3.699871e+00	1.735593e-07	2.039369e-07	-3.037767e-08
4.165         	1.168804e-07	3.699741e+00	1.823874e-07	2.080742e-07	-2.568671e-08
4.17          	1.166055e-07	3.699614e+00	1.622603e-07	1.977356e-07	-3.547536e-08
4.175         	1.163301e-07	3.699485e+00	1.783887e-07	2.055244e-07	-2.713569e-08
4.18          	1.160557e-07	3.699357e+00	1.792564e-07	2.056839e-07	-2.642753e-08
4.185         	1.157821e-07	3.699229e+00	1.750381e-07	2.033012e-07	-2.826307e-08
4.19          	1.155102e-07	3.699102e+00	1.761841e-07	2.036022e-07	-2.741813e-08
4.195         	1.152393e-07	3.698975e+00	1.809531e-07	2.057158e-07	-2.476277e-08
4.2           	1.149691e-07	3.698848e+00	1.784477e-07	2.041929e-07	-2.574522e-08
4.205         	1.147002e-07	3.698721e+00	1.860211e-07	2.077107e-07	-2.168962e-08
4.21          	1.144316e-07	3.698595e+00	1.731225e-07	2.009928e-07	-2.787034e-08
4.215         	1.141655e-07	3.698469e+00	1.811721e-07	2.047515e-07	-2.357943e-08
4.22          	1.138997e-07	3.698344e+00	1.812876e-07	2.045435e-07	-2.325589e-08
4.225         	1.136341e-07	3.698216e+00	1.909761e-07	2.091222e-07	-1.814604e-08
4.23          	1.133705e-07	3.698091e+00	1.785863e-07	2.026636e-07	-2.407733e-08
4.235         	1.131088e-07	3.697966e+00	1.862286e-07	2.062231e-07	-1.999447e-08
4.24          	1.128480e-07	3.697841e+00	1.777530e-07	2.017245e-07	-2.397151e-08
4.245         	1.125877e-07	3.697716e+00	1.879771e-07	2.065763e-07	-1.859913e-08
4.25          	1.123279e-07	3.697592e+00	1.817566e-07	2.032062e-07	-2.144961e-08
4.255         	1.120697e-07	3.697468e+00	1.855089e-07	2.048242e-07	-1.931525e-08
4.26          	1.118123e-07	3.697344e+00	1.546337e-07	1.891291e-07	-3.449542e-08
4.265         	1.115589e-07	3.697221e+00	2.004541e-07	2.117859e-07	-1.133183e-08
4.27          	1.113021e-07	3.697101e+00	1.392583e-07	1.809313e-07	-4.167295e-08
4.275         	1.110475e-07	3.696972e+00	2.166769e-07	2.193859e-07	-2.709064e-09
4.28          	1.107955e-07	3.696850e+00	1.414958e-07	1.815434e-07	-4.004760e-08
4.285         	1.105471e-07	3.696727e+00	1.670829e-07	1.940885e-07	-2.700566e-08
4.29          	1.102981e-07	3.696605e+00	1.659855e-07	1.932909e-07	-2.730539e-08
4.295         	1.100496e-07	3.696483e+00	1.317224e-07	1.759108e-07	-4.418845e-08
4.3           	1.098043e-07	3.696361e+00	1.685391e-07	1.940738e-07	-2.553469e-08
4.305         	1.095571e-07	3.696239e+00	1.348040e-07	1.769591e-07	-4.215513e-08
4.31          	1.093127e-07	3.696118e+00	1.423140e-07	1.804697e-07	-3.815566e-08
4.315         	1.090684e-07	3.695996e+00	1.466547e-07	1.823957e-07	-3.574107e-08
4.32          	1.088245e-07	3.695875e+00	1.693956e-07	1.935223e-07	-2.412666e-08
4.325         	1.085803e-07	3.695755e+00	1.291386e-07	1.731495e-07	-4.401098e-08
4.33          	1.083380e-07	3.695634e+00	1.386119e-07	1.776439e-07	-3.903201e-08
4.335         	1.080963e-07	3.695514e+00	1.446655e-07	1.804290e-07	-3.576359e-08
4.34          	1.078551e-07	3.695394e+00	1.389122e-07	1.773111e-07	-3.839898e-08
4.345         	1.076149e-07	3.695274e+00	1.362143e-07	1.757221e-07	-3.950773e-08
4.35          	1.073748e-07	3.695154e+00	-4.962740e-08	8.256106e-08	-1.321885e-07
4.355         	1.071362e-07	3.695034e+00	1.260731e-07	1.701728e-07	-4.409965e-08
4.36          	1.068983e-07	3.694915e+00	1.190151e-07	1.664058e-07	-4.739074e-08
4.365         	1.066608e-07	3.694797e+00	1.225429e-07	1.679323e-07	-4.538937e-08
4.37          	1.064238e-07	3.694677e+00	1.242511e-07	1.685493e-07	-4.429823e-08
4.375         	1.061876e-07	3.694559e+00	1.225258e-07	1.674505e-07	-4.492465e-08
4.38          	1.059518e-07	3.694444e+00	-1.058497e-07	5.302692e-08	-1.588767e-07
4.385         	1.057193e-07	3.694322e+00	1.514905e-07	1.814646e-07	-2.997408e-08
4.39          	1.054860e-07	3.694204e+00	-1.161007e-07	4.743560e-08	-1.635363e-07
4.395         	1.052583e-07	3.694087e+00	1.293907e-07	1.699537e-07	-4.056297e-08
4.4           	1.050253e-07	3.693969e+00	-1.020970e-07	5.397680e-08	-1.560738e-07
4.405         	1.047990e-07	3.693852e+00	1.247754e-07	1.671867e-07	-4.241126e-08
4.41          	1.045667e-07	3.693735e+00	-1.035360e-07	5.279874e-08	-1.563348e-07
4.415         	1.043412e-07	3.693619e+00	1.236214e-07	1.661519e-07	-4.253050e-08
4.42          	1.041102e-07	3.693502e+00	-9.949905e-08	5.436064e-08	-1.538597e-07
4.425         	1.038862e-07	3.693386e+00	1.237710e-07	1.657717e-07	-4.200066e-08
4.43          	1.036567e-07	3.693270e+00	-1.029530e-07	5.218017e-08	-1.551332e-07
4.435         	1.034340e-07	3.693154e+00	1.246450e-07	1.657565e-07	-4.111156e-08
4.44          	1.032065e-07	3.693038e+00	-1.063471e-07	5.003293e-08	-1.563800e-07
4.445         	1.029842e-07	3.692923e+00	-1.055907e-07	5.018888e-08	-1.557796e-07
4.45          	1.027623e-07	3.692808e+00	-9.783608e-08	5.384423e-08	-1.516803e-07
4.455         	1.025410e-07	3.692693e+00	-1.028855e-07	5.109822e-08	-1.539837e-07
4.46          	1.023198e-07	3.692578e+00	-9.646344e-08	5.408810e-08	-1.505515e-07
4.465         	1.020993e-07	3.692464e+00	-9.766693e-08	5.326583e-08	-1.509328e-07
4.47          	1.018793e-07	3.692349e+00	-9.517558e-08	5.429150e-08	-1.494671e-07
