# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.12          	-4.195360e-07	1.541785e+00	3.403217e-05	1.659655e-05	1.743562e-05
3.125         	-4.183275e-07	1.541538e+00	3.412212e-05	1.664273e-05	1.747939e-05
3.13          	-4.171029e-07	1.541320e+00	3.424550e-05	1.670565e-05	1.753985e-05
3.135         	-4.158642e-07	1.541012e+00	3.394479e-05	1.655653e-05	1.738826e-05
3.14          	-4.146102e-07	1.540726e+00	3.390618e-05	1.653848e-05	1.736770e-05
3.145         	-4.133361e-07	1.540464e+00	3.453132e-05	1.685232e-05	1.767899e-05
3.15          	-4.120433e-07	1.540258e+00	3.556115e-05	1.736853e-05	1.819262e-05
3.155         	-4.107384e-07	1.539884e+00	3.361042e-05	1.639447e-05	1.721595e-05
3.16          	-4.094164e-07	1.539583e+00	3.426559e-05	1.672338e-05	1.754221e-05
3.165         	-4.080768e-07	1.539200e+00	3.433235e-05	1.675810e-05	1.757425e-05
3.17          	-4.067192e-07	1.538969e+00	3.466190e-05	1.692423e-05	1.773767e-05
3.175         	-4.053422e-07	1.538727e+00	3.426277e-05	1.672604e-05	1.753673e-05
3.18          	-4.039483e-07	1.538475e+00	3.450592e-05	1.684901e-05	1.765691e-05
3.185         	-4.025380e-07	1.538229e+00	3.464610e-05	1.692051e-05	1.772559e-05
3.19          	-4.011101e-07	1.537979e+00	3.484378e-05	1.702078e-05	1.782300e-05
3.195         	-3.996640e-07	1.537736e+00	3.475418e-05	1.697743e-05	1.777676e-05
3.2           	-3.981996e-07	1.537489e+00	3.485885e-05	1.703122e-05	1.782762e-05
3.205         	-3.967162e-07	1.537239e+00	3.529292e-05	1.724975e-05	1.804318e-05
3.21          	-3.952074e-07	1.536996e+00	3.347148e-05	1.634053e-05	1.713095e-05
3.215         	-3.936863e-07	1.536753e+00	3.473197e-05	1.697230e-05	1.775967e-05
3.22          	-3.921495e-07	1.536516e+00	3.491140e-05	1.706355e-05	1.784785e-05
3.225         	-3.905868e-07	1.536276e+00	3.407856e-05	1.664869e-05	1.742986e-05
3.23          	-3.890147e-07	1.536002e+00	3.498662e-05	1.710429e-05	1.788232e-05
3.235         	-3.874271e-07	1.535767e+00	3.515741e-05	1.719128e-05	1.796613e-05
3.24          	-3.858178e-07	1.535542e+00	3.511582e-05	1.717209e-05	1.794373e-05
3.245         	-3.841863e-07	1.535255e+00	3.503422e-05	1.713292e-05	1.790129e-05
3.25          	-3.825332e-07	1.535012e+00	3.516260e-05	1.719877e-05	1.796384e-05
3.255         	-3.808588e-07	1.534772e+00	3.516371e-05	1.720099e-05	1.796271e-05
3.26          	-3.791626e-07	1.534554e+00	3.520575e-05	1.722371e-05	1.798204e-05
3.265         	-3.774447e-07	1.534287e+00	3.515533e-05	1.720022e-05	1.795511e-05
3.27          	-3.757051e-07	1.534068e+00	3.524428e-05	1.724644e-05	1.799785e-05
3.275         	-3.739436e-07	1.533798e+00	3.540936e-05	1.733074e-05	1.807862e-05
3.28          	-3.721608e-07	1.533562e+00	3.473865e-05	1.699716e-05	1.774148e-05
3.285         	-3.703556e-07	1.533331e+00	3.522608e-05	1.724269e-05	1.798340e-05
3.29          	-3.685275e-07	1.533095e+00	3.529073e-05	1.727684e-05	1.801389e-05
3.295         	-3.666772e-07	1.532859e+00	3.529952e-05	1.728308e-05	1.801644e-05
3.3           	-3.648042e-07	1.532625e+00	3.530931e-05	1.728985e-05	1.801946e-05
3.305         	-3.629086e-07	1.532391e+00	3.532220e-05	1.729819e-05	1.802401e-05
3.31          	-3.609901e-07	1.532159e+00	3.533873e-05	1.730837e-05	1.803036e-05
3.315         	-3.590482e-07	1.531931e+00	3.534430e-05	1.731310e-05	1.803120e-05
3.32          	-3.570829e-07	1.531734e+00	3.520316e-05	1.724450e-05	1.795866e-05
3.325         	-3.550939e-07	1.531454e+00	3.531835e-05	1.730408e-05	1.801427e-05
3.33          	-3.530808e-07	1.531236e+00	3.542560e-05	1.735972e-05	1.806588e-05
3.335         	-3.510445e-07	1.531016e+00	3.543110e-05	1.736451e-05	1.806659e-05
3.34          	-3.489841e-07	1.530751e+00	3.536988e-05	1.733596e-05	1.803393e-05
3.345         	-3.468989e-07	1.530538e+00	3.554674e-05	1.742647e-05	1.812027e-05
3.35          	-3.447894e-07	1.530280e+00	3.530119e-05	1.730580e-05	1.799538e-05
3.355         	-3.426548e-07	1.530017e+00	3.534721e-05	1.733095e-05	1.801626e-05
3.36          	-3.404954e-07	1.529790e+00	3.544603e-05	1.738252e-05	1.806351e-05
3.365         	-3.383111e-07	1.529557e+00	3.538478e-05	1.735408e-05	1.803070e-05
3.37          	-3.361011e-07	1.529355e+00	3.539678e-05	1.736229e-05	1.803449e-05
3.375         	-3.338669e-07	1.529130e+00	3.554108e-05	1.743667e-05	1.810441e-05
3.38          	-3.316071e-07	1.528901e+00	3.556753e-05	1.745216e-05	1.811537e-05
3.385         	-3.293213e-07	1.528677e+00	3.563924e-05	1.749030e-05	1.814894e-05
3.39          	-3.270127e-07	1.528456e+00	3.601878e-05	1.768238e-05	1.833640e-05
3.395         	-3.246618e-07	1.528230e+00	3.473633e-05	1.704350e-05	1.769283e-05
3.4           	-3.222907e-07	1.528006e+00	3.535260e-05	1.735401e-05	1.799859e-05
3.405         	-3.198989e-07	1.527785e+00	3.545644e-05	1.740832e-05	1.804812e-05
3.41          	-3.174811e-07	1.527565e+00	3.546769e-05	1.741636e-05	1.805133e-05
3.415         	-3.150363e-07	1.527349e+00	3.546969e-05	1.741981e-05	1.804988e-05
3.42          	-3.125639e-07	1.527148e+00	3.549406e-05	1.743447e-05	1.805959e-05
3.425         	-3.100640e-07	1.526916e+00	3.538720e-05	1.738354e-05	1.800366e-05
3.43          	-3.075445e-07	1.526725e+00	3.565541e-05	1.752016e-05	1.813525e-05
3.435         	-3.050044e-07	1.526468e+00	3.537505e-05	1.738252e-05	1.799253e-05
3.44          	-3.024329e-07	1.526237e+00	3.538144e-05	1.738829e-05	1.799315e-05
3.445         	-2.998347e-07	1.525981e+00	3.532331e-05	1.736182e-05	1.796149e-05
3.45          	-2.972084e-07	1.525762e+00	3.538737e-05	1.739648e-05	1.799089e-05
3.455         	-2.945544e-07	1.525548e+00	3.535432e-05	1.738261e-05	1.797172e-05
3.46          	-2.918728e-07	1.525334e+00	3.532289e-05	1.736957e-05	1.795332e-05
3.465         	-2.891634e-07	1.525120e+00	3.530052e-05	1.736110e-05	1.793943e-05
3.47          	-2.864263e-07	1.524906e+00	3.528109e-05	1.735412e-05	1.792697e-05
3.475         	-2.836611e-07	1.524691e+00	3.529946e-05	1.736607e-05	1.793339e-05
3.48          	-2.808680e-07	1.524488e+00	3.514669e-05	1.729248e-05	1.785422e-05
3.485         	-2.780474e-07	1.524268e+00	3.519655e-05	1.732023e-05	1.787632e-05
3.49          	-2.751976e-07	1.524050e+00	3.517167e-05	1.731064e-05	1.786103e-05
3.495         	-2.723195e-07	1.523837e+00	3.515195e-05	1.730366e-05	1.784830e-05
3.5           	-2.694128e-07	1.523624e+00	3.513274e-05	1.729695e-05	1.783578e-05
3.505         	-2.664776e-07	1.523413e+00	3.514630e-05	1.730667e-05	1.783963e-05
3.51          	-2.635141e-07	1.523201e+00	3.499723e-05	1.723510e-05	1.776213e-05
3.515         	-2.605219e-07	1.522993e+00	3.495373e-05	1.721634e-05	1.773739e-05
3.52          	-2.575011e-07	1.522787e+00	3.496757e-05	1.722629e-05	1.774129e-05
3.525         	-2.544512e-07	1.522592e+00	3.497634e-05	1.723372e-05	1.774262e-05
3.53          	-2.513728e-07	1.522399e+00	3.495054e-05	1.722390e-05	1.772664e-05
3.535         	-2.482656e-07	1.522187e+00	3.465232e-05	1.707789e-05	1.757442e-05
3.54          	-2.451301e-07	1.521900e+00	3.446139e-05	1.698557e-05	1.747583e-05
3.545         	-2.419658e-07	1.521687e+00	3.470845e-05	1.711226e-05	1.759619e-05
3.55          	-2.387730e-07	1.521480e+00	3.463676e-05	1.707961e-05	1.755715e-05
3.555         	-2.355517e-07	1.521274e+00	3.456462e-05	1.704676e-05	1.751786e-05
3.56          	-2.323018e-07	1.521068e+00	3.445563e-05	1.699552e-05	1.746012e-05
3.565         	-2.290238e-07	1.520862e+00	3.442928e-05	1.698562e-05	1.744366e-05
3.57          	-2.257179e-07	1.520657e+00	3.440323e-05	1.697590e-05	1.742733e-05
3.575         	-2.223838e-07	1.520449e+00	3.441323e-05	1.698423e-05	1.742900e-05
3.58          	-2.190221e-07	1.520243e+00	3.406766e-05	1.681481e-05	1.725285e-05
3.585         	-2.156319e-07	1.520042e+00	3.424893e-05	1.690883e-05	1.734010e-05
3.59          	-2.122135e-07	1.519854e+00	3.424763e-05	1.691160e-05	1.733603e-05
3.595         	-2.087671e-07	1.519625e+00	3.408852e-05	1.683549e-05	1.725303e-05
3.6           	-2.052933e-07	1.519421e+00	3.412689e-05	1.685815e-05	1.726874e-05
3.605         	-2.017912e-07	1.519216e+00	3.404941e-05	1.682291e-05	1.722650e-05
3.61          	-1.982612e-07	1.519012e+00	3.398228e-05	1.679288e-05	1.718940e-05
3.615         	-1.947035e-07	1.518809e+00	3.393581e-05	1.677320e-05	1.716261e-05
3.62          	-1.911180e-07	1.518606e+00	3.387420e-05	1.674598e-05	1.712822e-05
3.625         	-1.875050e-07	1.518398e+00	3.383402e-05	1.672951e-05	1.710452e-05
3.63          	-1.838642e-07	1.518219e+00	3.380111e-05	1.671669e-05	1.708442e-05
3.635         	-1.801962e-07	1.518034e+00	3.369538e-05	1.666749e-05	1.702789e-05
3.64          	-1.765012e-07	1.517838e+00	3.359930e-05	1.662315e-05	1.697615e-05
3.645         	-1.727794e-07	1.517554e+00	3.345016e-05	1.655230e-05	1.689786e-05
3.65          	-1.690305e-07	1.517350e+00	3.355426e-05	1.660810e-05	1.694616e-05
3.655         	-1.652548e-07	1.517150e+00	3.347941e-05	1.657445e-05	1.690496e-05
3.66          	-1.614524e-07	1.516951e+00	3.338953e-05	1.653331e-05	1.685622e-05
3.665         	-1.576236e-07	1.516751e+00	3.332270e-05	1.650372e-05	1.681897e-05
3.67          	-1.537685e-07	1.516552e+00	3.325689e-05	1.647468e-05	1.678221e-05
3.675         	-1.498872e-07	1.516351e+00	3.320062e-05	1.645042e-05	1.675020e-05
3.68          	-1.459796e-07	1.516151e+00	3.299896e-05	1.635350e-05	1.664546e-05
3.685         	-1.420456e-07	1.515949e+00	3.274153e-05	1.622872e-05	1.651281e-05
3.69          	-1.380883e-07	1.515752e+00	3.290389e-05	1.631386e-05	1.659004e-05
3.695         	-1.340993e-07	1.515532e+00	3.334858e-05	1.654019e-05	1.680839e-05
3.7           	-1.300951e-07	1.515359e+00	3.293076e-05	1.633528e-05	1.659547e-05
3.705         	-1.260648e-07	1.515182e+00	3.321064e-05	1.647926e-05	1.673139e-05
3.71          	-1.220134e-07	1.514976e+00	3.239196e-05	1.607397e-05	1.631799e-05
3.715         	-1.179376e-07	1.514770e+00	3.268865e-05	1.622639e-05	1.646226e-05
3.72          	-1.138370e-07	1.514581e+00	3.259454e-05	1.618343e-05	1.641111e-05
3.725         	-1.097121e-07	1.514383e+00	3.250055e-05	1.614056e-05	1.635999e-05
3.73          	-1.055636e-07	1.514186e+00	3.241852e-05	1.610370e-05	1.631482e-05
3.735         	-1.013923e-07	1.513992e+00	3.235587e-05	1.607654e-05	1.627933e-05
3.74          	-9.719806e-08	1.513778e+00	3.225563e-05	1.603062e-05	1.622501e-05
3.745         	-9.298185e-08	1.513596e+00	3.217904e-05	1.599654e-05	1.618250e-05
3.75          	-8.874362e-08	1.513411e+00	3.219638e-05	1.600944e-05	1.618693e-05
3.755         	-8.448374e-08	1.513227e+00	3.202947e-05	1.593025e-05	1.609922e-05
3.76          	-8.020267e-08	1.512964e+00	3.188035e-05	1.585997e-05	1.602038e-05
3.765         	-7.590047e-08	1.512771e+00	3.191846e-05	1.588333e-05	1.603513e-05
3.77          	-7.157860e-08	1.512584e+00	3.184134e-05	1.584909e-05	1.599225e-05
3.775         	-6.723667e-08	1.512381e+00	3.174489e-05	1.580521e-05	1.593968e-05
3.78          	-6.287514e-08	1.512187e+00	3.166296e-05	1.576861e-05	1.589436e-05
3.785         	-5.849452e-08	1.511994e+00	3.158536e-05	1.573419e-05	1.585117e-05
3.79          	-5.409523e-08	1.511800e+00	3.150591e-05	1.569886e-05	1.580705e-05
3.795         	-4.967769e-08	1.511607e+00	3.142399e-05	1.566232e-05	1.576167e-05
3.8           	-4.524672e-08	1.511415e+00	3.142695e-05	1.566823e-05	1.575872e-05
3.805         	-4.079616e-08	1.511222e+00	3.115160e-05	1.553500e-05	1.561659e-05
3.81          	-3.632920e-08	1.511028e+00	3.115116e-05	1.553925e-05	1.561191e-05
3.815         	-3.184561e-08	1.510834e+00	3.111226e-05	1.552429e-05	1.558798e-05
3.82          	-2.734609e-08	1.510660e+00	3.119092e-05	1.556812e-05	1.562281e-05
3.825         	-2.283144e-08	1.510479e+00	3.099444e-05	1.547439e-05	1.552005e-05
3.83          	-1.830167e-08	1.510312e+00	3.100916e-05	1.548628e-05	1.552288e-05
3.835         	-1.375972e-08	1.510039e+00	3.027970e-05	1.512609e-05	1.515361e-05
3.84          	-9.201194e-09	1.509823e+00	3.066540e-05	1.532350e-05	1.534190e-05
3.845         	-4.630372e-09	1.509613e+00	3.058434e-05	1.528754e-05	1.529680e-05
3.85          	-4.750241e-11	1.509389e+00	3.036285e-05	1.518138e-05	1.518147e-05
3.855         	4.549380e-09	1.509124e+00	3.069736e-05	1.535323e-05	1.534413e-05
3.86          	9.161048e-09	1.508947e+00	3.076873e-05	1.539353e-05	1.537520e-05
3.865         	1.378351e-08	1.508776e+00	3.058342e-05	1.530549e-05	1.527793e-05
3.87          	1.841798e-08	1.508609e+00	3.054497e-05	1.529090e-05	1.525407e-05
3.875         	2.306251e-08	1.508406e+00	3.032789e-05	1.518701e-05	1.514088e-05
3.88          	2.771778e-08	1.508183e+00	3.033073e-05	1.519308e-05	1.513764e-05
3.885         	3.238271e-08	1.507994e+00	3.023836e-05	1.515156e-05	1.508680e-05
3.89          	3.705705e-08	1.507806e+00	3.021605e-05	1.514508e-05	1.507097e-05
3.895         	4.173958e-08	1.507625e+00	3.004762e-05	1.506555e-05	1.498207e-05
3.9           	4.643055e-08	1.507424e+00	3.000820e-05	1.505053e-05	1.495767e-05
3.905         	5.112815e-08	1.507234e+00	2.991407e-05	1.500817e-05	1.490591e-05
3.91          	5.583246e-08	1.507044e+00	2.985371e-05	1.498269e-05	1.487102e-05
3.915         	6.054249e-08	1.506854e+00	2.976901e-05	1.494505e-05	1.482396e-05
3.92          	6.525795e-08	1.506665e+00	2.970131e-05	1.491591e-05	1.478540e-05
3.925         	6.997773e-08	1.506479e+00	2.967345e-05	1.490670e-05	1.476675e-05
3.93          	7.470085e-08	1.506294e+00	2.964250e-05	1.489595e-05	1.474655e-05
3.935         	7.942746e-08	1.506082e+00	2.960436e-05	1.488161e-05	1.472275e-05
3.94          	8.415776e-08	1.505867e+00	2.926167e-05	1.471500e-05	1.454668e-05
3.945         	8.889141e-08	1.505679e+00	3.006548e-05	1.512163e-05	1.494385e-05
3.95          	9.362590e-08	1.505498e+00	2.959029e-05	1.488877e-05	1.470152e-05
3.955         	9.836086e-08	1.505319e+00	2.962651e-05	1.491162e-05	1.471489e-05
3.96          	1.030973e-07	1.505134e+00	2.954953e-05	1.487786e-05	1.467167e-05
3.965         	1.078344e-07	1.504938e+00	2.939112e-05	1.480339e-05	1.458772e-05
3.97          	1.125718e-07	1.504714e+00	2.928111e-05	1.475313e-05	1.452798e-05
3.975         	1.173082e-07	1.504522e+00	2.906416e-05	1.464939e-05	1.441477e-05
3.98          	1.220432e-07	1.504333e+00	2.951296e-05	1.487853e-05	1.463444e-05
3.985         	1.267759e-07	1.504148e+00	2.924653e-05	1.475004e-05	1.449649e-05
3.99          	1.315056e-07	1.503979e+00	2.908057e-05	1.467179e-05	1.440878e-05
3.995         	1.362306e-07	1.503762e+00	2.880468e-05	1.453857e-05	1.426611e-05
4             	1.409507e-07	1.503565e+00	2.882324e-05	1.455257e-05	1.427067e-05
4.005         	1.456649e-07	1.503383e+00	2.858414e-05	1.443773e-05	1.414640e-05
4.01          	1.503719e-07	1.503165e+00	2.889240e-05	1.459657e-05	1.429583e-05
4.015         	1.550722e-07	1.502977e+00	2.891453e-05	1.461234e-05	1.430219e-05
4.02          	1.597641e-07	1.502789e+00	2.867748e-05	1.449850e-05	1.417898e-05
4.025         	1.644469e-07	1.502601e+00	2.857676e-05	1.445283e-05	1.412393e-05
4.03          	1.691201e-07	1.502419e+00	2.854228e-05	1.444026e-05	1.410202e-05
4.035         	1.737830e-07	1.502223e+00	2.840080e-05	1.437418e-05	1.402662e-05
4.04          	1.784346e-07	1.502011e+00	2.829568e-05	1.432628e-05	1.396941e-05
4.045         	1.830747e-07	1.501816e+00	2.845688e-05	1.441151e-05	1.404536e-05
4.05          	1.877021e-07	1.501619e+00	2.829185e-05	1.433363e-05	1.395822e-05
4.055         	1.923161e-07	1.501428e+00	2.826386e-05	1.432424e-05	1.393961e-05
4.06          	1.969164e-07	1.501236e+00	2.760560e-05	1.399972e-05	1.360589e-05
4.065         	2.015056e-07	1.501047e+00	3.060071e-05	1.550186e-05	1.509885e-05
4.07          	2.060775e-07	1.500862e+00	2.810624e-05	1.425920e-05	1.384704e-05
4.075         	2.106324e-07	1.500675e+00	2.790626e-05	1.416376e-05	1.374250e-05
4.08          	2.151714e-07	1.500497e+00	2.798637e-05	1.420836e-05	1.377801e-05
4.085         	2.196925e-07	1.500298e+00	2.791150e-05	1.417544e-05	1.373606e-05
4.09          	2.241957e-07	1.500085e+00	2.791139e-05	1.417989e-05	1.373150e-05
4.095         	2.286804e-07	1.499881e+00	2.789469e-05	1.417603e-05	1.371867e-05
4.1           	2.331460e-07	1.499691e+00	2.790461e-05	1.418545e-05	1.371916e-05
4.105         	2.375914e-07	1.499502e+00	2.778399e-05	1.412958e-05	1.365440e-05
4.11          	2.420164e-07	1.499315e+00	2.784912e-05	1.416658e-05	1.368254e-05
4.115         	2.464198e-07	1.499129e+00	2.748974e-05	1.399129e-05	1.349845e-05
4.12          	2.508003e-07	1.498953e+00	2.760823e-05	1.405491e-05	1.355331e-05
4.125         	2.551575e-07	1.498725e+00	2.749502e-05	1.400267e-05	1.349235e-05
4.13          	2.594907e-07	1.498535e+00	2.746883e-05	1.399391e-05	1.347492e-05
4.135         	2.637993e-07	1.498360e+00	2.791961e-05	1.422361e-05	1.369601e-05
4.14          	2.680826e-07	1.498165e+00	2.783716e-05	1.418666e-05	1.365050e-05
4.145         	2.723397e-07	1.497950e+00	2.757733e-05	1.406101e-05	1.351633e-05
4.15          	2.765698e-07	1.497738e+00	2.751351e-05	1.403333e-05	1.348019e-05
4.155         	2.807731e-07	1.497547e+00	2.753672e-05	1.404913e-05	1.348759e-05
4.16          	2.849484e-07	1.497356e+00	2.751293e-05	1.404141e-05	1.347152e-05
4.165         	2.890951e-07	1.497166e+00	2.749055e-05	1.403437e-05	1.345618e-05
4.17          	2.932125e-07	1.496974e+00	2.747429e-05	1.403036e-05	1.344393e-05
4.175         	2.973001e-07	1.496782e+00	2.745787e-05	1.402623e-05	1.343163e-05
4.18          	3.013571e-07	1.496590e+00	2.744298e-05	1.402285e-05	1.342013e-05
4.185         	3.053831e-07	1.496396e+00	2.742590e-05	1.401833e-05	1.340757e-05
4.19          	3.093774e-07	1.496202e+00	2.740687e-05	1.401281e-05	1.339406e-05
4.195         	3.133392e-07	1.496006e+00	2.737328e-05	1.399998e-05	1.337330e-05
4.2           	3.172681e-07	1.495808e+00	2.730987e-05	1.397220e-05	1.333766e-05
4.205         	3.211658e-07	1.495634e+00	2.792019e-05	1.428126e-05	1.363893e-05
4.21          	3.250277e-07	1.495473e+00	2.734126e-05	1.399566e-05	1.334560e-05
4.215         	3.288530e-07	1.495256e+00	2.730212e-05	1.397991e-05	1.332220e-05
4.22          	3.326428e-07	1.495066e+00	2.740004e-05	1.403266e-05	1.336738e-05
4.225         	3.363984e-07	1.494893e+00	2.783563e-05	1.425421e-05	1.358141e-05
4.23          	3.401127e-07	1.494725e+00	2.566789e-05	1.317406e-05	1.249383e-05
4.235         	3.437944e-07	1.494517e+00	2.918413e-05	1.493586e-05	1.424827e-05
4.24          	3.474375e-07	1.494333e+00	2.751666e-05	1.410577e-05	1.341089e-05
4.245         	3.510417e-07	1.494144e+00	2.751312e-05	1.410760e-05	1.340552e-05
4.25          	3.546076e-07	1.493968e+00	2.755451e-05	1.413186e-05	1.342265e-05
4.255         	3.581340e-07	1.493781e+00	2.745625e-05	1.408626e-05	1.336999e-05
4.26          	3.616210e-07	1.493532e+00	2.743962e-05	1.408143e-05	1.335819e-05
4.265         	3.650685e-07	1.493332e+00	2.757786e-05	1.415400e-05	1.342386e-05
4.27          	3.684755e-07	1.493145e+00	2.763516e-05	1.418606e-05	1.344910e-05
4.275         	3.718417e-07	1.492972e+00	2.772343e-05	1.423356e-05	1.348988e-05
4.28          	3.751666e-07	1.492759e+00	2.747249e-05	1.411141e-05	1.336108e-05
4.285         	3.784559e-07	1.492564e+00	2.677550e-05	1.376621e-05	1.300929e-05
4.29          	3.816951e-07	1.492373e+00	2.757411e-05	1.416875e-05	1.340536e-05
4.295         	3.848867e-07	1.492182e+00	2.765517e-05	1.421247e-05	1.344270e-05
4.3           	3.880348e-07	1.491991e+00	2.768662e-05	1.423135e-05	1.345528e-05
4.305         	3.911492e-07	1.491799e+00	2.630506e-05	1.354368e-05	1.276138e-05
4.31          	3.942023e-07	1.491607e+00	2.812646e-05	1.445743e-05	1.366903e-05
4.315         	3.972078e-07	1.491416e+00	2.796669e-05	1.438055e-05	1.358613e-05
4.32          	4.001721e-07	1.491225e+00	2.789523e-05	1.434779e-05	1.354744e-05
4.325         	4.030932e-07	1.491034e+00	2.778287e-05	1.429453e-05	1.348834e-05
4.33          	4.059703e-07	1.490836e+00	2.816113e-05	1.448654e-05	1.367460e-05
4.335         	4.088026e-07	1.490668e+00	2.832349e-05	1.457055e-05	1.375294e-05
4.34          	4.115889e-07	1.490481e+00	2.802395e-05	1.442356e-05	1.360038e-05
4.345         	4.143290e-07	1.490260e+00	2.813064e-05	1.447965e-05	1.365099e-05
4.35          	4.170229e-07	1.490076e+00	2.787583e-05	1.435494e-05	1.352089e-05
4.355         	4.196694e-07	1.489872e+00	2.703410e-05	1.393672e-05	1.309738e-05
4.36          	4.222711e-07	1.489690e+00	2.995252e-05	1.539853e-05	1.455399e-05
4.365         	4.248240e-07	1.489510e+00	2.842600e-05	1.463783e-05	1.378818e-05
4.37          	4.273278e-07	1.489326e+00	2.823228e-05	1.454347e-05	1.368881e-05
4.375         	4.297837e-07	1.489121e+00	2.829980e-05	1.457968e-05	1.372012e-05
4.38          	4.321910e-07	1.488926e+00	2.844279e-05	1.465359e-05	1.378920e-05
4.385         	4.345496e-07	1.488720e+00	2.861074e-05	1.473992e-05	1.387082e-05
4.39          	4.368594e-07	1.488538e+00	2.852528e-05	1.469950e-05	1.382578e-05
4.395         	4.391208e-07	1.488366e+00	2.862617e-05	1.475220e-05	1.387396e-05
4.4           	4.413323e-07	1.488143e+00	2.861788e-05	1.475027e-05	1.386761e-05
4.405         	4.434949e-07	1.487953e+00	2.878178e-05	1.483438e-05	1.394740e-05
4.41          	4.456081e-07	1.487764e+00	2.885432e-05	1.487277e-05	1.398155e-05
4.415         	4.476714e-07	1.487577e+00	2.893144e-05	1.491339e-05	1.401805e-05
4.42          	4.496846e-07	1.487395e+00	2.903044e-05	1.496490e-05	1.406553e-05
4.425         	4.516482e-07	1.487215e+00	2.906271e-05	1.498300e-05	1.407971e-05
4.43          	4.535617e-07	1.487000e+00	2.909126e-05	1.499919e-05	1.409207e-05
4.435         	4.554254e-07	1.486812e+00	2.924561e-05	1.507823e-05	1.416738e-05
4.44          	4.572389e-07	1.486624e+00	2.932822e-05	1.512135e-05	1.420687e-05
4.445         	4.590024e-07	1.486436e+00	2.937766e-05	1.514783e-05	1.422983e-05
4.45          	4.607156e-07	1.486248e+00	2.948495e-05	1.520319e-05	1.428176e-05
4.455         	4.623784e-07	1.486060e+00	2.956481e-05	1.524478e-05	1.432003e-05
4.46          	4.639910e-07	1.485874e+00	2.965236e-05	1.529017e-05	1.436219e-05
4.465         	4.655534e-07	1.485688e+00	2.973267e-05	1.533189e-05	1.440078e-05
4.47          	4.670656e-07	1.485506e+00	2.980569e-05	1.536991e-05	1.443578e-05
4.475         	4.685278e-07	1.485332e+00	2.978061e-05	1.535883e-05	1.442178e-05
4.48          	4.699392e-07	1.485116e+00	2.890333e-05	1.492160e-05	1.398173e-05
4.485         	4.713039e-07	1.484922e+00	3.285762e-05	1.690012e-05	1.595751e-05
4.49          	4.726166e-07	1.484745e+00	3.011925e-05	1.553224e-05	1.458701e-05
4.495         	4.738790e-07	1.484541e+00	3.012007e-05	1.553391e-05	1.458615e-05
4.5           	4.750915e-07	1.484335e+00	3.025674e-05	1.560346e-05	1.465328e-05
4.505         	4.762553e-07	1.484147e+00	3.026193e-05	1.560722e-05	1.465471e-05
4.51          	4.773698e-07	1.483962e+00	3.038663e-05	1.567068e-05	1.471595e-05
4.515         	4.784339e-07	1.483776e+00	3.033711e-05	1.564699e-05	1.469012e-05
4.52          	4.794492e-07	1.483582e+00	3.092998e-05	1.594444e-05	1.498554e-05
4.525         	4.804158e-07	1.483411e+00	3.104970e-05	1.600527e-05	1.504444e-05
4.53          	4.813345e-07	1.483229e+00	3.140396e-05	1.618331e-05	1.522064e-05
4.535         	4.822042e-07	1.483063e+00	3.167593e-05	1.632017e-05	1.535576e-05
4.54          	4.830260e-07	1.482869e+00	3.141470e-05	1.619038e-05	1.522432e-05
4.545         	4.837997e-07	1.482682e+00	3.137636e-05	1.617198e-05	1.520438e-05
4.55          	4.845260e-07	1.482470e+00	3.138873e-05	1.617889e-05	1.520984e-05
4.555         	4.852054e-07	1.482286e+00	3.184128e-05	1.640585e-05	1.543544e-05
4.56          	4.858402e-07	1.482103e+00	3.142567e-05	1.619868e-05	1.522700e-05
4.565         	4.864266e-07	1.481918e+00	3.182334e-05	1.639810e-05	1.542524e-05
4.57          	4.869658e-07	1.481734e+00	3.185565e-05	1.641479e-05	1.544086e-05
4.575         	4.874584e-07	1.481560e+00	3.199652e-05	1.648572e-05	1.551080e-05
4.58          	4.879039e-07	1.481368e+00	3.225157e-05	1.661369e-05	1.563788e-05
4.585         	4.883048e-07	1.481175e+00	3.230711e-05	1.664186e-05	1.566525e-05
4.59          	4.886612e-07	1.480991e+00	3.245696e-05	1.671714e-05	1.573982e-05
4.595         	4.889725e-07	1.480809e+00	3.259693e-05	1.678744e-05	1.580949e-05
4.6           	4.892398e-07	1.480627e+00	3.267455e-05	1.682651e-05	1.584804e-05
4.605         	4.894637e-07	1.480447e+00	3.254790e-05	1.676341e-05	1.578449e-05
4.61          	4.896448e-07	1.480267e+00	3.349832e-05	1.723880e-05	1.625951e-05
4.615         	4.897846e-07	1.480103e+00	3.363630e-05	1.730794e-05	1.632837e-05
4.62          	4.898814e-07	1.479921e+00	3.332957e-05	1.715467e-05	1.617490e-05
4.625         	4.899357e-07	1.479691e+00	3.317889e-05	1.707938e-05	1.609951e-05
