# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
17.3          	((5.169898e-02 1.767621e-06 -1.451998e-21) (1.607992e-02 3.155652e-07 2.871905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.551172e-21 -1.150296e-20 9.901562e-14) (-9.491616e-23 -3.284778e-21 -8.063020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3025       	((5.169815e-02 1.763596e-06 -1.452393e-21) (1.607973e-02 3.161033e-07 2.871944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.551038e-21 -1.150263e-20 9.900917e-14) (-9.490989e-23 -3.284739e-21 -8.064901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.305        	((5.169732e-02 1.775450e-06 -1.452789e-21) (1.607954e-02 3.166556e-07 2.871984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550908e-21 -1.150231e-20 9.900061e-14) (-9.490359e-23 -3.284699e-21 -8.066590e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3075       	((5.169648e-02 1.782052e-06 -1.453186e-21) (1.607935e-02 3.172167e-07 2.872024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550776e-21 -1.150198e-20 9.899295e-14) (-9.489727e-23 -3.284660e-21 -8.068086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.31         	((5.169564e-02 1.793033e-06 -1.453585e-21) (1.607916e-02 3.177896e-07 2.872064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550644e-21 -1.150165e-20 9.898441e-14) (-9.489092e-23 -3.284620e-21 -8.069386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3125       	((5.169479e-02 1.797519e-06 -1.453987e-21) (1.607897e-02 3.183673e-07 2.872105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550510e-21 -1.150131e-20 9.897542e-14) (-9.488452e-23 -3.284580e-21 -8.070492e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.315        	((5.169393e-02 1.782418e-06 -1.454399e-21) (1.607878e-02 3.189099e-07 2.872146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550374e-21 -1.150098e-20 9.921039e-14) (-9.487811e-23 -3.284541e-21 -8.071300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3175       	((5.169308e-02 1.818739e-06 -1.454816e-21) (1.607859e-02 3.195107e-07 2.872188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550243e-21 -1.150064e-20 9.919459e-14) (-9.487149e-23 -3.284501e-21 -8.071977e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.32         	((5.169217e-02 1.887726e-06 -1.455256e-21) (1.607840e-02 3.202276e-07 2.872234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.550113e-21 -1.150027e-20 9.897820e-14) (-9.486442e-23 -3.284462e-21 -8.072623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3225       	((5.169135e-02 1.855359e-06 -1.455645e-21) (1.607821e-02 3.208816e-07 2.872274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549973e-21 -1.149995e-20 9.888289e-14) (-9.485818e-23 -3.284422e-21 -8.073083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.325        	((5.169077e-02 1.868610e-06 -1.455884e-21) (1.607801e-02 3.215515e-07 2.872291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549887e-21 -1.149974e-20 9.888646e-14) (-9.485431e-23 -3.284382e-21 -8.073312e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3275       	((5.169017e-02 1.823997e-06 -1.456138e-21) (1.607782e-02 3.221356e-07 2.872311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549782e-21 -1.149951e-20 9.889005e-14) (-9.485020e-23 -3.284343e-21 -8.073275e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.33         	((5.168944e-02 1.937102e-06 -1.456469e-21) (1.607763e-02 3.229100e-07 2.872338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549692e-21 -1.149923e-20 9.888080e-14) (-9.484491e-23 -3.284303e-21 -8.073047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3325       	((5.168855e-02 1.910130e-06 -1.456918e-21) (1.607744e-02 3.237027e-07 2.872386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549535e-21 -1.149888e-20 9.872377e-14) (-9.483779e-23 -3.284264e-21 -8.072497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.335        	((5.168771e-02 1.917243e-06 -1.457305e-21) (1.607725e-02 3.243442e-07 2.872425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549405e-21 -1.149854e-20 9.906189e-14) (-9.483147e-23 -3.284224e-21 -8.071792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3375       	((5.168688e-02 1.907258e-06 -1.457717e-21) (1.607706e-02 3.251639e-07 2.872466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549265e-21 -1.149822e-20 9.861244e-14) (-9.482508e-23 -3.284185e-21 -8.070743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.34         	((5.168604e-02 1.930117e-06 -1.458097e-21) (1.607687e-02 3.257514e-07 2.872504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.549141e-21 -1.149789e-20 9.918059e-14) (-9.481877e-23 -3.284145e-21 -8.069597e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3425       	((5.168521e-02 1.905985e-06 -1.458515e-21) (1.607668e-02 3.266282e-07 2.872545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548996e-21 -1.149757e-20 9.843373e-14) (-9.481241e-23 -3.284106e-21 -8.068028e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.345        	((5.168436e-02 1.949265e-06 -1.458883e-21) (1.607649e-02 3.271330e-07 2.872582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548880e-21 -1.149723e-20 9.938040e-14) (-9.480613e-23 -3.284066e-21 -8.066457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3475       	((5.168356e-02 1.921182e-06 -1.459313e-21) (1.607630e-02 3.281443e-07 2.872624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548730e-21 -1.149692e-20 9.814757e-14) (-9.479980e-23 -3.284026e-21 -8.064350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.35         	((5.168274e-02 1.973793e-06 -1.459659e-21) (1.607611e-02 3.285206e-07 2.872659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548621e-21 -1.149658e-20 9.970199e-14) (-9.479363e-23 -3.283987e-21 -8.062388e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3525       	((5.168197e-02 1.907862e-06 -1.460110e-21) (1.607592e-02 3.296894e-07 2.872703e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548457e-21 -1.149629e-20 9.769691e-14) (-9.478729e-23 -3.283947e-21 -8.059705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.355        	((5.168111e-02 1.995060e-06 -1.460430e-21) (1.607573e-02 3.298361e-07 2.872736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548364e-21 -1.149593e-20 1.002251e-13) (-9.478113e-23 -3.283908e-21 -8.057403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3575       	((5.168032e-02 1.876519e-06 -1.460917e-21) (1.607554e-02 3.312450e-07 2.872783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548179e-21 -1.149565e-20 9.700026e-14) (-9.477469e-23 -3.283868e-21 -8.054093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.36         	((5.167947e-02 2.084659e-06 -1.461185e-21) (1.607535e-02 3.311380e-07 2.872810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.548126e-21 -1.149528e-20 1.010620e-13) (-9.476873e-23 -3.283829e-21 -8.051556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3625       	((5.167873e-02 1.901904e-06 -1.461723e-21) (1.607516e-02 3.330621e-07 2.872860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547913e-21 -1.149503e-20 9.591930e-14) (-9.476228e-23 -3.283789e-21 -8.047549e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.365        	((5.167785e-02 2.137679e-06 -1.461939e-21) (1.607497e-02 3.325467e-07 2.872885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547877e-21 -1.149463e-20 1.021089e-13) (-9.475624e-23 -3.283750e-21 -8.044726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3675       	((5.167710e-02 1.883794e-06 -1.462549e-21) (1.607477e-02 3.349154e-07 2.872942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547635e-21 -1.149439e-20 9.482651e-14) (-9.474957e-23 -3.283709e-21 -8.039999e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.37         	((5.167619e-02 2.180941e-06 -1.462705e-21) (1.607458e-02 3.339879e-07 2.872961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547621e-21 -1.149396e-20 1.031162e-13) (-9.474350e-23 -3.283671e-21 -8.036828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3725       	((5.167542e-02 1.866813e-06 -1.463374e-21) (1.607439e-02 3.367628e-07 2.873024e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547365e-21 -1.149374e-20 9.380783e-14) (-9.473688e-23 -3.283630e-21 -8.031411e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.375        	((5.167453e-02 2.239820e-06 -1.463466e-21) (1.607420e-02 3.353851e-07 2.873037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547363e-21 -1.149330e-20 1.042601e-13) (-9.473072e-23 -3.283591e-21 -8.027993e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3775       	((5.167374e-02 1.845470e-06 -1.464209e-21) (1.607401e-02 3.387300e-07 2.873106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547096e-21 -1.149309e-20 9.241952e-14) (-9.472421e-23 -3.283551e-21 -8.021764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.38         	((5.167289e-02 2.312324e-06 -1.464216e-21) (1.607382e-02 3.367390e-07 2.873111e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.547105e-21 -1.149264e-20 1.058079e-13) (-9.471788e-23 -3.283512e-21 -8.018179e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3825       	((5.167206e-02 1.819861e-06 -1.465035e-21) (1.607363e-02 3.405115e-07 2.873189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546825e-21 -1.149244e-20 9.130754e-14) (-9.471156e-23 -3.283471e-21 -8.011397e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.385        	((5.167123e-02 2.324950e-06 -1.464993e-21) (1.607344e-02 3.382511e-07 2.873189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546842e-21 -1.149198e-20 1.063840e-13) (-9.470518e-23 -3.283433e-21 -8.007336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3875       	((5.167040e-02 1.766792e-06 -1.465848e-21) (1.607325e-02 3.422071e-07 2.873270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546543e-21 -1.149179e-20 9.064810e-14) (-9.469886e-23 -3.283392e-21 -7.999915e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.39         	((5.166957e-02 2.331647e-06 -1.465766e-21) (1.607305e-02 3.396268e-07 2.873267e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546577e-21 -1.149132e-20 1.070549e-13) (-9.469249e-23 -3.283354e-21 -7.995505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3925       	((5.166875e-02 1.723445e-06 -1.466661e-21) (1.607286e-02 3.438000e-07 2.873351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546264e-21 -1.149115e-20 8.995056e-14) (-9.468620e-23 -3.283313e-21 -7.987478e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.395        	((5.166791e-02 2.346733e-06 -1.466541e-21) (1.607267e-02 3.409245e-07 2.873344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546314e-21 -1.149066e-20 1.077085e-13) (-9.467982e-23 -3.283274e-21 -7.982734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.3975       	((5.166708e-02 1.718601e-06 -1.467475e-21) (1.607248e-02 3.453790e-07 2.873432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545993e-21 -1.149050e-20 8.926037e-14) (-9.467353e-23 -3.283233e-21 -7.974129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4          	((5.166624e-02 2.386300e-06 -1.467316e-21) (1.607229e-02 3.422521e-07 2.873421e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.546057e-21 -1.149000e-20 1.083539e-13) (-9.466714e-23 -3.283195e-21 -7.969061e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4025       	((5.166542e-02 1.711346e-06 -1.468288e-21) (1.607210e-02 3.469818e-07 2.873512e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545722e-21 -1.148985e-20 8.857600e-14) (-9.466086e-23 -3.283154e-21 -7.959881e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.405        	((5.166458e-02 2.425469e-06 -1.468090e-21) (1.607191e-02 3.436059e-07 2.873498e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545799e-21 -1.148934e-20 1.089929e-13) (-9.465447e-23 -3.283115e-21 -7.954487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4075       	((5.166376e-02 1.705557e-06 -1.469101e-21) (1.607171e-02 3.486099e-07 2.873593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545452e-21 -1.148920e-20 8.789685e-14) (-9.464818e-23 -3.283074e-21 -7.944728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.41         	((5.166291e-02 2.468064e-06 -1.468865e-21) (1.607152e-02 3.449938e-07 2.873575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545543e-21 -1.148868e-20 1.096242e-13) (-9.464177e-23 -3.283036e-21 -7.939001e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4125       	((5.166209e-02 1.699679e-06 -1.469914e-21) (1.607133e-02 3.502686e-07 2.873673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545181e-21 -1.148855e-20 8.722302e-14) (-9.463550e-23 -3.282995e-21 -7.928657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.415        	((5.166127e-02 2.481337e-06 -1.469638e-21) (1.607114e-02 3.463585e-07 2.873653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545279e-21 -1.148802e-20 1.102503e-13) (-9.462913e-23 -3.282957e-21 -7.922571e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4175       	((5.166046e-02 1.627635e-06 -1.470723e-21) (1.607095e-02 3.517835e-07 2.873755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544896e-21 -1.148791e-20 8.655498e-14) (-9.462290e-23 -3.282915e-21 -7.911623e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.42         	((5.165963e-02 2.474035e-06 -1.470412e-21) (1.607076e-02 3.475544e-07 2.873730e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.545011e-21 -1.148737e-20 1.108663e-13) (-9.461652e-23 -3.282877e-21 -7.905207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4225       	((5.165881e-02 1.631918e-06 -1.471535e-21) (1.607056e-02 3.532660e-07 2.873835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544627e-21 -1.148727e-20 8.588771e-14) (-9.461028e-23 -3.282835e-21 -7.893722e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.425        	((5.165797e-02 2.524022e-06 -1.471187e-21) (1.607037e-02 3.488204e-07 2.873807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544756e-21 -1.148671e-20 1.114698e-13) (-9.460388e-23 -3.282798e-21 -7.887014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4275       	((5.165716e-02 1.660701e-06 -1.472347e-21) (1.607018e-02 3.548574e-07 2.873914e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544363e-21 -1.148662e-20 8.521633e-14) (-9.459764e-23 -3.282756e-21 -7.874998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.43         	((5.165635e-02 2.617035e-06 -1.471961e-21) (1.606999e-02 3.502714e-07 2.873882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544509e-21 -1.148606e-20 1.120624e-13) (-9.459124e-23 -3.282718e-21 -7.867991e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4325       	((5.165553e-02 1.680328e-06 -1.473161e-21) (1.606980e-02 3.566134e-07 2.873995e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544097e-21 -1.148598e-20 8.465716e-14) (-9.458496e-23 -3.282676e-21 -7.855428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.435        	((5.165467e-02 2.679409e-06 -1.472740e-21) (1.606961e-02 3.518341e-07 2.873961e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544256e-21 -1.148539e-20 1.127775e-13) (-9.457847e-23 -3.282638e-21 -7.848093e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4375       	((5.165382e-02 1.709020e-06 -1.473975e-21) (1.606941e-02 3.584903e-07 2.874075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543835e-21 -1.148532e-20 8.404246e-14) (-9.457217e-23 -3.282596e-21 -7.834921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.44         	((5.165295e-02 2.743362e-06 -1.473520e-21) (1.606922e-02 3.535216e-07 2.874039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.544005e-21 -1.148472e-20 1.134749e-13) (-9.456564e-23 -3.282559e-21 -7.827211e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4425       	((5.165207e-02 1.681394e-06 -1.474792e-21) (1.606903e-02 3.603907e-07 2.874159e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543561e-21 -1.148464e-20 8.355618e-14) (-9.455928e-23 -3.282517e-21 -7.813370e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.445        	((5.165122e-02 2.748685e-06 -1.474299e-21) (1.606884e-02 3.551301e-07 2.874118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543741e-21 -1.148404e-20 1.141048e-13) (-9.455281e-23 -3.282479e-21 -7.805159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4475       	((5.165038e-02 1.593042e-06 -1.475602e-21) (1.606864e-02 3.621022e-07 2.874240e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543273e-21 -1.148399e-20 8.289810e-14) (-9.454658e-23 -3.282437e-21 -7.790556e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.45         	((5.164957e-02 2.665439e-06 -1.475072e-21) (1.606845e-02 3.563978e-07 2.874196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543457e-21 -1.148339e-20 1.146817e-13) (-9.454019e-23 -3.282400e-21 -7.781834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4525       	((5.164878e-02 1.497812e-06 -1.476409e-21) (1.606826e-02 3.634600e-07 2.874321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542982e-21 -1.148336e-20 8.224020e-14) (-9.453405e-23 -3.282357e-21 -7.766568e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.455        	((5.164793e-02 2.642436e-06 -1.475845e-21) (1.606807e-02 3.574246e-07 2.874273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.543185e-21 -1.148274e-20 1.151543e-13) (-9.452761e-23 -3.282320e-21 -7.757451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4575       	((5.164709e-02 1.491040e-06 -1.477220e-21) (1.606788e-02 3.647399e-07 2.874401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542711e-21 -1.148271e-20 8.153536e-14) (-9.452141e-23 -3.282277e-21 -7.741645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.46         	((5.164627e-02 2.711318e-06 -1.476621e-21) (1.606768e-02 3.585438e-07 2.874350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542933e-21 -1.148208e-20 1.157145e-13) (-9.451499e-23 -3.282240e-21 -7.732259e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4625       	((5.164541e-02 1.549562e-06 -1.478032e-21) (1.606749e-02 3.662220e-07 2.874479e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542454e-21 -1.148205e-20 8.078555e-14) (-9.450872e-23 -3.282197e-21 -7.715947e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.465        	((5.164458e-02 2.785210e-06 -1.477399e-21) (1.606730e-02 3.598742e-07 2.874425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542683e-21 -1.148141e-20 1.161556e-13) (-9.450226e-23 -3.282160e-21 -7.706257e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4675       	((5.164377e-02 1.568735e-06 -1.478842e-21) (1.606711e-02 3.678408e-07 2.874559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542189e-21 -1.148141e-20 8.020070e-14) (-9.449607e-23 -3.282117e-21 -7.689432e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.47         	((5.164293e-02 2.852071e-06 -1.478174e-21) (1.606691e-02 3.613302e-07 2.874502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542431e-21 -1.148075e-20 1.167530e-13) (-9.448961e-23 -3.282080e-21 -7.679451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4725       	((5.164211e-02 1.605785e-06 -1.479652e-21) (1.606672e-02 3.696109e-07 2.874638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541928e-21 -1.148076e-20 7.961956e-14) (-9.448340e-23 -3.282037e-21 -7.662079e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.475        	((5.164126e-02 2.921434e-06 -1.478949e-21) (1.606653e-02 3.629383e-07 2.874578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.542181e-21 -1.148009e-20 1.173283e-13) (-9.447691e-23 -3.282000e-21 -7.651752e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4775       	((5.164047e-02 1.564297e-06 -1.480455e-21) (1.606634e-02 3.713905e-07 2.874718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541651e-21 -1.148012e-20 7.903160e-14) (-9.447081e-23 -3.281957e-21 -7.633764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.48         	((5.163967e-02 2.881111e-06 -1.479704e-21) (1.606614e-02 3.643636e-07 2.874653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541911e-21 -1.147946e-20 1.178830e-13) (-9.446459e-23 -3.281920e-21 -7.623017e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4825       	((5.163888e-02 1.491239e-06 -1.481227e-21) (1.606595e-02 3.729330e-07 2.874793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541376e-21 -1.147950e-20 7.844245e-14) (-9.445874e-23 -3.281878e-21 -7.604444e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.485        	((5.163796e-02 2.898755e-06 -1.480522e-21) (1.606576e-02 3.656606e-07 2.874737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541636e-21 -1.147878e-20 1.184379e-13) (-9.445130e-23 -3.281841e-21 -7.593372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4875       	((5.163718e-02 1.504689e-06 -1.482100e-21) (1.606557e-02 3.744964e-07 2.874883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541090e-21 -1.147882e-20 7.786372e-14) (-9.444516e-23 -3.281798e-21 -7.574284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.49         	((5.163633e-02 2.960999e-06 -1.481300e-21) (1.606537e-02 3.670606e-07 2.874814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541382e-21 -1.147812e-20 1.189911e-13) (-9.443863e-23 -3.281761e-21 -7.562919e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4925       	((5.163554e-02 1.500061e-06 -1.482910e-21) (1.606518e-02 3.761321e-07 2.874963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540818e-21 -1.147818e-20 7.728809e-14) (-9.443249e-23 -3.281718e-21 -7.543296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.495        	((5.163472e-02 2.978411e-06 -1.482077e-21) (1.606499e-02 3.684566e-07 2.874891e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.541117e-21 -1.147748e-20 1.195338e-13) (-9.442600e-23 -3.281681e-21 -7.531587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.4975       	((5.163386e-02 1.474466e-06 -1.483722e-21) (1.606479e-02 3.777199e-07 2.875044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540543e-21 -1.147752e-20 7.671177e-14) (-9.441977e-23 -3.281638e-21 -7.511399e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5          	((5.163307e-02 3.015131e-06 -1.482857e-21) (1.606460e-02 3.698385e-07 2.874968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540857e-21 -1.147682e-20 1.200620e-13) (-9.441332e-23 -3.281601e-21 -7.499345e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5025       	((5.163225e-02 1.499874e-06 -1.484533e-21) (1.606441e-02 3.793827e-07 2.875123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540277e-21 -1.147688e-20 7.614779e-14) (-9.440711e-23 -3.281558e-21 -7.478622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.505        	((5.163142e-02 3.054171e-06 -1.483637e-21) (1.606422e-02 3.713043e-07 2.875046e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540598e-21 -1.147616e-20 1.205957e-13) (-9.440059e-23 -3.281521e-21 -7.466219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.5075       	((5.163060e-02 1.496352e-06 -1.485345e-21) (1.606402e-02 3.810751e-07 2.875204e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540006e-21 -1.147624e-20 7.557867e-14) (-9.439441e-23 -3.281477e-21 -7.444924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
17.51         	((5.162977e-02 3.079456e-06 -1.484417e-21) (1.606383e-02 3.727726e-07 2.875124e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.540336e-21 -1.147551e-20 1.211198e-13) (-9.438788e-23 -3.281441e-21 -7.432148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
