# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.0775        	((7.807638e-02 5.734082e-06 -1.955317e-21) (7.869358e-02 -2.373670e-07 1.399414e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.696590e-23 -1.688652e-20 -5.936081e-15) (-3.346549e-22 -1.643217e-20 3.484318e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.712238e-02 5.412656e-06 -1.930646e-21) (7.758735e-02 -2.255257e-07 1.411629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.854651e-23 -1.667676e-20 -5.626484e-15) (-3.264812e-22 -1.619992e-20 3.417934e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0825        	((7.620792e-02 5.394325e-06 -1.907002e-21) (7.651099e-02 -2.140367e-07 1.424002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.775389e-23 -1.647589e-20 -5.832703e-15) (-3.185723e-22 -1.597392e-20 3.353796e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.085         	((7.532343e-02 5.382547e-06 -1.884379e-21) (7.546348e-02 -2.027275e-07 1.436598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.359473e-22 -1.628125e-20 -5.498613e-15) (-3.109344e-22 -1.575397e-20 3.291807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0875        	((7.447057e-02 5.377498e-06 -1.862668e-21) (7.444382e-02 -1.916974e-07 1.449358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729908e-22 -1.609361e-20 -5.614936e-15) (-3.035541e-22 -1.553988e-20 3.231932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((7.364840e-02 5.372100e-06 -1.841781e-21) (7.345106e-02 -1.808457e-07 1.462290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.079934e-22 -1.591264e-20 -5.397446e-15) (-2.964135e-22 -1.533143e-20 3.174113e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0925        	((7.285556e-02 5.163850e-06 -1.821687e-21) (7.248429e-02 -1.705022e-07 1.475351e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.415474e-22 -1.573818e-20 -5.145497e-15) (-2.895088e-22 -1.512843e-20 3.118393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.095         	((7.209317e-02 4.920639e-06 -1.802417e-21) (7.154262e-02 -1.609123e-07 1.488477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.734425e-22 -1.557062e-20 -5.523896e-15) (-2.828210e-22 -1.493069e-20 3.064720e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0975        	((7.135236e-02 4.677440e-06 -1.783883e-21) (7.062528e-02 -1.517583e-07 1.501775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.045825e-22 -1.540731e-20 -4.879308e-15) (-2.763601e-22 -1.473805e-20 3.013038e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((7.064353e-02 4.652626e-06 -1.766044e-21) (6.973138e-02 -1.429438e-07 1.515127e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.343675e-22 -1.525161e-20 -5.234277e-15) (-2.700892e-22 -1.455032e-20 2.963215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1025        	((6.995343e-02 4.588686e-06 -1.748842e-21) (6.886023e-02 -1.343440e-07 1.528587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.631375e-22 -1.509954e-20 -4.961384e-15) (-2.640230e-22 -1.436737e-20 2.915176e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.928680e-02 4.467885e-06 -1.732255e-21) (6.801109e-02 -1.261536e-07 1.542115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.911141e-22 -1.495277e-20 -5.073188e-15) (-2.581493e-22 -1.418905e-20 2.868903e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1075        	((6.864347e-02 4.663682e-06 -1.716243e-21) (6.718324e-02 -1.176816e-07 1.555709e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.184207e-22 -1.481114e-20 -4.653476e-15) (-2.524495e-22 -1.401521e-20 2.824261e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.801921e-02 4.483340e-06 -1.700798e-21) (6.637606e-02 -1.097839e-07 1.569357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.436597e-22 -1.467361e-20 -5.017062e-15) (-2.469221e-22 -1.384569e-20 2.781286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1125        	((6.741512e-02 4.548479e-06 -1.685893e-21) (6.558889e-02 -1.018617e-07 1.583068e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.692209e-22 -1.454050e-20 -4.763754e-15) (-2.415698e-22 -1.368036e-20 2.739896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.682990e-02 4.351826e-06 -1.671382e-21) (6.482110e-02 -9.436837e-08 1.596810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.937821e-22 -1.441157e-20 -4.605751e-15) (-2.363892e-22 -1.351912e-20 2.700123e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1175        	((6.626608e-02 4.011010e-06 -1.657383e-21) (6.407207e-02 -8.761984e-08 1.610582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.172345e-22 -1.428746e-20 -4.596026e-15) (-2.313653e-22 -1.336182e-20 2.661961e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.571828e-02 3.933435e-06 -1.643827e-21) (6.334124e-02 -8.104590e-08 1.624384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.402820e-22 -1.416683e-20 -4.304945e-15) (-2.264933e-22 -1.320834e-20 2.625285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1225        	((6.518843e-02 3.930508e-06 -1.630643e-21) (6.262804e-02 -7.477888e-08 1.638203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.628421e-22 -1.405025e-20 -4.899233e-15) (-2.217593e-22 -1.305856e-20 2.589981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.466848e-02 3.902383e-06 -1.617824e-21) (6.193198e-02 -6.852433e-08 1.652053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.854473e-22 -1.393553e-20 -4.311863e-15) (-2.171815e-22 -1.291241e-20 2.556008e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1275        	((6.417203e-02 3.711681e-06 -1.605482e-21) (6.125255e-02 -6.282584e-08 1.665916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.054281e-22 -1.382633e-20 -4.703982e-15) (-2.127040e-22 -1.276971e-20 2.523384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
