# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((1.903905e-01 1.718923e-08 5.346379e-21) (1.844960e-01 2.181818e-08 -9.424036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.202407e-20 6.402144e-21 -1.165068e-15) (-8.032011e-21 1.276227e-20 2.118030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.880171e-01 1.702463e-08 5.357846e-21) (1.819617e-01 2.136903e-08 -9.367192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.176301e-20 6.324426e-21 -1.117488e-15) (-7.927705e-21 1.258693e-20 2.056891e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.857669e-01 1.686124e-08 5.368441e-21) (1.795535e-01 2.089607e-08 -9.312599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.151538e-20 6.250677e-21 -1.097244e-15) (-7.828779e-21 1.242033e-20 1.994163e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.836308e-01 1.664044e-08 5.377977e-21) (1.772613e-01 2.042965e-08 -9.259755e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.128004e-20 6.180624e-21 -1.051461e-15) (-7.734816e-21 1.226174e-20 1.930958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.816000e-01 1.648207e-08 5.386536e-21) (1.750762e-01 1.996281e-08 -9.208600e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.105623e-20 6.114029e-21 -1.016429e-15) (-7.645463e-21 1.211055e-20 1.868087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.796667e-01 1.622881e-08 5.394007e-21) (1.729903e-01 1.949714e-08 -9.158852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.084297e-20 6.050612e-21 -9.830005e-16) (-7.560374e-21 1.196622e-20 1.806117e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.778227e-01 1.510082e-08 5.401508e-21) (1.709963e-01 1.903531e-08 -9.111393e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.063957e-20 5.990066e-21 -9.054947e-16) (-7.479174e-21 1.182824e-20 1.745444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.760631e-01 1.530024e-08 5.407691e-21) (1.690880e-01 1.859245e-08 -9.064807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.044525e-20 5.932292e-21 -8.763044e-16) (-7.401676e-21 1.169617e-20 1.686340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.743813e-01 1.502892e-08 5.413254e-21) (1.672594e-01 1.814390e-08 -9.019611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.025940e-20 5.877043e-21 -8.490905e-16) (-7.327581e-21 1.156960e-20 1.628978e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.727721e-01 1.479725e-08 5.418252e-21) (1.655052e-01 1.770873e-08 -8.975748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.008147e-20 5.824149e-21 -8.192342e-16) (-7.256659e-21 1.144819e-20 1.573477e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.712309e-01 1.425283e-08 5.422719e-21) (1.638207e-01 1.729314e-08 -8.933117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.991097e-20 5.773473e-21 -8.588353e-16) (-7.188710e-21 1.133159e-20 1.519898e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.697530e-01 1.377854e-08 5.426695e-21) (1.622014e-01 1.688184e-08 -8.891673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.974734e-20 5.724837e-21 -7.966061e-16) (-7.123541e-21 1.121951e-20 1.468264e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.683342e-01 2.784220e-11 5.430203e-21) (1.606435e-01 2.013145e-08 -8.851321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.959018e-20 5.678134e-21 -8.781518e-16) (-7.060960e-21 1.111165e-20 1.674869e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.669716e-01 4.921389e-09 5.433615e-21) (1.591431e-01 2.307766e-08 -8.812364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.943924e-20 5.633252e-21 -8.850003e-16) (-7.000824e-21 1.100778e-20 1.800568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.656631e-01 7.088469e-09 5.435563e-21) (1.576969e-01 2.507082e-08 -8.773317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.929401e-20 5.590175e-21 -8.636921e-16) (-6.943090e-21 1.090765e-20 1.875953e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
