# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.18         	((1.032604e-01 -7.240892e-09 3.618520e-21) (7.918633e-02 8.755823e-10 -4.826721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156976e-20 3.558745e-21 -5.825870e-18) (-3.971585e-21 5.471050e-21 8.625346e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.185        	((1.032603e-01 -7.193711e-09 3.618210e-21) (7.918620e-02 8.739768e-10 -4.826606e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156970e-20 3.558763e-21 -3.178990e-18) (-3.971578e-21 5.471041e-21 8.602853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.19         	((1.032601e-01 -7.128018e-09 3.617901e-21) (7.918607e-02 8.724158e-10 -4.826491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156964e-20 3.558781e-21 -6.389912e-18) (-3.971571e-21 5.471031e-21 8.580406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.195        	((1.032600e-01 -7.114044e-09 3.617593e-21) (7.918594e-02 8.706361e-10 -4.826377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156959e-20 3.558799e-21 -5.000341e-18) (-3.971564e-21 5.471022e-21 8.557948e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.2          	((1.032598e-01 -7.139492e-09 3.617285e-21) (7.918582e-02 8.686958e-10 -4.826262e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156953e-20 3.558817e-21 -4.937047e-18) (-3.971557e-21 5.471013e-21 8.535545e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.205        	((1.032597e-01 -7.082657e-09 3.616978e-21) (7.918569e-02 8.671944e-10 -4.826148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156947e-20 3.558835e-21 -3.779472e-18) (-3.971550e-21 5.471003e-21 8.513232e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.21         	((1.032596e-01 -7.104011e-09 3.616672e-21) (7.918557e-02 8.651986e-10 -4.826034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156941e-20 3.558853e-21 -4.219109e-18) (-3.971543e-21 5.470994e-21 8.490966e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.215        	((1.032594e-01 -7.037795e-09 3.616366e-21) (7.918544e-02 8.637934e-10 -4.825921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156935e-20 3.558870e-21 -2.604245e-18) (-3.971537e-21 5.470985e-21 8.468756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.22         	((1.032593e-01 -7.045285e-09 3.616061e-21) (7.918531e-02 8.618830e-10 -4.825808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156930e-20 3.558888e-21 -5.748813e-18) (-3.971530e-21 5.470975e-21 8.446584e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.225        	((1.032591e-01 -7.032213e-09 3.615757e-21) (7.918519e-02 8.600873e-10 -4.825695e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156924e-20 3.558906e-21 -5.139276e-18) (-3.971523e-21 5.470966e-21 8.424453e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.23         	((1.032590e-01 -6.997302e-09 3.615453e-21) (7.918506e-02 8.585136e-10 -4.825582e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156918e-20 3.558923e-21 -4.171727e-18) (-3.971516e-21 5.470957e-21 8.402368e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.235        	((1.032588e-01 -6.965001e-09 3.615150e-21) (7.918494e-02 8.569385e-10 -4.825470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156912e-20 3.558941e-21 -3.131731e-18) (-3.971510e-21 5.470948e-21 8.380332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.24         	((1.032587e-01 -6.966038e-09 3.614848e-21) (7.918482e-02 8.550790e-10 -4.825357e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156907e-20 3.558959e-21 -5.211058e-18) (-3.971503e-21 5.470939e-21 8.358344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.245        	((1.032586e-01 -6.934888e-09 3.614547e-21) (7.918469e-02 8.534312e-10 -4.825246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156901e-20 3.558976e-21 -5.331399e-18) (-3.971496e-21 5.470930e-21 8.336402e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.25         	((1.032584e-01 -6.908557e-09 3.614246e-21) (7.918457e-02 8.518069e-10 -4.825134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156895e-20 3.558994e-21 -4.586440e-18) (-3.971490e-21 5.470921e-21 8.314500e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.255        	((1.032583e-01 -6.885367e-09 3.613947e-21) (7.918445e-02 8.501818e-10 -4.825022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156889e-20 3.559011e-21 -3.136805e-18) (-3.971483e-21 5.470911e-21 8.292647e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.26         	((1.032581e-01 -6.881626e-09 3.613647e-21) (7.918432e-02 8.483702e-10 -4.824911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156884e-20 3.559029e-21 -4.714068e-18) (-3.971476e-21 5.470902e-21 8.270849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.265        	((1.032580e-01 -6.847124e-09 3.613349e-21) (7.918420e-02 8.467622e-10 -4.824801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156878e-20 3.559046e-21 -5.252943e-18) (-3.971470e-21 5.470893e-21 8.249094e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.27         	((1.032579e-01 -6.837203e-09 3.613051e-21) (7.918408e-02 8.450558e-10 -4.824690e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156872e-20 3.559063e-21 -4.264104e-18) (-3.971463e-21 5.470884e-21 8.227377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.275        	((1.032577e-01 -7.371603e-09 3.612754e-21) (7.918396e-02 8.388746e-10 -4.824579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156867e-20 3.559081e-21 -5.196376e-17) (-3.971457e-21 5.470875e-21 8.205718e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.28         	((1.032576e-01 -7.304275e-09 3.612457e-21) (7.918384e-02 8.370723e-10 -4.824469e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156861e-20 3.559098e-21 -3.356556e-17) (-3.971450e-21 5.470866e-21 8.184060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.285        	((1.032575e-01 -7.275441e-09 3.612162e-21) (7.918372e-02 8.362514e-10 -4.824360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156856e-20 3.559115e-21 -3.292846e-17) (-3.971444e-21 5.470858e-21 8.162536e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.29         	((1.032573e-01 -7.235303e-09 3.611867e-21) (7.918360e-02 8.353886e-10 -4.824250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156850e-20 3.559132e-21 -3.218694e-17) (-3.971437e-21 5.470849e-21 8.141085e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.295        	((1.032572e-01 -7.240567e-09 3.611573e-21) (7.918348e-02 8.338448e-10 -4.824141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156845e-20 3.559150e-21 -4.157081e-17) (-3.971431e-21 5.470840e-21 8.119688e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.3          	((1.032570e-01 -7.185192e-09 3.611279e-21) (7.918336e-02 8.326678e-10 -4.824032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156839e-20 3.559167e-21 -3.330050e-17) (-3.971424e-21 5.470831e-21 8.098315e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.305        	((1.032569e-01 -7.207295e-09 3.610986e-21) (7.918324e-02 8.308787e-10 -4.823923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156833e-20 3.559184e-21 -3.587957e-17) (-3.971418e-21 5.470822e-21 8.077028e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.31         	((1.032568e-01 -7.138849e-09 3.610694e-21) (7.918312e-02 8.296509e-10 -4.823815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156828e-20 3.559201e-21 -3.054340e-17) (-3.971411e-21 5.470813e-21 8.055788e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.315        	((1.032566e-01 -7.146386e-09 3.610402e-21) (7.918300e-02 8.278665e-10 -4.823706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156822e-20 3.559218e-21 -3.501590e-17) (-3.971405e-21 5.470805e-21 8.034601e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.32         	((1.032565e-01 -7.145246e-09 3.610112e-21) (7.918288e-02 8.259743e-10 -4.823598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156817e-20 3.559235e-21 -3.539636e-17) (-3.971398e-21 5.470796e-21 8.013442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.325        	((1.032564e-01 -7.111731e-09 3.609822e-21) (7.918276e-02 8.244081e-10 -4.823491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156811e-20 3.559252e-21 -3.412418e-17) (-3.971392e-21 5.470787e-21 7.992333e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.33         	((1.032562e-01 -7.042047e-09 3.609532e-21) (7.918264e-02 8.232529e-10 -4.823383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156806e-20 3.559268e-21 -2.985673e-17) (-3.971386e-21 5.470778e-21 7.971277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.335        	((1.032561e-01 -7.008219e-09 3.609243e-21) (7.918252e-02 8.217858e-10 -4.823276e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156800e-20 3.559285e-21 -3.181606e-17) (-3.971379e-21 5.470770e-21 7.950259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.34         	((1.032560e-01 -6.997689e-09 3.608955e-21) (7.918241e-02 8.200223e-10 -4.823169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156795e-20 3.559302e-21 -3.249033e-17) (-3.971373e-21 5.470761e-21 7.929263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.345        	((1.032558e-01 -7.024672e-09 3.608668e-21) (7.918229e-02 8.179138e-10 -4.823062e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156790e-20 3.559319e-21 -3.510623e-17) (-3.971367e-21 5.470752e-21 7.908309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.35         	((1.032557e-01 -7.016235e-09 3.608381e-21) (7.918217e-02 8.160842e-10 -4.822956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156784e-20 3.559336e-21 -3.430011e-17) (-3.971360e-21 5.470744e-21 7.887404e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.355        	((1.032556e-01 -6.965107e-09 3.608095e-21) (7.918206e-02 8.147474e-10 -4.822850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156779e-20 3.559352e-21 -3.145725e-17) (-3.971354e-21 5.470735e-21 7.866558e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.36         	((1.032554e-01 -6.893750e-09 3.607810e-21) (7.918194e-02 8.136615e-10 -4.822744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156773e-20 3.559369e-21 -2.721275e-17) (-3.971348e-21 5.470727e-21 7.845758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.365        	((1.032553e-01 -6.925019e-09 3.607525e-21) (7.918183e-02 8.116972e-10 -4.822638e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156768e-20 3.559386e-21 -3.566314e-17) (-3.971342e-21 5.470718e-21 7.824995e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.37         	((1.032552e-01 -6.937925e-09 3.607242e-21) (7.918171e-02 8.096586e-10 -4.822533e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156763e-20 3.559402e-21 -3.492311e-17) (-3.971335e-21 5.470710e-21 7.804252e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.375        	((1.032550e-01 -6.922935e-09 3.606958e-21) (7.918159e-02 8.079616e-10 -4.822428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156757e-20 3.559419e-21 -3.438264e-17) (-3.971329e-21 5.470701e-21 7.783570e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.38         	((1.032549e-01 -6.891373e-09 3.606676e-21) (7.918148e-02 8.065197e-10 -4.822323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156752e-20 3.559435e-21 -3.310361e-17) (-3.971323e-21 5.470693e-21 7.762946e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.385        	((1.032548e-01 -6.829451e-09 3.606394e-21) (7.918137e-02 8.053805e-10 -4.822218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156747e-20 3.559452e-21 -2.998320e-17) (-3.971317e-21 5.470684e-21 7.742365e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.39         	((1.032547e-01 -6.787658e-09 3.606113e-21) (7.918125e-02 8.040763e-10 -4.822114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156741e-20 3.559468e-21 -2.905992e-17) (-3.971311e-21 5.470676e-21 7.721828e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.395        	((1.032545e-01 -6.835710e-09 3.605832e-21) (7.918114e-02 8.019143e-10 -4.822010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156736e-20 3.559484e-21 -3.582621e-17) (-3.971304e-21 5.470667e-21 7.701321e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.4          	((1.032544e-01 -6.806473e-09 3.605552e-21) (7.918102e-02 8.002430e-10 -4.821906e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156731e-20 3.559501e-21 -3.274961e-17) (-3.971298e-21 5.470659e-21 7.680850e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.405        	((1.032543e-01 -6.743857e-09 3.605273e-21) (7.918091e-02 7.990814e-10 -4.821802e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156726e-20 3.559517e-21 -2.905246e-17) (-3.971292e-21 5.470651e-21 7.660441e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.41         	((1.032541e-01 -6.759991e-09 3.604995e-21) (7.918080e-02 7.973133e-10 -4.821699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156720e-20 3.559533e-21 -3.413721e-17) (-3.971286e-21 5.470642e-21 7.640079e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.415        	((1.032540e-01 -6.751545e-09 3.604717e-21) (7.918069e-02 7.955561e-10 -4.821596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156715e-20 3.559550e-21 -3.319218e-17) (-3.971280e-21 5.470634e-21 7.619747e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.42         	((1.032539e-01 -6.703198e-09 3.604439e-21) (7.918057e-02 7.942497e-10 -4.821493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156710e-20 3.559566e-21 -3.032265e-17) (-3.971274e-21 5.470626e-21 7.599470e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.425        	((1.032538e-01 -6.638293e-09 3.604163e-21) (7.918046e-02 7.931457e-10 -4.821390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156705e-20 3.559582e-21 -2.684862e-17) (-3.971268e-21 5.470617e-21 7.579244e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.43         	((1.032536e-01 -6.694526e-09 3.603887e-21) (7.918035e-02 7.910139e-10 -4.821288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156699e-20 3.559598e-21 -3.598805e-17) (-3.971262e-21 5.470609e-21 7.559058e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.435        	((1.032535e-01 -6.977735e-09 3.603612e-21) (7.918024e-02 7.880999e-10 -4.821185e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156694e-20 3.559614e-21 -1.902734e-17) (-3.971256e-21 5.470601e-21 7.538889e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.44         	((1.032534e-01 -6.988409e-09 3.603337e-21) (7.918013e-02 7.863025e-10 -4.821084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156689e-20 3.559630e-21 -1.919982e-17) (-3.971250e-21 5.470593e-21 7.519101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.445        	((1.032533e-01 -6.972025e-09 3.603063e-21) (7.918002e-02 7.849438e-10 -4.820982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156684e-20 3.559646e-21 -1.976158e-17) (-3.971244e-21 5.470585e-21 7.499279e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.45         	((1.032531e-01 -6.941046e-09 3.602790e-21) (7.917991e-02 7.837738e-10 -4.820880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156679e-20 3.559662e-21 -1.901358e-17) (-3.971238e-21 5.470576e-21 7.479464e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.455        	((1.032530e-01 -6.922710e-09 3.602518e-21) (7.917980e-02 7.824957e-10 -4.820779e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156674e-20 3.559678e-21 -1.962370e-17) (-3.971232e-21 5.470568e-21 7.459657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.46         	((1.032529e-01 -6.896117e-09 3.602246e-21) (7.917969e-02 7.811604e-10 -4.820678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156668e-20 3.559694e-21 -1.875669e-17) (-3.971226e-21 5.470560e-21 7.439877e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.465        	((1.032528e-01 -6.884290e-09 3.601975e-21) (7.917958e-02 7.797053e-10 -4.820578e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156663e-20 3.559710e-21 -1.934963e-17) (-3.971220e-21 5.470552e-21 7.420120e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.47         	((1.032526e-01 -6.854840e-09 3.601704e-21) (7.917947e-02 7.783035e-10 -4.820477e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156658e-20 3.559726e-21 -1.883606e-17) (-3.971215e-21 5.470544e-21 7.400400e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.475        	((1.032525e-01 -6.845224e-09 3.601434e-21) (7.917936e-02 7.768549e-10 -4.820377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156653e-20 3.559742e-21 -1.948748e-17) (-3.971209e-21 5.470536e-21 7.380709e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.48         	((1.032524e-01 -6.695893e-09 3.601165e-21) (7.917925e-02 7.750601e-10 -4.820277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156648e-20 3.559757e-21 -1.546258e-17) (-3.971203e-21 5.470528e-21 7.361059e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.485        	((1.032523e-01 -6.821855e-09 3.600897e-21) (7.917914e-02 7.736368e-10 -4.820178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156643e-20 3.559773e-21 -2.043341e-17) (-3.971197e-21 5.470520e-21 7.341153e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.49         	((1.032521e-01 -7.214520e-09 3.600629e-21) (7.917903e-02 7.672331e-10 -4.820078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156638e-20 3.559789e-21 -3.253915e-18) (-3.971191e-21 5.470512e-21 7.321646e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.495        	((1.032520e-01 -7.206914e-09 3.600361e-21) (7.917893e-02 7.639082e-10 -4.819979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156633e-20 3.559804e-21 -2.725570e-18) (-3.971185e-21 5.470504e-21 7.302271e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5          	((1.032519e-01 -7.192393e-09 3.600095e-21) (7.917882e-02 7.628687e-10 -4.819880e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156628e-20 3.559820e-21 -6.083891e-18) (-3.971180e-21 5.470496e-21 7.283048e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.505        	((1.032518e-01 -7.169284e-09 3.599829e-21) (7.917871e-02 7.619583e-10 -4.819781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156623e-20 3.559836e-21 -4.660009e-18) (-3.971174e-21 5.470488e-21 7.263845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.51         	((1.032517e-01 -7.101263e-09 3.599563e-21) (7.917860e-02 7.614896e-10 -4.819683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156618e-20 3.559851e-21 -1.092140e-17) (-3.971168e-21 5.470480e-21 7.244639e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.515        	((1.032515e-01 -7.117943e-09 3.599298e-21) (7.917850e-02 7.600356e-10 -4.819584e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156613e-20 3.559867e-21 -4.063439e-18) (-3.971162e-21 5.470472e-21 7.225406e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.52         	((1.032514e-01 -7.098942e-09 3.599034e-21) (7.917839e-02 7.585016e-10 -4.819486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156608e-20 3.559882e-21 -5.303821e-18) (-3.971157e-21 5.470464e-21 7.206208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.525        	((1.032513e-01 -7.077914e-09 3.598771e-21) (7.917829e-02 7.571036e-10 -4.819389e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156603e-20 3.559898e-21 -5.590409e-18) (-3.971151e-21 5.470457e-21 7.187030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.53         	((1.032512e-01 -7.058603e-09 3.598508e-21) (7.917818e-02 7.558049e-10 -4.819291e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156598e-20 3.559913e-21 -6.984791e-18) (-3.971145e-21 5.470449e-21 7.167869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.535        	((1.032511e-01 -7.047185e-09 3.598246e-21) (7.917807e-02 7.542742e-10 -4.819194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156593e-20 3.559928e-21 -4.439497e-18) (-3.971140e-21 5.470441e-21 7.148733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.54         	((1.032509e-01 -7.013540e-09 3.597984e-21) (7.917797e-02 7.529477e-10 -4.819097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156588e-20 3.559944e-21 -6.821680e-18) (-3.971134e-21 5.470433e-21 7.129625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.545        	((1.032508e-01 -7.004295e-09 3.597723e-21) (7.917786e-02 7.516083e-10 -4.819000e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156583e-20 3.559959e-21 -6.742936e-18) (-3.971128e-21 5.470426e-21 7.110537e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.55         	((1.032507e-01 -6.989134e-09 3.597463e-21) (7.917776e-02 7.500385e-10 -4.818903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156578e-20 3.559974e-21 -4.912845e-18) (-3.971123e-21 5.470418e-21 7.091494e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.555        	((1.032506e-01 -6.968223e-09 3.597203e-21) (7.917766e-02 7.485966e-10 -4.818807e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156574e-20 3.559989e-21 -5.768027e-18) (-3.971117e-21 5.470410e-21 7.072480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.56         	((1.032505e-01 -6.948629e-09 3.596944e-21) (7.917755e-02 7.472794e-10 -4.818711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156569e-20 3.560005e-21 -6.783105e-18) (-3.971111e-21 5.470402e-21 7.053505e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.565        	((1.032503e-01 -6.938532e-09 3.596686e-21) (7.917745e-02 7.457621e-10 -4.818615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156564e-20 3.560020e-21 -5.134657e-18) (-3.971106e-21 5.470395e-21 7.034567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.57         	((1.032502e-01 -6.854783e-09 3.596428e-21) (7.917734e-02 7.451616e-10 -4.818519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156559e-20 3.560035e-21 -1.481677e-17) (-3.971100e-21 5.470387e-21 7.015669e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.575        	((1.032501e-01 -6.839736e-09 3.596171e-21) (7.917724e-02 7.436311e-10 -4.818424e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156554e-20 3.560050e-21 -6.426641e-18) (-3.971095e-21 5.470380e-21 6.996763e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.58         	((1.032500e-01 -6.870682e-09 3.595915e-21) (7.917714e-02 7.416594e-10 -4.818329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156549e-20 3.560065e-21 -4.586887e-18) (-3.971089e-21 5.470372e-21 6.977882e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.585        	((1.032499e-01 -6.871044e-09 3.595659e-21) (7.917704e-02 7.400135e-10 -4.818234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156545e-20 3.560080e-21 -5.534555e-18) (-3.971084e-21 5.470364e-21 6.959114e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.59         	((1.032498e-01 -6.853551e-09 3.595404e-21) (7.917693e-02 7.386062e-10 -4.818139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156540e-20 3.560095e-21 -5.994456e-18) (-3.971078e-21 5.470357e-21 6.940396e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.595        	((1.032496e-01 -6.837328e-09 3.595149e-21) (7.917683e-02 7.372194e-10 -4.818045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156535e-20 3.560110e-21 -5.463495e-18) (-3.971073e-21 5.470349e-21 6.921711e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.6          	((1.032495e-01 -6.805900e-09 3.594895e-21) (7.917673e-02 7.359715e-10 -4.817950e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156530e-20 3.560125e-21 -6.918074e-18) (-3.971067e-21 5.470342e-21 6.903060e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.605        	((1.032494e-01 -6.793019e-09 3.594642e-21) (7.917663e-02 7.346567e-10 -4.817856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156525e-20 3.560140e-21 -6.603584e-18) (-3.971062e-21 5.470334e-21 6.884435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
