# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
3.99          	((5.765298e-02 1.076692e-06 -1.779102e-22) (1.754596e-02 3.773364e-07 2.615099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.048796e-21 -1.325647e-20 8.989015e-14) (-2.079603e-22 -3.544779e-21 6.575188e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
3.995         	((5.764436e-02 1.063522e-06 -1.784506e-22) (1.754376e-02 3.767122e-07 2.615346e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.048534e-21 -1.325439e-20 8.986464e-14) (-2.079183e-22 -3.544373e-21 6.811442e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4             	((5.763668e-02 1.065065e-06 -1.788445e-22) (1.754156e-02 3.760971e-07 2.615556e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.048294e-21 -1.325259e-20 8.983397e-14) (-2.078811e-22 -3.543967e-21 7.047447e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.005         	((5.762978e-02 1.053757e-06 -1.791114e-22) (1.753937e-02 3.754498e-07 2.615735e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.048068e-21 -1.325100e-20 8.981052e-14) (-2.078481e-22 -3.543562e-21 7.283154e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.01          	((5.762105e-02 1.069749e-06 -1.796761e-22) (1.753718e-02 3.748705e-07 2.615984e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.047804e-21 -1.324889e-20 8.974565e-14) (-2.078051e-22 -3.543157e-21 7.518504e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.015         	((5.761387e-02 1.071426e-06 -1.800119e-22) (1.753499e-02 3.743004e-07 2.616178e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.047571e-21 -1.324722e-20 8.972376e-14) (-2.077700e-22 -3.542752e-21 7.753520e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.02          	((5.760663e-02 1.060176e-06 -1.803417e-22) (1.753281e-02 3.736985e-07 2.616369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.047335e-21 -1.324554e-20 8.970035e-14) (-2.077349e-22 -3.542348e-21 7.988115e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.025         	((5.759943e-02 1.055751e-06 -1.806627e-22) (1.753063e-02 3.730874e-07 2.616557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.047102e-21 -1.324387e-20 8.966919e-14) (-2.077000e-22 -3.541945e-21 8.222255e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.03          	((5.759247e-02 1.054635e-06 -1.809524e-22) (1.752846e-02 3.724788e-07 2.616736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.046872e-21 -1.324226e-20 8.963489e-14) (-2.076662e-22 -3.541543e-21 8.455917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.035         	((5.758486e-02 1.048182e-06 -1.813243e-22) (1.752629e-02 3.718584e-07 2.616934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.046633e-21 -1.324048e-20 8.961327e-14) (-2.076294e-22 -3.541142e-21 8.689059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.04          	((5.757645e-02 1.043551e-06 -1.817981e-22) (1.752412e-02 3.712329e-07 2.617157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.046384e-21 -1.323847e-20 8.958709e-14) (-2.075889e-22 -3.540741e-21 8.921640e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.045         	((5.756885e-02 1.052202e-06 -1.822017e-22) (1.752195e-02 3.706423e-07 2.617361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.046154e-21 -1.323668e-20 8.956242e-14) (-2.075515e-22 -3.540341e-21 9.153647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.05          	((5.756114e-02 1.044559e-06 -1.825362e-22) (1.751978e-02 3.700332e-07 2.617548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.045904e-21 -1.323488e-20 8.951868e-14) (-2.075149e-22 -3.539940e-21 9.385013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.055         	((5.755376e-02 1.043764e-06 -1.828671e-22) (1.751762e-02 3.694288e-07 2.617732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.045668e-21 -1.323316e-20 8.949773e-14) (-2.074791e-22 -3.539541e-21 9.615716e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.06          	((5.754633e-02 1.011560e-06 -1.831969e-22) (1.751546e-02 3.687199e-07 2.617918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.045426e-21 -1.323143e-20 8.950739e-14) (-2.074434e-22 -3.539142e-21 9.845732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
4.065         	((5.753906e-02 1.161522e-06 -1.835295e-22) (1.751331e-02 3.685140e-07 2.618091e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.045224e-21 -1.322974e-20 8.929086e-14) (-2.074078e-22 -3.538743e-21 1.007519e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.07          	((5.753193e-02 1.037405e-06 -1.838485e-22) (1.751116e-02 3.679067e-07 2.618279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044965e-21 -1.322808e-20 8.942157e-14) (-2.073727e-22 -3.538347e-21 1.030379e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.075         	((5.752473e-02 1.028046e-06 -1.841558e-22) (1.750902e-02 3.672670e-07 2.618454e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044732e-21 -1.322641e-20 8.939279e-14) (-2.073378e-22 -3.537950e-21 1.053153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.08          	((5.751797e-02 1.032663e-06 -1.843958e-22) (1.750688e-02 3.666553e-07 2.618611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044511e-21 -1.322487e-20 8.936247e-14) (-2.073051e-22 -3.537554e-21 1.075848e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.085         	((5.751016e-02 1.029531e-06 -1.847858e-22) (1.750474e-02 3.660436e-07 2.618805e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044269e-21 -1.322303e-20 8.933082e-14) (-2.072672e-22 -3.537160e-21 1.098453e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.09          	((5.750166e-02 1.030125e-06 -1.852605e-22) (1.750260e-02 3.654446e-07 2.619019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.044019e-21 -1.322101e-20 8.930805e-14) (-2.072262e-22 -3.536765e-21 1.120970e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.095         	((5.749356e-02 1.029881e-06 -1.857196e-22) (1.750047e-02 3.648536e-07 2.619228e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.043764e-21 -1.321907e-20 8.928060e-14) (-2.071861e-22 -3.536371e-21 1.143393e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.1           	((5.748619e-02 1.030959e-06 -1.860494e-22) (1.749833e-02 3.642711e-07 2.619405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.043531e-21 -1.321736e-20 8.925463e-14) (-2.071502e-22 -3.535977e-21 1.165721e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.105         	((5.747889e-02 1.025522e-06 -1.863643e-22) (1.749621e-02 3.636770e-07 2.619577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.043298e-21 -1.321566e-20 8.923070e-14) (-2.071148e-22 -3.535583e-21 1.187948e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.11          	((5.747168e-02 1.029352e-06 -1.866613e-22) (1.749408e-02 3.631037e-07 2.619743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.043070e-21 -1.321400e-20 8.920245e-14) (-2.070798e-22 -3.535190e-21 1.210073e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.115         	((5.746447e-02 1.012008e-06 -1.869565e-22) (1.749196e-02 3.624789e-07 2.619910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.042837e-21 -1.321233e-20 8.918955e-14) (-2.070449e-22 -3.534798e-21 1.232090e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.12          	((5.745780e-02 1.018527e-06 -1.871516e-22) (1.748985e-02 3.618848e-07 2.620049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.042625e-21 -1.321082e-20 8.916847e-14) (-2.070131e-22 -3.534407e-21 1.253993e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.125         	((5.744853e-02 1.013458e-06 -1.877687e-22) (1.748773e-02 3.612933e-07 2.620293e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.042349e-21 -1.320856e-20 8.913464e-14) (-2.069673e-22 -3.534017e-21 1.275779e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.13          	((5.744115e-02 1.012741e-06 -1.880818e-22) (1.748561e-02 3.607009e-07 2.620460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.042118e-21 -1.320685e-20 8.912123e-14) (-2.069316e-22 -3.533626e-21 1.297444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.135         	((5.743450e-02 1.035788e-06 -1.882481e-22) (1.748350e-02 3.601927e-07 2.620589e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.041913e-21 -1.320535e-20 8.907613e-14) (-2.069004e-22 -3.533236e-21 1.318988e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.14          	((5.742684e-02 1.032170e-06 -1.886945e-22) (1.748140e-02 3.596876e-07 2.620788e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.041660e-21 -1.320353e-20 8.905233e-14) (-2.068612e-22 -3.532847e-21 1.340404e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.145         	((5.741822e-02 1.019722e-06 -1.891877e-22) (1.747929e-02 3.591449e-07 2.620999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.041405e-21 -1.320147e-20 8.904671e-14) (-2.068192e-22 -3.532459e-21 1.361690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.15          	((5.740970e-02 1.017076e-06 -1.896555e-22) (1.747718e-02 3.585996e-07 2.621202e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.041157e-21 -1.319944e-20 8.902600e-14) (-2.067779e-22 -3.532070e-21 1.382840e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.155         	((5.740225e-02 1.018771e-06 -1.899845e-22) (1.747508e-02 3.580654e-07 2.621370e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.040925e-21 -1.319770e-20 8.900334e-14) (-2.067416e-22 -3.531681e-21 1.403857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.16          	((5.739485e-02 1.018110e-06 -1.903043e-22) (1.747298e-02 3.575365e-07 2.621535e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.040693e-21 -1.319598e-20 8.898546e-14) (-2.067055e-22 -3.531292e-21 1.424733e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.165         	((5.738741e-02 1.017514e-06 -1.906268e-22) (1.747088e-02 3.570132e-07 2.621699e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.040462e-21 -1.319425e-20 8.896441e-14) (-2.066693e-22 -3.530905e-21 1.445466e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.17          	((5.737993e-02 1.017217e-06 -1.909527e-22) (1.746879e-02 3.564970e-07 2.621864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.040232e-21 -1.319251e-20 8.894445e-14) (-2.066329e-22 -3.530518e-21 1.466054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.175         	((5.737242e-02 1.016906e-06 -1.912816e-22) (1.746670e-02 3.559871e-07 2.622029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.040001e-21 -1.319076e-20 8.892770e-14) (-2.065964e-22 -3.530132e-21 1.486492e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.18          	((5.736487e-02 1.016665e-06 -1.916128e-22) (1.746461e-02 3.554841e-07 2.622194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.039771e-21 -1.318900e-20 8.890943e-14) (-2.065598e-22 -3.529746e-21 1.506777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.185         	((5.735728e-02 1.016307e-06 -1.919467e-22) (1.746252e-02 3.549878e-07 2.622358e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.039541e-21 -1.318723e-20 8.889333e-14) (-2.065230e-22 -3.529360e-21 1.526907e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.19          	((5.734968e-02 1.015846e-06 -1.922781e-22) (1.746044e-02 3.544970e-07 2.622522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.039312e-21 -1.318545e-20 8.887680e-14) (-2.064862e-22 -3.528976e-21 1.546878e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.195         	((5.734194e-02 1.014654e-06 -1.926250e-22) (1.745836e-02 3.540099e-07 2.622688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.039081e-21 -1.318364e-20 8.886561e-14) (-2.064488e-22 -3.528591e-21 1.566687e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.2           	((5.733410e-02 1.011972e-06 -1.929734e-22) (1.745628e-02 3.535212e-07 2.622855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.038853e-21 -1.318181e-20 8.886168e-14) (-2.064111e-22 -3.528207e-21 1.586332e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.205         	((5.732748e-02 1.042871e-06 -1.931786e-22) (1.745420e-02 3.531380e-07 2.622982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.038646e-21 -1.318031e-20 8.872561e-14) (-2.063789e-22 -3.527824e-21 1.605820e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.21          	((5.732152e-02 1.014390e-06 -1.933701e-22) (1.745214e-02 3.526729e-07 2.623110e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.038419e-21 -1.317897e-20 8.879464e-14) (-2.063481e-22 -3.527442e-21 1.625130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.215         	((5.731273e-02 1.012896e-06 -1.938948e-22) (1.745007e-02 3.522102e-07 2.623318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.038164e-21 -1.317685e-20 8.878639e-14) (-2.063048e-22 -3.527061e-21 1.644256e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.22          	((5.730529e-02 1.018232e-06 -1.942111e-22) (1.744801e-02 3.517695e-07 2.623473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.037940e-21 -1.317512e-20 8.877094e-14) (-2.062686e-22 -3.526679e-21 1.663205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.225         	((5.729871e-02 1.040377e-06 -1.944318e-22) (1.744595e-02 3.514039e-07 2.623602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.037728e-21 -1.317363e-20 8.865323e-14) (-2.062360e-22 -3.526299e-21 1.681983e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.23          	((5.729237e-02 9.327114e-07 -1.945983e-22) (1.744390e-02 3.506831e-07 2.623728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.037500e-21 -1.317221e-20 8.892703e-14) (-2.062051e-22 -3.525920e-21 1.700555e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.235         	((5.728402e-02 1.108661e-06 -1.950406e-22) (1.744185e-02 3.505454e-07 2.623899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.037298e-21 -1.317022e-20 8.857230e-14) (-2.061644e-22 -3.525541e-21 1.718963e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.24          	((5.727686e-02 1.025673e-06 -1.953317e-22) (1.743980e-02 3.501602e-07 2.624052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.037054e-21 -1.316856e-20 8.873190e-14) (-2.061290e-22 -3.525163e-21 1.737179e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.245         	((5.726942e-02 1.025884e-06 -1.956293e-22) (1.743776e-02 3.497718e-07 2.624199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.036834e-21 -1.316684e-20 8.868543e-14) (-2.060931e-22 -3.524786e-21 1.755199e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.25          	((5.726268e-02 1.028327e-06 -1.958301e-22) (1.743572e-02 3.493982e-07 2.624322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.036628e-21 -1.316531e-20 8.867635e-14) (-2.060606e-22 -3.524409e-21 1.773029e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.255         	((5.725535e-02 1.023796e-06 -1.960997e-22) (1.743368e-02 3.490161e-07 2.624461e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.036414e-21 -1.316362e-20 8.867079e-14) (-2.060256e-22 -3.524033e-21 1.790661e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.26          	((5.724499e-02 1.023344e-06 -1.968557e-22) (1.743164e-02 3.486372e-07 2.624720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.036133e-21 -1.316106e-20 8.866159e-14) (-2.059742e-22 -3.523657e-21 1.808096e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.265         	((5.723701e-02 1.030601e-06 -1.972376e-22) (1.742959e-02 3.482920e-07 2.624886e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035904e-21 -1.315918e-20 8.862720e-14) (-2.059354e-22 -3.523280e-21 1.825333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.27          	((5.722971e-02 1.033797e-06 -1.975229e-22) (1.742755e-02 3.479612e-07 2.625028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035688e-21 -1.315749e-20 8.861545e-14) (-2.058999e-22 -3.522904e-21 1.842369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.275         	((5.722307e-02 1.038523e-06 -1.976876e-22) (1.742552e-02 3.476484e-07 2.625140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035491e-21 -1.315600e-20 8.859766e-14) (-2.058683e-22 -3.522528e-21 1.859200e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.28          	((5.721447e-02 1.026316e-06 -1.981956e-22) (1.742349e-02 3.473086e-07 2.625336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035238e-21 -1.315393e-20 8.858289e-14) (-2.058255e-22 -3.522152e-21 1.875824e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.285         	((5.720677e-02 9.919207e-07 -1.985424e-22) (1.742145e-02 3.468543e-07 2.625491e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.035019e-21 -1.315214e-20 8.884674e-14) (-2.057884e-22 -3.521777e-21 1.892271e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.29          	((5.719922e-02 1.032169e-06 -1.988498e-22) (1.741942e-02 3.465366e-07 2.625637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.034818e-21 -1.315038e-20 8.862140e-14) (-2.057520e-22 -3.521402e-21 1.908466e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.295         	((5.719171e-02 1.036514e-06 -1.991621e-22) (1.741740e-02 3.462448e-07 2.625783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.034603e-21 -1.314863e-20 8.858604e-14) (-2.057156e-22 -3.521028e-21 1.924425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.3           	((5.718419e-02 1.038367e-06 -1.994753e-22) (1.741537e-02 3.459639e-07 2.625929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.034388e-21 -1.314688e-20 8.857970e-14) (-2.056791e-22 -3.520654e-21 1.940165e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.305         	((5.717659e-02 9.697934e-07 -1.997939e-22) (1.741335e-02 3.454597e-07 2.626076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.034174e-21 -1.314512e-20 8.896018e-14) (-2.056430e-22 -3.520281e-21 1.955737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.31          	((5.716902e-02 1.061062e-06 -2.000935e-22) (1.741133e-02 3.452612e-07 2.626218e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.033989e-21 -1.314336e-20 8.845715e-14) (-2.056067e-22 -3.519908e-21 1.971003e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.315         	((5.716150e-02 1.053282e-06 -2.004070e-22) (1.740931e-02 3.450527e-07 2.626362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.033770e-21 -1.314161e-20 8.848598e-14) (-2.055701e-22 -3.519535e-21 1.986030e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.32          	((5.715397e-02 1.049927e-06 -2.007171e-22) (1.740730e-02 3.448346e-07 2.626506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.033554e-21 -1.313986e-20 8.850379e-14) (-2.055336e-22 -3.519163e-21 2.000852e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.325         	((5.714641e-02 1.044544e-06 -2.010209e-22) (1.740529e-02 3.446000e-07 2.626647e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.033340e-21 -1.313810e-20 8.851200e-14) (-2.054972e-22 -3.518792e-21 2.015457e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.33          	((5.713851e-02 1.063622e-06 -2.013129e-22) (1.740328e-02 3.444345e-07 2.626784e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.033132e-21 -1.313626e-20 8.849691e-14) (-2.054603e-22 -3.518421e-21 2.029843e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.335         	((5.713215e-02 1.071875e-06 -2.015600e-22) (1.740127e-02 3.442992e-07 2.626910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.032937e-21 -1.313482e-20 8.848459e-14) (-2.054276e-22 -3.518050e-21 2.044004e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.34          	((5.712480e-02 1.057083e-06 -2.018615e-22) (1.739927e-02 3.441140e-07 2.627051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.032725e-21 -1.313311e-20 8.850375e-14) (-2.053917e-22 -3.517681e-21 2.057936e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.345         	((5.711576e-02 1.062583e-06 -2.024192e-22) (1.739727e-02 3.439488e-07 2.627253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.032483e-21 -1.313092e-20 8.849618e-14) (-2.053471e-22 -3.517311e-21 2.071636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.35          	((5.710854e-02 1.050048e-06 -2.027368e-22) (1.739527e-02 3.437432e-07 2.627397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.032278e-21 -1.312925e-20 8.849279e-14) (-2.053112e-22 -3.516942e-21 2.085106e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.355         	((5.710034e-02 1.008308e-06 -2.030346e-22) (1.739327e-02 3.433971e-07 2.627537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.032053e-21 -1.312734e-20 8.853333e-14) (-2.052735e-22 -3.516573e-21 2.098338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.36          	((5.709322e-02 1.154092e-06 -2.033266e-22) (1.739127e-02 3.435340e-07 2.627664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.031880e-21 -1.312569e-20 8.839467e-14) (-2.052382e-22 -3.516204e-21 2.111347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.365         	((5.708622e-02 1.077867e-06 -2.035886e-22) (1.738928e-02 3.434331e-07 2.627798e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.031664e-21 -1.312408e-20 8.846371e-14) (-2.052038e-22 -3.515836e-21 2.124111e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.37          	((5.707902e-02 1.068319e-06 -2.038536e-22) (1.738729e-02 3.432953e-07 2.627927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.031463e-21 -1.312242e-20 8.847228e-14) (-2.051690e-22 -3.515469e-21 2.136630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.375         	((5.707076e-02 1.071813e-06 -2.042596e-22) (1.738531e-02 3.431766e-07 2.628089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.031249e-21 -1.312047e-20 8.846346e-14) (-2.051291e-22 -3.515102e-21 2.148909e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.38          	((5.706298e-02 1.079056e-06 -2.045668e-22) (1.738332e-02 3.430835e-07 2.628227e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.031055e-21 -1.311866e-20 8.845265e-14) (-2.050923e-22 -3.514736e-21 2.160946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.385         	((5.705468e-02 1.087519e-06 -2.050334e-22) (1.738133e-02 3.430174e-07 2.628405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030827e-21 -1.311667e-20 8.844753e-14) (-2.050510e-22 -3.514369e-21 2.172739e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.39          	((5.704757e-02 1.083327e-06 -2.052842e-22) (1.737935e-02 3.429371e-07 2.628529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030631e-21 -1.311504e-20 8.844508e-14) (-2.050166e-22 -3.514003e-21 2.184288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.395         	((5.704093e-02 1.088433e-06 -2.054434e-22) (1.737737e-02 3.428757e-07 2.628630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030455e-21 -1.311355e-20 8.843718e-14) (-2.049852e-22 -3.513638e-21 2.195595e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.4           	((5.703174e-02 1.088071e-06 -2.060425e-22) (1.737539e-02 3.428234e-07 2.628839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030210e-21 -1.311131e-20 8.843949e-14) (-2.049394e-22 -3.513273e-21 2.206653e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.405         	((5.702425e-02 1.096293e-06 -2.063490e-22) (1.737342e-02 3.427957e-07 2.628976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.030013e-21 -1.310957e-20 8.842514e-14) (-2.049031e-22 -3.512908e-21 2.217466e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.41          	((5.701676e-02 1.099936e-06 -2.066609e-22) (1.737144e-02 3.427798e-07 2.629114e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.029814e-21 -1.310782e-20 8.842186e-14) (-2.048667e-22 -3.512543e-21 2.228032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
4.415         	((5.700938e-02 1.103794e-06 -2.069484e-22) (1.736947e-02 3.427779e-07 2.629246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.029620e-21 -1.310611e-20 8.842289e-14) (-2.048310e-22 -3.512179e-21 2.238348e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
