# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
11.42         	((7.407966e-02 8.867885e-06 -8.611914e-22) (4.803872e-02 4.135822e-06 -2.631988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645724e-21 1.724431e-21 5.080346e-13) (1.049365e-21 -1.394476e-21 2.718731e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.425        	((7.407908e-02 8.868451e-06 -8.606240e-22) (4.803836e-02 4.136259e-06 -2.631973e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645632e-21 1.724465e-21 5.080345e-13) (1.049359e-21 -1.394501e-21 2.718814e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.43         	((7.407850e-02 8.868996e-06 -8.600572e-22) (4.803801e-02 4.136695e-06 -2.631958e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645540e-21 1.724498e-21 5.080345e-13) (1.049354e-21 -1.394525e-21 2.718897e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.435        	((7.407791e-02 8.869538e-06 -8.594912e-22) (4.803766e-02 4.137129e-06 -2.631943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645448e-21 1.724532e-21 5.080346e-13) (1.049348e-21 -1.394549e-21 2.718980e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.44         	((7.407733e-02 8.870074e-06 -8.589257e-22) (4.803731e-02 4.137560e-06 -2.631928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645357e-21 1.724565e-21 5.080346e-13) (1.049342e-21 -1.394573e-21 2.719063e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.445        	((7.407675e-02 8.868811e-06 -8.583607e-22) (4.803695e-02 4.137958e-06 -2.631913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645265e-21 1.724598e-21 5.080332e-13) (1.049336e-21 -1.394597e-21 2.719147e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.45         	((7.407617e-02 8.865406e-06 -8.577959e-22) (4.803660e-02 4.138286e-06 -2.631899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645173e-21 1.724631e-21 5.080292e-13) (1.049331e-21 -1.394621e-21 2.719230e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.455        	((7.407559e-02 8.867601e-06 -8.572327e-22) (4.803625e-02 4.138653e-06 -2.631884e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.645082e-21 1.724665e-21 5.080302e-13) (1.049325e-21 -1.394645e-21 2.719315e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.46         	((7.407501e-02 8.867422e-06 -8.566697e-22) (4.803590e-02 4.139022e-06 -2.631869e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644991e-21 1.724698e-21 5.080295e-13) (1.049319e-21 -1.394669e-21 2.719399e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.465        	((7.407443e-02 8.868133e-06 -8.561078e-22) (4.803555e-02 4.139399e-06 -2.631854e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644900e-21 1.724731e-21 5.080296e-13) (1.049313e-21 -1.394694e-21 2.719484e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.47         	((7.407386e-02 8.868399e-06 -8.555463e-22) (4.803520e-02 4.139778e-06 -2.631839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644809e-21 1.724764e-21 5.080295e-13) (1.049308e-21 -1.394718e-21 2.719568e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.475        	((7.407328e-02 8.868923e-06 -8.549855e-22) (4.803485e-02 4.140159e-06 -2.631824e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644719e-21 1.724797e-21 5.080295e-13) (1.049302e-21 -1.394741e-21 2.719653e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.48         	((7.407271e-02 8.869331e-06 -8.544254e-22) (4.803450e-02 4.140542e-06 -2.631809e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644628e-21 1.724830e-21 5.080292e-13) (1.049296e-21 -1.394765e-21 2.719739e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.485        	((7.407213e-02 8.869774e-06 -8.538659e-22) (4.803415e-02 4.140925e-06 -2.631795e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644538e-21 1.724863e-21 5.080291e-13) (1.049290e-21 -1.394789e-21 2.719824e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.49         	((7.407156e-02 8.870198e-06 -8.533071e-22) (4.803380e-02 4.141308e-06 -2.631780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644447e-21 1.724896e-21 5.080288e-13) (1.049285e-21 -1.394813e-21 2.719910e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.495        	((7.407098e-02 8.870627e-06 -8.527489e-22) (4.803345e-02 4.141691e-06 -2.631765e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644357e-21 1.724929e-21 5.080288e-13) (1.049279e-21 -1.394837e-21 2.719996e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.5          	((7.407041e-02 8.871047e-06 -8.521914e-22) (4.803311e-02 4.142074e-06 -2.631750e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644267e-21 1.724962e-21 5.080286e-13) (1.049273e-21 -1.394861e-21 2.720082e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.505        	((7.406984e-02 8.874207e-06 -8.516351e-22) (4.803276e-02 4.142506e-06 -2.631736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644177e-21 1.724996e-21 5.080255e-13) (1.049268e-21 -1.394885e-21 2.720169e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.51         	((7.406927e-02 8.875336e-06 -8.510791e-22) (4.803241e-02 4.142946e-06 -2.631721e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.644087e-21 1.725029e-21 5.080247e-13) (1.049262e-21 -1.394909e-21 2.720255e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.515        	((7.406870e-02 8.875656e-06 -8.505235e-22) (4.803207e-02 4.143373e-06 -2.631706e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643997e-21 1.725061e-21 5.080244e-13) (1.049256e-21 -1.394932e-21 2.720342e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.52         	((7.406813e-02 8.876044e-06 -8.499686e-22) (4.803172e-02 4.143791e-06 -2.631692e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643907e-21 1.725094e-21 5.080242e-13) (1.049251e-21 -1.394956e-21 2.720429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.525        	((7.406756e-02 8.876474e-06 -8.494143e-22) (4.803138e-02 4.144202e-06 -2.631677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643818e-21 1.725127e-21 5.080238e-13) (1.049245e-21 -1.394980e-21 2.720516e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.53         	((7.406699e-02 8.876900e-06 -8.488608e-22) (4.803103e-02 4.144609e-06 -2.631662e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643728e-21 1.725160e-21 5.080237e-13) (1.049239e-21 -1.395003e-21 2.720604e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.535        	((7.406643e-02 8.877325e-06 -8.483078e-22) (4.803069e-02 4.145011e-06 -2.631648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643639e-21 1.725192e-21 5.080234e-13) (1.049234e-21 -1.395027e-21 2.720692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.54         	((7.406586e-02 8.877793e-06 -8.477553e-22) (4.803035e-02 4.145413e-06 -2.631633e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643550e-21 1.725225e-21 5.080230e-13) (1.049228e-21 -1.395051e-21 2.720780e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.545        	((7.406530e-02 8.878142e-06 -8.472040e-22) (4.803000e-02 4.145808e-06 -2.631619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643461e-21 1.725258e-21 5.080231e-13) (1.049223e-21 -1.395074e-21 2.720868e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.55         	((7.406473e-02 8.878486e-06 -8.466531e-22) (4.802966e-02 4.146202e-06 -2.631604e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643372e-21 1.725290e-21 5.080230e-13) (1.049217e-21 -1.395098e-21 2.720957e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.555        	((7.406417e-02 8.878908e-06 -8.461029e-22) (4.802932e-02 4.146593e-06 -2.631590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643283e-21 1.725323e-21 5.080226e-13) (1.049211e-21 -1.395121e-21 2.721045e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.56         	((7.406360e-02 8.879291e-06 -8.455532e-22) (4.802898e-02 4.146982e-06 -2.631575e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643194e-21 1.725355e-21 5.080223e-13) (1.049206e-21 -1.395145e-21 2.721134e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.565        	((7.406304e-02 8.879669e-06 -8.450043e-22) (4.802863e-02 4.147369e-06 -2.631561e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643106e-21 1.725388e-21 5.080226e-13) (1.049200e-21 -1.395168e-21 2.721223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.57         	((7.406248e-02 8.880047e-06 -8.444559e-22) (4.802829e-02 4.147754e-06 -2.631546e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.643017e-21 1.725420e-21 5.080222e-13) (1.049195e-21 -1.395192e-21 2.721313e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.575        	((7.406192e-02 8.880451e-06 -8.439080e-22) (4.802795e-02 4.148138e-06 -2.631532e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642929e-21 1.725452e-21 5.080222e-13) (1.049189e-21 -1.395215e-21 2.721402e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.58         	((7.406135e-02 8.882955e-06 -8.433603e-22) (4.802761e-02 4.148552e-06 -2.631517e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642840e-21 1.725485e-21 5.080247e-13) (1.049183e-21 -1.395239e-21 2.721492e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.585        	((7.406080e-02 8.886377e-06 -8.428165e-22) (4.802727e-02 4.149030e-06 -2.631503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642752e-21 1.725518e-21 5.080265e-13) (1.049178e-21 -1.395262e-21 2.721582e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.59         	((7.406024e-02 8.885825e-06 -8.422709e-22) (4.802693e-02 4.149471e-06 -2.631489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642665e-21 1.725550e-21 5.080261e-13) (1.049172e-21 -1.395285e-21 2.721672e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.595        	((7.405968e-02 8.886945e-06 -8.417264e-22) (4.802659e-02 4.149909e-06 -2.631474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642577e-21 1.725582e-21 5.080272e-13) (1.049167e-21 -1.395309e-21 2.721762e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.6          	((7.405914e-02 8.888380e-06 -8.411838e-22) (4.802626e-02 4.150351e-06 -2.631460e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642491e-21 1.725614e-21 5.080277e-13) (1.049162e-21 -1.395332e-21 2.721853e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.605        	((7.405857e-02 8.886594e-06 -8.406385e-22) (4.802592e-02 4.150766e-06 -2.631446e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642402e-21 1.725646e-21 5.080265e-13) (1.049156e-21 -1.395355e-21 2.721944e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.61         	((7.405801e-02 8.885922e-06 -8.400958e-22) (4.802558e-02 4.151147e-06 -2.631431e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642314e-21 1.725678e-21 5.080250e-13) (1.049150e-21 -1.395379e-21 2.722035e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.615        	((7.405747e-02 8.884323e-06 -8.395568e-22) (4.802524e-02 4.151498e-06 -2.631417e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642228e-21 1.725710e-21 5.080230e-13) (1.049145e-21 -1.395402e-21 2.722126e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.62         	((7.405689e-02 8.888874e-06 -8.390079e-22) (4.802491e-02 4.151885e-06 -2.631403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642138e-21 1.725743e-21 5.080290e-13) (1.049139e-21 -1.395425e-21 2.722218e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.625        	((7.405634e-02 8.888391e-06 -8.384669e-22) (4.802457e-02 4.152292e-06 -2.631388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.642050e-21 1.725775e-21 5.080266e-13) (1.049134e-21 -1.395448e-21 2.722309e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.63         	((7.405579e-02 8.888847e-06 -8.379266e-22) (4.802424e-02 4.152691e-06 -2.631374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641963e-21 1.725807e-21 5.080270e-13) (1.049128e-21 -1.395471e-21 2.722401e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.635        	((7.405524e-02 8.889214e-06 -8.373868e-22) (4.802390e-02 4.153085e-06 -2.631360e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641876e-21 1.725839e-21 5.080271e-13) (1.049123e-21 -1.395494e-21 2.722493e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.64         	((7.405468e-02 8.889525e-06 -8.368477e-22) (4.802357e-02 4.153475e-06 -2.631346e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641789e-21 1.725871e-21 5.080273e-13) (1.049117e-21 -1.395518e-21 2.722586e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.645        	((7.405413e-02 8.889832e-06 -8.363091e-22) (4.802323e-02 4.153860e-06 -2.631332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641703e-21 1.725902e-21 5.080272e-13) (1.049112e-21 -1.395541e-21 2.722678e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.65         	((7.405358e-02 8.890142e-06 -8.357708e-22) (4.802290e-02 4.154242e-06 -2.631317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641616e-21 1.725934e-21 5.080273e-13) (1.049106e-21 -1.395564e-21 2.722771e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.655        	((7.405304e-02 8.890344e-06 -8.352343e-22) (4.802256e-02 4.154620e-06 -2.631303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641530e-21 1.725966e-21 5.080278e-13) (1.049101e-21 -1.395587e-21 2.722864e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.66         	((7.405249e-02 8.890631e-06 -8.346978e-22) (4.802223e-02 4.154994e-06 -2.631289e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641443e-21 1.725998e-21 5.080278e-13) (1.049096e-21 -1.395610e-21 2.722957e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.665        	((7.405194e-02 8.890907e-06 -8.341619e-22) (4.802190e-02 4.155366e-06 -2.631275e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641357e-21 1.726029e-21 5.080281e-13) (1.049090e-21 -1.395632e-21 2.723051e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.67         	((7.405139e-02 8.891166e-06 -8.336266e-22) (4.802157e-02 4.155736e-06 -2.631261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641271e-21 1.726061e-21 5.080281e-13) (1.049085e-21 -1.395655e-21 2.723144e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.675        	((7.405085e-02 8.891419e-06 -8.330920e-22) (4.802123e-02 4.156103e-06 -2.631247e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641185e-21 1.726093e-21 5.080282e-13) (1.049079e-21 -1.395678e-21 2.723238e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.68         	((7.405030e-02 8.891668e-06 -8.325580e-22) (4.802090e-02 4.156467e-06 -2.631233e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641099e-21 1.726124e-21 5.080284e-13) (1.049074e-21 -1.395701e-21 2.723332e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.685        	((7.404976e-02 8.891915e-06 -8.320247e-22) (4.802057e-02 4.156829e-06 -2.631219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.641013e-21 1.726156e-21 5.080283e-13) (1.049069e-21 -1.395724e-21 2.723426e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.69         	((7.404921e-02 8.892167e-06 -8.314917e-22) (4.802024e-02 4.157190e-06 -2.631205e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640927e-21 1.726187e-21 5.080283e-13) (1.049063e-21 -1.395747e-21 2.723521e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.695        	((7.404867e-02 8.892449e-06 -8.309595e-22) (4.801991e-02 4.157546e-06 -2.631191e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640841e-21 1.726219e-21 5.080289e-13) (1.049058e-21 -1.395770e-21 2.723616e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.7          	((7.404813e-02 8.892465e-06 -8.304287e-22) (4.801958e-02 4.157902e-06 -2.631177e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640756e-21 1.726250e-21 5.080286e-13) (1.049053e-21 -1.395792e-21 2.723710e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.705        	((7.404758e-02 8.892861e-06 -8.298981e-22) (4.801925e-02 4.158256e-06 -2.631163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640671e-21 1.726282e-21 5.080291e-13) (1.049047e-21 -1.395815e-21 2.723805e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.71         	((7.404704e-02 8.893076e-06 -8.293680e-22) (4.801892e-02 4.158608e-06 -2.631149e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640585e-21 1.726313e-21 5.080290e-13) (1.049042e-21 -1.395838e-21 2.723901e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.715        	((7.404650e-02 8.893242e-06 -8.288381e-22) (4.801859e-02 4.158959e-06 -2.631135e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640500e-21 1.726344e-21 5.080290e-13) (1.049036e-21 -1.395860e-21 2.723996e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.72         	((7.404596e-02 8.893642e-06 -8.283099e-22) (4.801827e-02 4.159307e-06 -2.631121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640415e-21 1.726376e-21 5.080295e-13) (1.049031e-21 -1.395883e-21 2.724092e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.725        	((7.404543e-02 8.893721e-06 -8.277818e-22) (4.801794e-02 4.159653e-06 -2.631108e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640330e-21 1.726407e-21 5.080294e-13) (1.049026e-21 -1.395906e-21 2.724188e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.73         	((7.404489e-02 8.894004e-06 -8.272544e-22) (4.801761e-02 4.159999e-06 -2.631094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640245e-21 1.726438e-21 5.080295e-13) (1.049021e-21 -1.395928e-21 2.724284e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.735        	((7.404435e-02 8.894277e-06 -8.267278e-22) (4.801729e-02 4.160343e-06 -2.631080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640161e-21 1.726469e-21 5.080296e-13) (1.049015e-21 -1.395951e-21 2.724380e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.74         	((7.404381e-02 8.894585e-06 -8.262019e-22) (4.801696e-02 4.160688e-06 -2.631066e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.640076e-21 1.726500e-21 5.080293e-13) (1.049010e-21 -1.395973e-21 2.724476e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.745        	((7.404328e-02 8.894318e-06 -8.256754e-22) (4.801663e-02 4.161022e-06 -2.631052e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639992e-21 1.726531e-21 5.080303e-13) (1.049005e-21 -1.395996e-21 2.724573e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.75         	((7.404274e-02 8.894070e-06 -8.251495e-22) (4.801631e-02 4.161346e-06 -2.631038e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639907e-21 1.726562e-21 5.080312e-13) (1.048999e-21 -1.396018e-21 2.724670e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.755        	((7.404220e-02 8.894165e-06 -8.246250e-22) (4.801598e-02 4.161669e-06 -2.631025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639823e-21 1.726594e-21 5.080316e-13) (1.048994e-21 -1.396041e-21 2.724767e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.76         	((7.404167e-02 8.894239e-06 -8.241013e-22) (4.801566e-02 4.161990e-06 -2.631011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639738e-21 1.726624e-21 5.080320e-13) (1.048989e-21 -1.396063e-21 2.724864e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.765        	((7.404113e-02 8.893579e-06 -8.235767e-22) (4.801533e-02 4.162297e-06 -2.630997e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639654e-21 1.726655e-21 5.080340e-13) (1.048983e-21 -1.396086e-21 2.724961e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.77         	((7.404060e-02 8.893496e-06 -8.230537e-22) (4.801501e-02 4.162600e-06 -2.630983e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639570e-21 1.726686e-21 5.080349e-13) (1.048978e-21 -1.396108e-21 2.725059e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.775        	((7.404007e-02 8.893733e-06 -8.225324e-22) (4.801469e-02 4.162906e-06 -2.630970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639486e-21 1.726717e-21 5.080350e-13) (1.048973e-21 -1.396130e-21 2.725156e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.78         	((7.403954e-02 8.893839e-06 -8.220117e-22) (4.801436e-02 4.163214e-06 -2.630956e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639402e-21 1.726748e-21 5.080350e-13) (1.048968e-21 -1.396153e-21 2.725254e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.785        	((7.403901e-02 8.893904e-06 -8.214914e-22) (4.801404e-02 4.163521e-06 -2.630943e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639319e-21 1.726779e-21 5.080358e-13) (1.048962e-21 -1.396175e-21 2.725352e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.79         	((7.403848e-02 8.893968e-06 -8.209710e-22) (4.801372e-02 4.163823e-06 -2.630929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639235e-21 1.726809e-21 5.080353e-13) (1.048957e-21 -1.396197e-21 2.725451e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.795        	((7.403795e-02 8.894549e-06 -8.204516e-22) (4.801340e-02 4.164141e-06 -2.630915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639152e-21 1.726840e-21 5.080347e-13) (1.048952e-21 -1.396219e-21 2.725549e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.8          	((7.403742e-02 8.895089e-06 -8.199329e-22) (4.801308e-02 4.164461e-06 -2.630902e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.639068e-21 1.726871e-21 5.080351e-13) (1.048947e-21 -1.396242e-21 2.725648e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.805        	((7.403689e-02 8.895149e-06 -8.194149e-22) (4.801276e-02 4.164777e-06 -2.630888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638985e-21 1.726902e-21 5.080349e-13) (1.048942e-21 -1.396264e-21 2.725747e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.81         	((7.403636e-02 8.895410e-06 -8.188972e-22) (4.801244e-02 4.165093e-06 -2.630874e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638902e-21 1.726932e-21 5.080350e-13) (1.048936e-21 -1.396286e-21 2.725846e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.815        	((7.403583e-02 8.896292e-06 -8.183791e-22) (4.801212e-02 4.165420e-06 -2.630861e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638818e-21 1.726963e-21 5.080334e-13) (1.048931e-21 -1.396308e-21 2.725945e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.82         	((7.403531e-02 8.896263e-06 -8.178634e-22) (4.801180e-02 4.165740e-06 -2.630847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638736e-21 1.726994e-21 5.080346e-13) (1.048926e-21 -1.396330e-21 2.726044e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.825        	((7.403479e-02 8.893605e-06 -8.173476e-22) (4.801148e-02 4.166012e-06 -2.630834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638653e-21 1.727024e-21 5.080367e-13) (1.048921e-21 -1.396352e-21 2.726144e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.83         	((7.403426e-02 8.892611e-06 -8.168327e-22) (4.801116e-02 4.166255e-06 -2.630820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638571e-21 1.727054e-21 5.080396e-13) (1.048916e-21 -1.396374e-21 2.726243e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.835        	((7.403374e-02 8.892415e-06 -8.163184e-22) (4.801084e-02 4.166508e-06 -2.630807e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638488e-21 1.727084e-21 5.080391e-13) (1.048911e-21 -1.396396e-21 2.726343e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.84         	((7.403321e-02 8.892822e-06 -8.158040e-22) (4.801052e-02 4.166772e-06 -2.630793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638405e-21 1.727115e-21 5.080396e-13) (1.048905e-21 -1.396418e-21 2.726443e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
11.845        	((7.403269e-02 8.892514e-06 -8.152919e-22) (4.801021e-02 4.167032e-06 -2.630780e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.638323e-21 1.727145e-21 5.080406e-13) (1.048900e-21 -1.396440e-21 2.726543e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
