# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.99          	((7.795245e-02 1.337564e-05 -2.466514e-21) (5.100387e-02 5.107479e-06 -2.740125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.311001e-21 1.718870e-21 5.009853e-13) (1.124709e-21 -1.362395e-21 1.599464e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
2.995         	((7.794792e-02 1.338825e-05 -2.464622e-21) (5.099690e-02 5.111595e-06 -2.740002e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.309767e-21 1.718760e-21 5.010726e-13) (1.124531e-21 -1.362406e-21 1.603199e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((7.794338e-02 1.327727e-05 -2.462762e-21) (5.098996e-02 5.113381e-06 -2.739877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.308532e-21 1.718635e-21 5.012857e-13) (1.124353e-21 -1.362413e-21 1.606933e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.005         	((7.793875e-02 1.326857e-05 -2.460961e-21) (5.098304e-02 5.115233e-06 -2.739752e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.307287e-21 1.718517e-21 5.013879e-13) (1.124172e-21 -1.362419e-21 1.610664e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.01          	((7.793419e-02 1.334081e-05 -2.459114e-21) (5.097616e-02 5.118827e-06 -2.739631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.306057e-21 1.718412e-21 5.014073e-13) (1.123993e-21 -1.362429e-21 1.614392e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.015         	((7.792967e-02 1.335733e-05 -2.457254e-21) (5.096931e-02 5.122679e-06 -2.739509e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.304835e-21 1.718304e-21 5.014976e-13) (1.123817e-21 -1.362439e-21 1.618116e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.02          	((7.792517e-02 1.335697e-05 -2.455391e-21) (5.096249e-02 5.126355e-06 -2.739388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.303618e-21 1.718195e-21 5.015789e-13) (1.123641e-21 -1.362450e-21 1.621838e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.025         	((7.792053e-02 1.312606e-05 -2.453632e-21) (5.095570e-02 5.125323e-06 -2.739260e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.302379e-21 1.718052e-21 5.019084e-13) (1.123462e-21 -1.362453e-21 1.625558e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.03          	((7.791599e-02 1.338881e-05 -2.451783e-21) (5.094894e-02 5.130219e-06 -2.739144e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.301164e-21 1.717970e-21 5.017163e-13) (1.123286e-21 -1.362466e-21 1.629275e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.035         	((7.791160e-02 1.339760e-05 -2.449924e-21) (5.094221e-02 5.135001e-06 -2.739025e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.299972e-21 1.717867e-21 5.018100e-13) (1.123114e-21 -1.362478e-21 1.632986e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.04          	((7.790732e-02 1.332684e-05 -2.448073e-21) (5.093551e-02 5.138057e-06 -2.738912e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.298798e-21 1.717752e-21 5.018607e-13) (1.122945e-21 -1.362489e-21 1.636695e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.045         	((7.790269e-02 1.339307e-05 -2.446193e-21) (5.092885e-02 5.142099e-06 -2.738786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.297576e-21 1.717658e-21 5.020089e-13) (1.122769e-21 -1.362505e-21 1.640402e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((7.789823e-02 1.336372e-05 -2.444316e-21) (5.092221e-02 5.145560e-06 -2.738667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.296381e-21 1.717551e-21 5.020843e-13) (1.122598e-21 -1.362518e-21 1.644106e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.055         	((7.789385e-02 1.337357e-05 -2.442493e-21) (5.091560e-02 5.149001e-06 -2.738550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.295201e-21 1.717448e-21 5.021707e-13) (1.122428e-21 -1.362530e-21 1.647808e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.06          	((7.788944e-02 1.336992e-05 -2.440654e-21) (5.090902e-02 5.152311e-06 -2.738432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.294020e-21 1.717344e-21 5.022508e-13) (1.122258e-21 -1.362543e-21 1.651506e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.065         	((7.788501e-02 1.338781e-05 -2.438811e-21) (5.090248e-02 5.155836e-06 -2.738314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.292838e-21 1.717244e-21 5.023370e-13) (1.122088e-21 -1.362557e-21 1.655201e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.07          	((7.788068e-02 1.335827e-05 -2.436988e-21) (5.089596e-02 5.158789e-06 -2.738199e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.291673e-21 1.717137e-21 5.024051e-13) (1.121921e-21 -1.362569e-21 1.658893e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.075         	((7.787636e-02 1.335710e-05 -2.435171e-21) (5.088947e-02 5.161612e-06 -2.738083e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.290511e-21 1.717036e-21 5.024796e-13) (1.121754e-21 -1.362582e-21 1.662582e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.08          	((7.787215e-02 1.340008e-05 -2.433397e-21) (5.088302e-02 5.165217e-06 -2.737968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.289371e-21 1.716942e-21 5.025843e-13) (1.121589e-21 -1.362595e-21 1.666267e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.085         	((7.786751e-02 1.335132e-05 -2.431491e-21) (5.087658e-02 5.167890e-06 -2.737849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.288166e-21 1.716833e-21 5.026237e-13) (1.121418e-21 -1.362611e-21 1.669949e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.09          	((7.786318e-02 1.337728e-05 -2.429662e-21) (5.087018e-02 5.170915e-06 -2.737733e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.287009e-21 1.716738e-21 5.027145e-13) (1.121252e-21 -1.362627e-21 1.673628e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.095         	((7.785919e-02 1.334146e-05 -2.427943e-21) (5.086381e-02 5.173353e-06 -2.737625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.285899e-21 1.716629e-21 5.027657e-13) (1.121091e-21 -1.362635e-21 1.677303e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((7.785476e-02 1.334454e-05 -2.426137e-21) (5.085747e-02 5.175797e-06 -2.737508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.284737e-21 1.716529e-21 5.028562e-13) (1.120925e-21 -1.362650e-21 1.680974e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.105         	((7.785003e-02 1.334456e-05 -2.424229e-21) (5.085114e-02 5.178300e-06 -2.737386e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.283544e-21 1.716437e-21 5.029194e-13) (1.120757e-21 -1.362670e-21 1.684642e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.11          	((7.784569e-02 1.333949e-05 -2.422407e-21) (5.084485e-02 5.180742e-06 -2.737272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.282399e-21 1.716339e-21 5.029885e-13) (1.120593e-21 -1.362685e-21 1.688306e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.115         	((7.784118e-02 1.329001e-05 -2.420530e-21) (5.083858e-02 5.182304e-06 -2.737156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.281234e-21 1.716237e-21 5.031755e-13) (1.120428e-21 -1.362702e-21 1.691967e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.12          	((7.783691e-02 1.334220e-05 -2.418763e-21) (5.083234e-02 5.184863e-06 -2.737041e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.280105e-21 1.716150e-21 5.031378e-13) (1.120266e-21 -1.362718e-21 1.695623e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.125         	((7.783267e-02 1.333087e-05 -2.416987e-21) (5.082612e-02 5.187340e-06 -2.736929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.278980e-21 1.716051e-21 5.032564e-13) (1.120105e-21 -1.362732e-21 1.699276e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.13          	((7.782840e-02 1.330917e-05 -2.415210e-21) (5.081994e-02 5.189354e-06 -2.736815e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.277852e-21 1.715952e-21 5.034134e-13) (1.119944e-21 -1.362746e-21 1.702924e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.135         	((7.782410e-02 1.325517e-05 -2.413448e-21) (5.081378e-02 5.190353e-06 -2.736700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.276721e-21 1.715849e-21 5.037363e-13) (1.119782e-21 -1.362760e-21 1.706569e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.14          	((7.781988e-02 1.340684e-05 -2.411600e-21) (5.080765e-02 5.194595e-06 -2.736597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.275614e-21 1.715774e-21 5.030149e-13) (1.119624e-21 -1.362780e-21 1.710208e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.145         	((7.781560e-02 1.348625e-05 -2.409778e-21) (5.080155e-02 5.200118e-06 -2.736490e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.274497e-21 1.715690e-21 5.026256e-13) (1.119465e-21 -1.362798e-21 1.713841e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((7.781145e-02 1.337932e-05 -2.408014e-21) (5.079547e-02 5.202873e-06 -2.736374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.273407e-21 1.715587e-21 5.032374e-13) (1.119311e-21 -1.362813e-21 1.717472e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.155         	((7.780725e-02 1.347982e-05 -2.406176e-21) (5.078942e-02 5.207471e-06 -2.736269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.272314e-21 1.715509e-21 5.028331e-13) (1.119157e-21 -1.362833e-21 1.721101e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.16          	((7.780305e-02 1.335092e-05 -2.404410e-21) (5.078340e-02 5.209208e-06 -2.736152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.271214e-21 1.715404e-21 5.035284e-13) (1.119001e-21 -1.362848e-21 1.724727e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.165         	((7.779883e-02 1.327276e-05 -2.402671e-21) (5.077740e-02 5.209491e-06 -2.736039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.270115e-21 1.715301e-21 5.038165e-13) (1.118846e-21 -1.362862e-21 1.728350e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.17          	((7.779455e-02 1.327805e-05 -2.400949e-21) (5.077143e-02 5.210297e-06 -2.735928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.269010e-21 1.715205e-21 5.037678e-13) (1.118688e-21 -1.362876e-21 1.731968e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.175         	((7.779029e-02 1.333015e-05 -2.399215e-21) (5.076548e-02 5.212449e-06 -2.735817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.267913e-21 1.715118e-21 5.037965e-13) (1.118532e-21 -1.362891e-21 1.735580e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.18          	((7.778610e-02 1.331844e-05 -2.397432e-21) (5.075956e-02 5.214465e-06 -2.735708e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.266825e-21 1.715028e-21 5.038263e-13) (1.118378e-21 -1.362909e-21 1.739187e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.185         	((7.778199e-02 1.328875e-05 -2.395662e-21) (5.075367e-02 5.215918e-06 -2.735602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.265753e-21 1.714935e-21 5.038536e-13) (1.118227e-21 -1.362925e-21 1.742789e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.19          	((7.777789e-02 1.340367e-05 -2.393966e-21) (5.074780e-02 5.219501e-06 -2.735488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.264686e-21 1.714864e-21 5.039568e-13) (1.118074e-21 -1.362944e-21 1.746387e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.195         	((7.777342e-02 1.330958e-05 -2.392089e-21) (5.074195e-02 5.221376e-06 -2.735378e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.263565e-21 1.714762e-21 5.039312e-13) (1.117918e-21 -1.362963e-21 1.749979e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((7.776926e-02 1.331782e-05 -2.390317e-21) (5.073612e-02 5.223206e-06 -2.735269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.262493e-21 1.714677e-21 5.039896e-13) (1.117767e-21 -1.362982e-21 1.753567e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.205         	((7.776503e-02 1.324989e-05 -2.388599e-21) (5.073032e-02 5.223774e-06 -2.735159e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.261413e-21 1.714578e-21 5.040560e-13) (1.117614e-21 -1.362997e-21 1.757150e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.21          	((7.776081e-02 1.329035e-05 -2.386897e-21) (5.072454e-02 5.225393e-06 -2.735049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.260339e-21 1.714491e-21 5.040806e-13) (1.117462e-21 -1.363012e-21 1.760728e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.215         	((7.775665e-02 1.329464e-05 -2.385166e-21) (5.071879e-02 5.227229e-06 -2.734941e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.259275e-21 1.714403e-21 5.041141e-13) (1.117312e-21 -1.363029e-21 1.764300e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.22          	((7.775238e-02 1.325152e-05 -2.383499e-21) (5.071306e-02 5.228213e-06 -2.734830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.258198e-21 1.714305e-21 5.041755e-13) (1.117160e-21 -1.363042e-21 1.767868e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.225         	((7.774820e-02 1.330009e-05 -2.381746e-21) (5.070735e-02 5.230308e-06 -2.734723e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.257137e-21 1.714225e-21 5.041852e-13) (1.117011e-21 -1.363061e-21 1.771430e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.23          	((7.774405e-02 1.329559e-05 -2.379989e-21) (5.070167e-02 5.232312e-06 -2.734615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.256083e-21 1.714141e-21 5.042252e-13) (1.116863e-21 -1.363080e-21 1.774987e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.235         	((7.773992e-02 1.329061e-05 -2.378252e-21) (5.069601e-02 5.234155e-06 -2.734508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.255033e-21 1.714055e-21 5.042623e-13) (1.116715e-21 -1.363098e-21 1.778538e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.24          	((7.773579e-02 1.328990e-05 -2.376515e-21) (5.069038e-02 5.235965e-06 -2.734400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.253985e-21 1.713971e-21 5.042957e-13) (1.116568e-21 -1.363116e-21 1.782084e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.245         	((7.773169e-02 1.330865e-05 -2.374785e-21) (5.068477e-02 5.238114e-06 -2.734293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.252942e-21 1.713890e-21 5.042548e-13) (1.116422e-21 -1.363135e-21 1.785625e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((7.772750e-02 1.318362e-05 -2.373007e-21) (5.067918e-02 5.238022e-06 -2.734188e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.251891e-21 1.713787e-21 5.045785e-13) (1.116276e-21 -1.363152e-21 1.789160e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.255         	((7.772325e-02 1.328342e-05 -2.371346e-21) (5.067361e-02 5.239746e-06 -2.734076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.250844e-21 1.713719e-21 5.043706e-13) (1.116128e-21 -1.363171e-21 1.792690e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.26          	((7.771913e-02 1.327552e-05 -2.369627e-21) (5.066806e-02 5.241637e-06 -2.733970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.249809e-21 1.713634e-21 5.044198e-13) (1.115983e-21 -1.363189e-21 1.796214e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.265         	((7.771501e-02 1.326738e-05 -2.367910e-21) (5.066254e-02 5.243295e-06 -2.733863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.248776e-21 1.713550e-21 5.044609e-13) (1.115839e-21 -1.363207e-21 1.799732e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.27          	((7.771089e-02 1.325879e-05 -2.366196e-21) (5.065704e-02 5.244779e-06 -2.733756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.247745e-21 1.713466e-21 5.044966e-13) (1.115695e-21 -1.363225e-21 1.803245e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.275         	((7.770677e-02 1.325334e-05 -2.364487e-21) (5.065156e-02 5.246175e-06 -2.733650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.246718e-21 1.713383e-21 5.045236e-13) (1.115551e-21 -1.363243e-21 1.806752e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.28          	((7.770265e-02 1.324641e-05 -2.362778e-21) (5.064610e-02 5.247492e-06 -2.733543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.245692e-21 1.713300e-21 5.045581e-13) (1.115408e-21 -1.363261e-21 1.810254e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.285         	((7.769856e-02 1.323792e-05 -2.361083e-21) (5.064067e-02 5.248709e-06 -2.733438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.244674e-21 1.713217e-21 5.045878e-13) (1.115266e-21 -1.363279e-21 1.813749e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.29          	((7.769467e-02 1.315324e-05 -2.359396e-21) (5.063526e-02 5.248452e-06 -2.733340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.243688e-21 1.713123e-21 5.045702e-13) (1.115129e-21 -1.363293e-21 1.817238e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.295         	((7.769028e-02 1.329064e-05 -2.357707e-21) (5.062987e-02 5.250891e-06 -2.733221e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.242633e-21 1.713064e-21 5.046830e-13) (1.114982e-21 -1.363317e-21 1.820722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((7.768610e-02 1.323682e-05 -2.355971e-21) (5.062449e-02 5.252451e-06 -2.733116e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.241607e-21 1.712975e-21 5.046820e-13) (1.114840e-21 -1.363335e-21 1.824200e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.305         	((7.768198e-02 1.322463e-05 -2.354279e-21) (5.061914e-02 5.253647e-06 -2.733010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.240596e-21 1.712893e-21 5.047102e-13) (1.114700e-21 -1.363353e-21 1.827671e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.31          	((7.767789e-02 1.321923e-05 -2.352597e-21) (5.061381e-02 5.254780e-06 -2.732904e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.239590e-21 1.712812e-21 5.047409e-13) (1.114560e-21 -1.363371e-21 1.831136e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.315         	((7.767379e-02 1.320686e-05 -2.350913e-21) (5.060850e-02 5.255758e-06 -2.732799e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.238585e-21 1.712730e-21 5.047704e-13) (1.114421e-21 -1.363389e-21 1.834595e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.32          	((7.766972e-02 1.318937e-05 -2.349236e-21) (5.060321e-02 5.256494e-06 -2.732694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.237587e-21 1.712648e-21 5.048014e-13) (1.114282e-21 -1.363406e-21 1.838047e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.325         	((7.766564e-02 1.321012e-05 -2.347578e-21) (5.059794e-02 5.257705e-06 -2.732587e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.236591e-21 1.712572e-21 5.048450e-13) (1.114144e-21 -1.363424e-21 1.841494e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.33          	((7.766149e-02 1.321704e-05 -2.345892e-21) (5.059269e-02 5.259120e-06 -2.732481e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.235587e-21 1.712495e-21 5.047515e-13) (1.114005e-21 -1.363443e-21 1.844933e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.335         	((7.765738e-02 1.321266e-05 -2.344215e-21) (5.058747e-02 5.260477e-06 -2.732375e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.234592e-21 1.712416e-21 5.047540e-13) (1.113868e-21 -1.363462e-21 1.848367e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.34          	((7.765334e-02 1.323406e-05 -2.342578e-21) (5.058226e-02 5.262203e-06 -2.732269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.233609e-21 1.712341e-21 5.047650e-13) (1.113732e-21 -1.363479e-21 1.851794e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.345         	((7.764920e-02 1.318368e-05 -2.340886e-21) (5.057707e-02 5.263019e-06 -2.732164e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.232612e-21 1.712255e-21 5.048383e-13) (1.113595e-21 -1.363497e-21 1.855214e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.35          	((7.764512e-02 1.318737e-05 -2.339229e-21) (5.057190e-02 5.263877e-06 -2.732059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.231627e-21 1.712178e-21 5.048316e-13) (1.113459e-21 -1.363515e-21 1.858627e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.355         	((7.764104e-02 1.324370e-05 -2.337591e-21) (5.056675e-02 5.265863e-06 -2.731951e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.230647e-21 1.712110e-21 5.046524e-13) (1.113323e-21 -1.363534e-21 1.862035e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.36          	((7.763698e-02 1.325169e-05 -2.335947e-21) (5.056162e-02 5.268022e-06 -2.731846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.229669e-21 1.712034e-21 5.046177e-13) (1.113188e-21 -1.363551e-21 1.865435e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.365         	((7.763296e-02 1.317380e-05 -2.334290e-21) (5.055651e-02 5.268649e-06 -2.731744e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.228697e-21 1.711943e-21 5.048450e-13) (1.113055e-21 -1.363567e-21 1.868828e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.37          	((7.762908e-02 1.313285e-05 -2.332686e-21) (5.055143e-02 5.268487e-06 -2.731643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.227746e-21 1.711857e-21 5.049591e-13) (1.112924e-21 -1.363581e-21 1.872215e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.375         	((7.762496e-02 1.316248e-05 -2.331028e-21) (5.054636e-02 5.269076e-06 -2.731536e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.226772e-21 1.711788e-21 5.049157e-13) (1.112790e-21 -1.363601e-21 1.875595e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.38          	((7.762030e-02 1.321131e-05 -2.329265e-21) (5.054129e-02 5.270778e-06 -2.731418e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.225730e-21 1.711726e-21 5.047494e-13) (1.112649e-21 -1.363627e-21 1.878968e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.385         	((7.761624e-02 1.312968e-05 -2.327606e-21) (5.053625e-02 5.271065e-06 -2.731316e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.224762e-21 1.711636e-21 5.049831e-13) (1.112518e-21 -1.363643e-21 1.882334e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.39          	((7.761218e-02 1.309333e-05 -2.325962e-21) (5.053123e-02 5.270655e-06 -2.731212e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.223798e-21 1.711554e-21 5.051039e-13) (1.112386e-21 -1.363659e-21 1.885692e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.395         	((7.760817e-02 1.320696e-05 -2.324383e-21) (5.052623e-02 5.272514e-06 -2.731104e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.222846e-21 1.711498e-21 5.047389e-13) (1.112254e-21 -1.363678e-21 1.889044e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.4           	((7.760413e-02 1.314572e-05 -2.322752e-21) (5.052125e-02 5.273473e-06 -2.731001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.221889e-21 1.711411e-21 5.048934e-13) (1.112124e-21 -1.363693e-21 1.892389e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.405         	((7.760007e-02 1.311730e-05 -2.321122e-21) (5.051628e-02 5.273761e-06 -2.730896e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.220932e-21 1.711331e-21 5.049673e-13) (1.111993e-21 -1.363710e-21 1.895726e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.41          	((7.759601e-02 1.311180e-05 -2.319508e-21) (5.051134e-02 5.274053e-06 -2.730792e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.219979e-21 1.711255e-21 5.049749e-13) (1.111863e-21 -1.363727e-21 1.899056e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
3.415         	((7.759214e-02 1.314964e-05 -2.317966e-21) (5.050641e-02 5.275178e-06 -2.730689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.219052e-21 1.711183e-21 5.048497e-13) (1.111735e-21 -1.363741e-21 1.902379e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
