# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.5           	1.045262e-05	2.730155e+00	1.679558e-04	9.443052e-05	7.352528e-05
1.505         	1.051656e-05	2.729155e+00	1.506319e-04	8.583250e-05	6.479938e-05
1.51          	1.058067e-05	2.728159e+00	1.644744e-04	9.281788e-05	7.165655e-05
1.515         	1.064459e-05	2.727175e+00	1.656211e-04	9.345515e-05	7.216598e-05
1.52          	1.070864e-05	2.726196e+00	1.666553e-04	9.403629e-05	7.261902e-05
1.525         	1.077279e-05	2.725223e+00	1.677848e-04	9.466520e-05	7.311962e-05
1.53          	1.083707e-05	2.724258e+00	1.684429e-04	9.505852e-05	7.338437e-05
1.535         	1.090153e-05	2.723291e+00	1.694281e-04	9.561558e-05	7.381253e-05
1.54          	1.096608e-05	2.722335e+00	1.708559e-04	9.639404e-05	7.446188e-05
1.545         	1.103067e-05	2.721385e+00	1.719177e-04	9.698950e-05	7.492817e-05
1.55          	1.109533e-05	2.720441e+00	1.726730e-04	9.743183e-05	7.524118e-05
1.555         	1.116006e-05	2.719502e+00	1.738045e-04	9.806232e-05	7.574221e-05
1.56          	1.122485e-05	2.718568e+00	1.750216e-04	9.873563e-05	7.628593e-05
1.565         	1.128971e-05	2.717640e+00	1.762251e-04	9.940224e-05	7.682282e-05
1.57          	1.135465e-05	2.716717e+00	1.774012e-04	1.000552e-04	7.734593e-05
1.575         	1.141966e-05	2.715799e+00	1.785274e-04	1.006834e-04	7.784404e-05
1.58          	1.148475e-05	2.714887e+00	1.795460e-04	1.012578e-04	7.828828e-05
1.585         	1.154993e-05	2.713979e+00	1.791885e-04	1.011442e-04	7.804430e-05
1.59          	1.161712e-05	2.713076e+00	1.840149e-04	1.036246e-04	8.039032e-05
1.595         	1.168440e-05	2.712179e+00	1.858218e-04	1.045953e-04	8.122649e-05
1.6           	1.175177e-05	2.711289e+00	1.841321e-04	1.038178e-04	8.031426e-05
1.605         	1.181918e-05	2.710403e+00	1.855311e-04	1.045847e-04	8.094637e-05
1.61          	1.188657e-05	2.709522e+00	1.870393e-04	1.054062e-04	8.163308e-05
1.615         	1.195392e-05	2.708647e+00	1.877513e-04	1.058296e-04	8.192172e-05
1.62          	1.202126e-05	2.707774e+00	1.891862e-04	1.066144e-04	8.257184e-05
1.625         	1.208857e-05	2.706909e+00	1.905778e-04	1.073775e-04	8.320032e-05
1.63          	1.215586e-05	2.706048e+00	1.917779e-04	1.080448e-04	8.373306e-05
1.635         	1.222316e-05	2.705193e+00	1.937705e-04	1.091084e-04	8.466211e-05
1.64          	1.229045e-05	2.704344e+00	1.947780e-04	1.096795e-04	8.509856e-05
1.645         	1.235775e-05	2.703498e+00	1.971902e-04	1.109528e-04	8.623733e-05
1.65          	1.242508e-05	2.702663e+00	1.942680e-04	1.095591e-04	8.470891e-05
1.655         	1.249247e-05	2.701841e+00	1.944513e-04	1.097181e-04	8.473318e-05
1.66          	1.255989e-05	2.700966e+00	1.904763e-04	1.077981e-04	8.267827e-05
1.665         	1.262725e-05	2.700137e+00	2.015352e-04	1.133949e-04	8.814036e-05
1.67          	1.269455e-05	2.699311e+00	1.996310e-04	1.125100e-04	8.712093e-05
1.675         	1.276188e-05	2.698503e+00	2.052409e-04	1.153823e-04	8.985858e-05
1.68          	1.282917e-05	2.697696e+00	2.133926e-04	1.195255e-04	9.386710e-05
1.685         	1.289666e-05	2.696896e+00	2.054646e-04	1.156290e-04	8.983563e-05
1.69          	1.296438e-05	2.696115e+00	2.001421e-04	1.130355e-04	8.710669e-05
1.695         	1.303216e-05	2.695263e+00	2.007196e-04	1.133920e-04	8.732764e-05
1.7           	1.309980e-05	2.694467e+00	2.064937e-04	1.163466e-04	9.014703e-05
1.705         	1.316741e-05	2.693676e+00	2.086826e-04	1.175087e-04	9.117389e-05
1.71          	1.323510e-05	2.692887e+00	2.055214e-04	1.159958e-04	8.952561e-05
1.715         	1.330289e-05	2.692096e+00	2.032068e-04	1.149063e-04	8.830048e-05
1.72          	1.337063e-05	2.691315e+00	2.153044e-04	1.210228e-04	9.428155e-05
1.725         	1.343831e-05	2.690542e+00	2.156056e-04	1.212411e-04	9.436451e-05
1.73          	1.350612e-05	2.689773e+00	2.161817e-04	1.215970e-04	9.458473e-05
1.735         	1.357404e-05	2.689008e+00	2.173485e-04	1.222483e-04	9.510019e-05
1.74          	1.364203e-05	2.688248e+00	2.191923e-04	1.232382e-04	9.595412e-05
1.745         	1.371015e-05	2.687488e+00	2.098864e-04	1.186534e-04	9.123307e-05
1.75          	1.377835e-05	2.686729e+00	2.172449e-04	1.224008e-04	9.484409e-05
1.755         	1.384647e-05	2.685979e+00	2.198603e-04	1.237766e-04	9.608367e-05
1.76          	1.391471e-05	2.685231e+00	2.091150e-04	1.184722e-04	9.064279e-05
1.765         	1.398300e-05	2.684493e+00	2.230102e-04	1.254881e-04	9.752209e-05
1.77          	1.405117e-05	2.683766e+00	2.242259e-04	1.261641e-04	9.806180e-05
1.775         	1.411948e-05	2.682980e+00	2.236946e-04	1.259668e-04	9.772781e-05
1.78          	1.418784e-05	2.682254e+00	2.242726e-04	1.263241e-04	9.794845e-05
1.785         	1.425621e-05	2.681530e+00	2.310443e-04	1.297784e-04	1.012659e-04
1.79          	1.432466e-05	2.680813e+00	2.319116e-04	1.302805e-04	1.016311e-04
1.795         	1.439332e-05	2.680096e+00	2.276206e-04	1.282036e-04	9.941699e-05
1.8           	1.446210e-05	2.679381e+00	2.288789e-04	1.289016e-04	9.997737e-05
1.805         	1.453089e-05	2.678668e+00	2.301282e-04	1.295950e-04	1.005332e-04
1.81          	1.459972e-05	2.677959e+00	2.312650e-04	1.302322e-04	1.010328e-04
1.815         	1.466860e-05	2.677254e+00	2.325209e-04	1.309291e-04	1.015919e-04
1.82          	1.473753e-05	2.676552e+00	2.337177e-04	1.315964e-04	1.021213e-04
1.825         	1.480651e-05	2.675854e+00	2.347613e-04	1.321872e-04	1.025741e-04
1.83          	1.487556e-05	2.675158e+00	2.358547e-04	1.328029e-04	1.030518e-04
1.835         	1.494465e-05	2.674460e+00	2.369365e-04	1.334129e-04	1.035236e-04
1.84          	1.501381e-05	2.673762e+00	2.380862e-04	1.340569e-04	1.040293e-04
1.845         	1.508301e-05	2.673111e+00	2.391952e-04	1.346806e-04	1.045146e-04
1.85          	1.515229e-05	2.672428e+00	2.413266e-04	1.358156e-04	1.055110e-04
1.855         	1.522164e-05	2.671748e+00	2.391764e-04	1.348098e-04	1.043666e-04
1.86          	1.529106e-05	2.671068e+00	2.407690e-04	1.356756e-04	1.050935e-04
1.865         	1.536050e-05	2.670396e+00	2.430866e-04	1.369038e-04	1.061828e-04
1.87          	1.542998e-05	2.669735e+00	2.442493e-04	1.375546e-04	1.066947e-04
1.875         	1.549953e-05	2.669071e+00	2.451289e-04	1.380640e-04	1.070649e-04
1.88          	1.556915e-05	2.668391e+00	2.462818e-04	1.387100e-04	1.075717e-04
1.885         	1.563881e-05	2.667752e+00	2.472071e-04	1.392424e-04	1.079648e-04
1.89          	1.570855e-05	2.667116e+00	2.482408e-04	1.398290e-04	1.084119e-04
1.895         	1.577835e-05	2.666466e+00	2.493793e-04	1.404680e-04	1.089113e-04
1.9           	1.584821e-05	2.665822e+00	2.506952e-04	1.411958e-04	1.094994e-04
1.905         	1.591813e-05	2.665182e+00	2.507046e-04	1.412704e-04	1.094342e-04
1.91          	1.598812e-05	2.664561e+00	2.526040e-04	1.422901e-04	1.103139e-04
1.915         	1.605816e-05	2.663912e+00	2.543545e-04	1.432354e-04	1.111191e-04
1.92          	1.612826e-05	2.663237e+00	2.518129e-04	1.420347e-04	1.097782e-04
1.925         	1.619842e-05	2.662604e+00	2.534802e-04	1.429385e-04	1.105417e-04
1.93          	1.626863e-05	2.661978e+00	2.511250e-04	1.418311e-04	1.092939e-04
1.935         	1.633889e-05	2.661351e+00	2.559687e-04	1.443232e-04	1.116455e-04
1.94          	1.640910e-05	2.660735e+00	2.618782e-04	1.473482e-04	1.145300e-04
1.945         	1.647941e-05	2.660120e+00	2.607974e-04	1.468781e-04	1.139193e-04
1.95          	1.654985e-05	2.659508e+00	2.617897e-04	1.474447e-04	1.143450e-04
1.955         	1.662036e-05	2.658898e+00	2.634598e-04	1.483502e-04	1.151095e-04
1.96          	1.669098e-05	2.658291e+00	2.608595e-04	1.471207e-04	1.137388e-04
1.965         	1.676166e-05	2.657684e+00	2.629224e-04	1.482228e-04	1.146995e-04
1.97          	1.683234e-05	2.657091e+00	2.633813e-04	1.485230e-04	1.148583e-04
1.975         	1.690307e-05	2.656469e+00	2.652084e-04	1.495073e-04	1.157011e-04
1.98          	1.697383e-05	2.655844e+00	2.661264e-04	1.500370e-04	1.160894e-04
1.985         	1.704462e-05	2.655309e+00	2.670113e-04	1.505503e-04	1.164610e-04
1.99          	1.711551e-05	2.654724e+00	2.682955e-04	1.512633e-04	1.170322e-04
1.995         	1.718643e-05	2.654134e+00	2.690751e-04	1.517240e-04	1.173511e-04
2             	1.725741e-05	2.653548e+00	2.702770e-04	1.523959e-04	1.178811e-04
2.005         	1.732843e-05	2.652966e+00	2.713135e-04	1.529852e-04	1.183283e-04
2.01          	1.739950e-05	2.652389e+00	2.721790e-04	1.534890e-04	1.186900e-04
2.015         	1.747067e-05	2.651829e+00	2.682058e-04	1.515736e-04	1.166322e-04
2.02          	1.754195e-05	2.651223e+00	2.638988e-04	1.494913e-04	1.144074e-04
2.025         	1.761319e-05	2.650650e+00	2.724048e-04	1.538156e-04	1.185892e-04
2.03          	1.768433e-05	2.650082e+00	2.743740e-04	1.548713e-04	1.195027e-04
2.035         	1.775554e-05	2.649518e+00	2.755444e-04	1.555277e-04	1.200166e-04
2.04          	1.782682e-05	2.648957e+00	2.765351e-04	1.560944e-04	1.204407e-04
2.045         	1.789817e-05	2.648399e+00	2.773107e-04	1.565535e-04	1.207572e-04
2.05          	1.796958e-05	2.647841e+00	2.783971e-04	1.571681e-04	1.212289e-04
2.055         	1.804105e-05	2.647288e+00	2.798061e-04	1.579441e-04	1.218620e-04
2.06          	1.811258e-05	2.646738e+00	2.791416e-04	1.576834e-04	1.214582e-04
2.065         	1.818428e-05	2.646181e+00	2.637790e-04	1.500738e-04	1.137052e-04
2.07          	1.825602e-05	2.645628e+00	2.770454e-04	1.567787e-04	1.202667e-04
2.075         	1.832752e-05	2.645084e+00	2.860983e-04	1.613767e-04	1.247217e-04
2.08          	1.839896e-05	2.644545e+00	2.861033e-04	1.614506e-04	1.246527e-04
2.085         	1.847060e-05	2.644009e+00	2.865268e-04	1.617340e-04	1.247928e-04
2.09          	1.854237e-05	2.643476e+00	2.870544e-04	1.620696e-04	1.249848e-04
2.095         	1.861422e-05	2.642945e+00	2.877669e-04	1.624977e-04	1.252693e-04
2.1           	1.868614e-05	2.642417e+00	2.886071e-04	1.629897e-04	1.256174e-04
2.105         	1.875813e-05	2.641892e+00	2.893946e-04	1.634554e-04	1.259392e-04
2.11          	1.883018e-05	2.641373e+00	2.909519e-04	1.643061e-04	1.266458e-04
2.115         	1.890231e-05	2.640859e+00	2.892144e-04	1.635095e-04	1.257049e-04
2.12          	1.897454e-05	2.640342e+00	2.865792e-04	1.622641e-04	1.243150e-04
2.125         	1.904679e-05	2.639789e+00	2.909082e-04	1.645009e-04	1.264073e-04
2.13          	1.911902e-05	2.639278e+00	2.924237e-04	1.653309e-04	1.270928e-04
2.135         	1.919135e-05	2.638765e+00	2.841099e-04	1.612463e-04	1.228636e-04
2.14          	1.926372e-05	2.638254e+00	2.968696e-04	1.676985e-04	1.291711e-04
2.145         	1.933600e-05	2.637750e+00	2.967102e-04	1.676911e-04	1.290191e-04
2.15          	1.940841e-05	2.637246e+00	2.968503e-04	1.678335e-04	1.290167e-04
2.155         	1.948090e-05	2.636745e+00	2.972703e-04	1.681161e-04	1.291542e-04
2.16          	1.955346e-05	2.636242e+00	2.982407e-04	1.686738e-04	1.295669e-04
2.165         	1.962608e-05	2.635732e+00	2.992895e-04	1.692708e-04	1.300187e-04
2.17          	1.969874e-05	2.635247e+00	2.999554e-04	1.696764e-04	1.302789e-04
2.175         	1.977152e-05	2.634794e+00	2.932239e-04	1.663835e-04	1.268404e-04
2.18          	1.984442e-05	2.634317e+00	2.957299e-04	1.677094e-04	1.280205e-04
2.185         	1.991729e-05	2.633832e+00	2.993075e-04	1.695711e-04	1.297365e-04
2.19          	1.999005e-05	2.633322e+00	3.029580e-04	1.714691e-04	1.314890e-04
2.195         	2.006289e-05	2.632830e+00	3.025435e-04	1.713346e-04	1.312088e-04
2.2           	2.013581e-05	2.632325e+00	3.031888e-04	1.717302e-04	1.314586e-04
2.205         	2.020880e-05	2.631842e+00	2.983169e-04	1.693673e-04	1.289497e-04
2.21          	2.028187e-05	2.631363e+00	2.948467e-04	1.677052e-04	1.271415e-04
2.215         	2.035488e-05	2.630887e+00	3.049999e-04	1.728548e-04	1.321451e-04
2.22          	2.042780e-05	2.630414e+00	3.031562e-04	1.720059e-04	1.311503e-04
2.225         	2.050081e-05	2.629945e+00	3.052507e-04	1.731261e-04	1.321245e-04
2.23          	2.057385e-05	2.629478e+00	3.040187e-04	1.725832e-04	1.314355e-04
2.235         	2.064694e-05	2.629013e+00	3.049223e-04	1.731081e-04	1.318142e-04
2.24          	2.071993e-05	2.628555e+00	3.247158e-04	1.830779e-04	1.416380e-04
2.245         	2.079293e-05	2.628100e+00	3.168153e-04	1.792006e-04	1.376147e-04
2.25          	2.086629e-05	2.627646e+00	3.116916e-04	1.767121e-04	1.349795e-04
2.255         	2.093978e-05	2.627190e+00	3.118036e-04	1.768416e-04	1.349620e-04
2.26          	2.101329e-05	2.626729e+00	3.124861e-04	1.772563e-04	1.352297e-04
2.265         	2.108676e-05	2.626311e+00	3.238803e-04	1.830269e-04	1.408534e-04
2.27          	2.116026e-05	2.625848e+00	3.194853e-04	1.809029e-04	1.385824e-04
2.275         	2.123405e-05	2.625405e+00	3.071448e-04	1.748065e-04	1.323384e-04
2.28          	2.130792e-05	2.624957e+00	3.162267e-04	1.794212e-04	1.368054e-04
2.285         	2.138166e-05	2.624516e+00	3.140101e-04	1.783867e-04	1.356234e-04
2.29          	2.145548e-05	2.624077e+00	3.157902e-04	1.793506e-04	1.364396e-04
2.295         	2.152930e-05	2.623640e+00	3.163881e-04	1.797233e-04	1.366647e-04
2.3           	2.160316e-05	2.623206e+00	3.170428e-04	1.801246e-04	1.369182e-04
2.305         	2.167706e-05	2.622777e+00	3.177316e-04	1.805429e-04	1.371888e-04
2.31          	2.175099e-05	2.622355e+00	3.184125e-04	1.809572e-04	1.374552e-04
2.315         	2.182496e-05	2.621919e+00	3.191526e-04	1.814013e-04	1.377514e-04
2.32          	2.189895e-05	2.621472e+00	3.204100e-04	1.821039e-04	1.383060e-04
2.325         	2.197298e-05	2.621030e+00	3.195118e-04	1.817289e-04	1.377829e-04
2.33          	2.204704e-05	2.620613e+00	3.212849e-04	1.826895e-04	1.385954e-04
2.335         	2.212114e-05	2.620195e+00	3.219547e-04	1.830985e-04	1.388562e-04
2.34          	2.219528e-05	2.619778e+00	3.226202e-04	1.835054e-04	1.391148e-04
2.345         	2.226946e-05	2.619363e+00	3.232045e-04	1.838717e-04	1.393328e-04
2.35          	2.234367e-05	2.618948e+00	3.238786e-04	1.842830e-04	1.395956e-04
2.355         	2.241793e-05	2.618536e+00	3.244898e-04	1.846628e-04	1.398270e-04
2.36          	2.249222e-05	2.618125e+00	3.251777e-04	1.850811e-04	1.400966e-04
2.365         	2.256654e-05	2.617715e+00	3.260939e-04	1.856135e-04	1.404804e-04
2.37          	2.264090e-05	2.617309e+00	3.261023e-04	1.856921e-04	1.404103e-04
2.375         	2.271530e-05	2.616904e+00	3.272170e-04	1.863238e-04	1.408932e-04
2.38          	2.278973e-05	2.616500e+00	3.274431e-04	1.865113e-04	1.409318e-04
2.385         	2.286420e-05	2.616099e+00	3.283646e-04	1.870465e-04	1.413181e-04
2.39          	2.293870e-05	2.615700e+00	3.287093e-04	1.872933e-04	1.414159e-04
2.395         	2.301324e-05	2.615302e+00	3.293474e-04	1.876869e-04	1.416604e-04
2.4           	2.308780e-05	2.614907e+00	3.299511e-04	1.880634e-04	1.418878e-04
2.405         	2.316241e-05	2.614513e+00	3.305442e-04	1.884345e-04	1.421097e-04
2.41          	2.323704e-05	2.614120e+00	3.304739e-04	1.884740e-04	1.419999e-04
2.415         	2.331171e-05	2.613732e+00	3.319491e-04	1.892863e-04	1.426629e-04
2.42          	2.338641e-05	2.613344e+00	3.323319e-04	1.895523e-04	1.427795e-04
2.425         	2.346114e-05	2.612958e+00	3.329409e-04	1.899316e-04	1.430093e-04
2.43          	2.353591e-05	2.612573e+00	3.336511e-04	1.903614e-04	1.432896e-04
2.435         	2.361070e-05	2.612192e+00	3.339833e-04	1.906024e-04	1.433810e-04
2.44          	2.368553e-05	2.611808e+00	3.344912e-04	1.909311e-04	1.435601e-04
2.445         	2.376039e-05	2.611430e+00	3.351671e-04	1.913439e-04	1.438232e-04
2.45          	2.383528e-05	2.611054e+00	3.358254e-04	1.917480e-04	1.440774e-04
2.455         	2.391020e-05	2.610679e+00	3.361519e-04	1.919862e-04	1.441658e-04
2.46          	2.398515e-05	2.610306e+00	3.362396e-04	1.921049e-04	1.441346e-04
2.465         	2.406013e-05	2.609940e+00	3.375024e-04	1.928113e-04	1.446911e-04
2.47          	2.413514e-05	2.609570e+00	3.381752e-04	1.932227e-04	1.449525e-04
2.475         	2.421017e-05	2.609191e+00	3.388434e-04	1.936319e-04	1.452115e-04
2.48          	2.428524e-05	2.608828e+00	3.385075e-04	1.935390e-04	1.449685e-04
2.485         	2.436034e-05	2.608463e+00	3.379626e-04	1.933416e-04	1.446209e-04
2.49          	2.443546e-05	2.608105e+00	3.408458e-04	1.948583e-04	1.459874e-04
2.495         	2.451060e-05	2.607738e+00	3.413666e-04	1.951939e-04	1.461727e-04
2.5           	2.458577e-05	2.607380e+00	3.418513e-04	1.955114e-04	1.463399e-04
2.505         	2.466097e-05	2.607025e+00	3.433565e-04	1.963392e-04	1.470173e-04
2.51          	2.473621e-05	2.606668e+00	3.407355e-04	1.951039e-04	1.456315e-04
2.515         	2.481150e-05	2.606314e+00	3.439110e-04	1.967670e-04	1.471440e-04
2.52          	2.488676e-05	2.605960e+00	3.463445e-04	1.980590e-04	1.482855e-04
2.525         	2.496210e-05	2.605609e+00	3.428908e-04	1.964075e-04	1.464833e-04
2.53          	2.503759e-05	2.605256e+00	3.308147e-04	1.904450e-04	1.403698e-04
2.535         	2.511304e-05	2.604903e+00	3.416940e-04	1.959600e-04	1.457339e-04
2.54          	2.518828e-05	2.604554e+00	3.461159e-04	1.982462e-04	1.478697e-04
2.545         	2.526355e-05	2.604205e+00	3.423941e-04	1.964606e-04	1.459335e-04
2.55          	2.533892e-05	2.603851e+00	3.447306e-04	1.977042e-04	1.470264e-04
2.555         	2.541426e-05	2.603515e+00	3.473202e-04	1.990743e-04	1.482458e-04
2.56          	2.548963e-05	2.603195e+00	3.473875e-04	1.991834e-04	1.482041e-04
2.565         	2.556506e-05	2.602861e+00	3.477070e-04	1.994185e-04	1.482884e-04
2.57          	2.564052e-05	2.602529e+00	3.477632e-04	1.995221e-04	1.482411e-04
2.575         	2.571601e-05	2.602216e+00	3.478474e-04	1.996397e-04	1.482077e-04
2.58          	2.579153e-05	2.601872e+00	3.489873e-04	2.002852e-04	1.487021e-04
2.585         	2.586704e-05	2.601541e+00	3.481493e-04	1.999417e-04	1.482076e-04
2.59          	2.594261e-05	2.601210e+00	3.489979e-04	2.004416e-04	1.485563e-04
2.595         	2.601819e-05	2.600881e+00	3.495866e-04	2.008115e-04	1.487751e-04
2.6           	2.609379e-05	2.600554e+00	3.499640e-04	2.010758e-04	1.488882e-04
2.605         	2.616941e-05	2.600228e+00	3.502411e-04	2.012899e-04	1.489511e-04
2.61          	2.624508e-05	2.599905e+00	3.505109e-04	2.015005e-04	1.490104e-04
2.615         	2.632077e-05	2.599590e+00	3.514090e-04	2.020253e-04	1.493837e-04
2.62          	2.639647e-05	2.599258e+00	3.514114e-04	2.021022e-04	1.493092e-04
2.625         	2.647218e-05	2.598940e+00	3.520370e-04	2.024907e-04	1.495463e-04
2.63          	2.654791e-05	2.598623e+00	3.524546e-04	2.027752e-04	1.496794e-04
2.635         	2.662365e-05	2.598308e+00	3.528285e-04	2.030379e-04	1.497906e-04
2.64          	2.669940e-05	2.597995e+00	3.532004e-04	2.032996e-04	1.499008e-04
2.645         	2.677516e-05	2.597691e+00	3.535081e-04	2.035292e-04	1.499789e-04
2.65          	2.685093e-05	2.597366e+00	3.539994e-04	2.038506e-04	1.501488e-04
2.655         	2.692671e-05	2.597056e+00	3.543552e-04	2.041043e-04	1.502509e-04
2.66          	2.700249e-05	2.596749e+00	3.547701e-04	2.043876e-04	1.503826e-04
2.665         	2.707829e-05	2.596443e+00	3.550366e-04	2.045966e-04	1.504400e-04
2.67          	2.715409e-05	2.596138e+00	3.554252e-04	2.048667e-04	1.505585e-04
2.675         	2.722991e-05	2.595834e+00	3.560432e-04	2.052515e-04	1.507917e-04
2.68          	2.730573e-05	2.595532e+00	3.561782e-04	2.053949e-04	1.507834e-04
2.685         	2.738156e-05	2.595232e+00	3.566790e-04	2.057211e-04	1.509579e-04
2.69          	2.745740e-05	2.594934e+00	3.575553e-04	2.062351e-04	1.513202e-04
2.695         	2.753325e-05	2.594636e+00	3.564318e-04	2.057491e-04	1.506826e-04
2.7           	2.760912e-05	2.594339e+00	3.568725e-04	2.060454e-04	1.508271e-04
2.705         	2.768498e-05	2.594046e+00	3.587062e-04	2.070381e-04	1.516681e-04
2.71          	2.776084e-05	2.593755e+00	3.582562e-04	2.068889e-04	1.513673e-04
2.715         	2.783671e-05	2.593462e+00	3.587755e-04	2.072244e-04	1.515510e-04
2.72          	2.791259e-05	2.593159e+00	3.594063e-04	2.076158e-04	1.517906e-04
2.725         	2.798846e-05	2.592867e+00	3.596256e-04	2.078013e-04	1.518243e-04
2.73          	2.806434e-05	2.592579e+00	3.602322e-04	2.081804e-04	1.520518e-04
2.735         	2.814023e-05	2.592275e+00	3.607717e-04	2.085261e-04	1.522456e-04
2.74          	2.821611e-05	2.591993e+00	3.611641e-04	2.087981e-04	1.523659e-04
2.745         	2.829200e-05	2.591713e+00	3.617679e-04	2.091760e-04	1.525920e-04
2.75          	2.836793e-05	2.591430e+00	3.581327e-04	2.074343e-04	1.506984e-04
2.755         	2.844393e-05	2.591146e+00	3.499330e-04	2.034104e-04	1.465226e-04
2.76          	2.851988e-05	2.590860e+00	3.567212e-04	2.068805e-04	1.498407e-04
2.765         	2.859564e-05	2.590579e+00	3.605119e-04	2.088516e-04	1.516603e-04
2.77          	2.867136e-05	2.590299e+00	3.611302e-04	2.092364e-04	1.518937e-04
2.775         	2.874711e-05	2.590022e+00	3.613437e-04	2.094190e-04	1.519247e-04
2.78          	2.882287e-05	2.589748e+00	3.628049e-04	2.102253e-04	1.525796e-04
2.785         	2.889862e-05	2.589468e+00	3.601286e-04	2.089629e-04	1.511657e-04
2.79          	2.897445e-05	2.589191e+00	3.560872e-04	2.070181e-04	1.490692e-04
2.795         	2.905026e-05	2.588915e+00	3.570711e-04	2.075858e-04	1.494853e-04
2.8           	2.912589e-05	2.588642e+00	3.635124e-04	2.108821e-04	1.526303e-04
2.805         	2.920154e-05	2.588371e+00	3.567973e-04	2.076002e-04	1.491971e-04
2.81          	2.927725e-05	2.588100e+00	3.636481e-04	2.111013e-04	1.525468e-04
2.815         	2.935283e-05	2.587832e+00	3.657352e-04	2.122204e-04	1.535148e-04
2.82          	2.942844e-05	2.587567e+00	3.658702e-04	2.123635e-04	1.535067e-04
2.825         	2.950408e-05	2.587304e+00	3.658630e-04	2.124356e-04	1.534274e-04
2.83          	2.957975e-05	2.587038e+00	3.636939e-04	2.114267e-04	1.522672e-04
2.835         	2.965542e-05	2.586776e+00	3.647177e-04	2.120143e-04	1.527034e-04
2.84          	2.973108e-05	2.586509e+00	3.637090e-04	2.115856e-04	1.521234e-04
2.845         	2.980672e-05	2.586250e+00	3.653298e-04	2.124716e-04	1.528582e-04
2.85          	2.988233e-05	2.585993e+00	3.653474e-04	2.125560e-04	1.527913e-04
2.855         	2.995794e-05	2.585743e+00	3.656829e-04	2.127994e-04	1.528835e-04
2.86          	3.003353e-05	2.585473e+00	3.657049e-04	2.128860e-04	1.528189e-04
2.865         	3.010911e-05	2.585218e+00	3.657923e-04	2.130053e-04	1.527870e-04
2.87          	3.018467e-05	2.584964e+00	3.659547e-04	2.131620e-04	1.527927e-04
2.875         	3.026021e-05	2.584712e+00	3.661411e-04	2.133307e-04	1.528103e-04
2.88          	3.033573e-05	2.584462e+00	3.662004e-04	2.134359e-04	1.527645e-04
2.885         	3.041123e-05	2.584218e+00	3.664044e-04	2.136134e-04	1.527910e-04
2.89          	3.048670e-05	2.583961e+00	3.665888e-04	2.137811e-04	1.528077e-04
2.895         	3.056215e-05	2.583692e+00	3.667677e-04	2.139460e-04	1.528217e-04
2.9           	3.063756e-05	2.583444e+00	3.669088e-04	2.140920e-04	1.528168e-04
2.905         	3.071295e-05	2.583197e+00	3.669197e-04	2.141728e-04	1.527469e-04
2.91          	3.078830e-05	2.582953e+00	3.669547e-04	2.142657e-04	1.526891e-04
2.915         	3.086364e-05	2.582706e+00	3.675001e-04	2.146137e-04	1.528864e-04
2.92          	3.093895e-05	2.582461e+00	3.659627e-04	2.139203e-04	1.520424e-04
2.925         	3.101422e-05	2.582214e+00	3.679087e-04	2.149686e-04	1.529401e-04
2.93          	3.108945e-05	2.581962e+00	3.680394e-04	2.151091e-04	1.529302e-04
2.935         	3.116464e-05	2.581714e+00	3.685911e-04	2.154602e-04	1.531309e-04
2.94          	3.123980e-05	2.581476e+00	3.680883e-04	2.152839e-04	1.528043e-04
2.945         	3.131493e-05	2.581238e+00	3.682423e-04	2.154361e-04	1.528062e-04
2.95          	3.139002e-05	2.581000e+00	3.683737e-04	2.155769e-04	1.527968e-04
2.955         	3.146507e-05	2.580763e+00	3.685763e-04	2.157532e-04	1.528231e-04
2.96          	3.154009e-05	2.580526e+00	3.682825e-04	2.156813e-04	1.526012e-04
2.965         	3.161506e-05	2.580291e+00	3.683682e-04	2.157992e-04	1.525690e-04
2.97          	3.169000e-05	2.580055e+00	3.686687e-04	2.160244e-04	1.526444e-04
2.975         	3.176489e-05	2.579822e+00	3.691873e-04	2.163585e-04	1.528288e-04
2.98          	3.183973e-05	2.579590e+00	3.693281e-04	2.165038e-04	1.528243e-04
2.985         	3.191453e-05	2.579357e+00	3.695342e-04	2.166816e-04	1.528526e-04
2.99          	3.198928e-05	2.579126e+00	3.696624e-04	2.168205e-04	1.528419e-04
2.995         	3.206399e-05	2.578896e+00	3.699969e-04	2.170624e-04	1.529344e-04
3             	3.213866e-05	2.578667e+00	3.678131e-04	2.160452e-04	1.517679e-04
3.005         	3.221330e-05	2.578436e+00	3.676760e-04	2.160513e-04	1.516247e-04
3.01          	3.228786e-05	2.578207e+00	3.691928e-04	2.168842e-04	1.523085e-04
3.015         	3.236234e-05	2.577980e+00	3.696002e-04	2.171624e-04	1.524377e-04
3.02          	3.243677e-05	2.577753e+00	3.696664e-04	2.172700e-04	1.523964e-04
3.025         	3.251117e-05	2.577524e+00	3.650276e-04	2.150250e-04	1.500026e-04
