# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((5.802713e-02 7.613466e-06 -5.121553e-21) (5.169340e-02 1.155658e-08 -8.423161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.047094e-21 1.963099e-21 -2.870268e-14) (4.183221e-22 -1.249032e-21 7.164777e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.715116e-02 7.155603e-06 -5.161972e-21) (5.068705e-02 2.616904e-08 -8.393066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.918215e-21 1.939113e-21 -2.534950e-14) (4.125981e-22 -1.222670e-21 6.887717e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.633486e-02 6.965327e-06 -5.199264e-21) (4.974031e-02 3.934634e-08 -8.371445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.797026e-21 1.916536e-21 -2.784317e-14) (4.069448e-22 -1.197765e-21 6.639945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.557384e-02 6.626586e-06 -5.233729e-21) (4.884816e-02 5.141342e-08 -8.357154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.683311e-21 1.895209e-21 -2.757354e-14) (4.014588e-22 -1.174199e-21 6.418592e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.486348e-02 6.343207e-06 -5.265696e-21) (4.800598e-02 6.152767e-08 -8.349325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.575419e-21 1.874925e-21 -2.781138e-14) (3.960781e-22 -1.151847e-21 6.220941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.419902e-02 6.024119e-06 -5.295366e-21) (4.720972e-02 7.003574e-08 -8.347171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.474006e-21 1.855824e-21 -2.793813e-14) (3.908581e-22 -1.130636e-21 6.044475e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.357695e-02 5.538248e-06 -5.323619e-21) (4.645568e-02 7.614831e-08 -8.350004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.377884e-21 1.837646e-21 -2.523403e-14) (3.857695e-22 -1.110462e-21 5.887244e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.300369e-02 5.540939e-06 -5.349372e-21) (4.574056e-02 8.233866e-08 -8.357366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.290517e-21 1.820494e-21 -2.846793e-14) (3.810171e-22 -1.091288e-21 5.746705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.246283e-02 5.246327e-06 -5.373613e-21) (4.506132e-02 8.739831e-08 -8.368518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.205553e-21 1.804156e-21 -2.569106e-14) (3.762861e-22 -1.072977e-21 5.621429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.196157e-02 5.001442e-06 -5.395769e-21) (4.441521e-02 9.157854e-08 -8.383116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.126934e-21 1.788600e-21 -2.690737e-14) (3.718100e-22 -1.055504e-21 5.510098e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.149107e-02 4.875822e-06 -5.416718e-21) (4.379974e-02 9.471919e-08 -8.400518e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.051804e-21 1.773759e-21 -2.690840e-14) (3.673995e-22 -1.038794e-21 5.411020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((5.104872e-02 4.669830e-06 -5.436505e-21) (4.321275e-02 9.740210e-08 -8.420435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.980204e-21 1.759706e-21 -2.679480e-14) (3.630956e-22 -1.022796e-21 5.323092e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((5.063544e-02 4.547687e-06 -5.454868e-21) (4.265221e-02 9.896666e-08 -8.442562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.912621e-21 1.746357e-21 -2.695949e-14) (3.589653e-22 -1.007481e-21 5.245135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((5.024806e-02 4.315789e-06 -5.472907e-21) (4.211621e-02 1.005961e-07 -8.466660e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.848481e-21 1.733521e-21 -2.539144e-14) (3.549725e-22 -9.927784e-22 5.176412e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.988830e-02 4.187146e-06 -5.489561e-21) (4.160306e-02 1.017917e-07 -8.492438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.788538e-21 1.721282e-21 -2.673175e-14) (3.511719e-22 -9.786726e-22 5.116108e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.955143e-02 3.913510e-06 -5.505342e-21) (4.111123e-02 1.023070e-07 -8.519482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.731719e-21 1.709617e-21 -2.545638e-14) (3.474879e-22 -9.651347e-22 5.063410e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.924115e-02 3.769538e-06 -5.519340e-21) (4.063931e-02 1.024618e-07 -8.547803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.679198e-21 1.698521e-21 -2.422073e-14) (3.440846e-22 -9.521218e-22 5.017655e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.894766e-02 3.701269e-06 -5.534001e-21) (4.018601e-02 1.024848e-07 -8.577157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.628123e-21 1.687786e-21 -2.493478e-14) (3.407147e-22 -9.395379e-22 4.978047e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.867300e-02 3.554795e-06 -5.547432e-21) (3.975016e-02 1.022104e-07 -8.607296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.579665e-21 1.677559e-21 -2.508594e-14) (3.374466e-22 -9.274230e-22 4.944120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
