# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.98          	((5.151569e-02 2.000039e-06 -3.191763e-21) (1.657798e-02 1.168978e-06 -9.723475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.407888e-21 9.965512e-22 4.075708e-13) (1.318922e-22 -5.130300e-22 2.409025e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.985         	((5.151231e-02 2.004980e-06 -3.190861e-21) (1.657702e-02 1.167608e-06 -9.722804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.407418e-21 9.965035e-22 4.076090e-13) (1.318731e-22 -5.130408e-22 2.409034e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.99          	((5.150785e-02 1.984526e-06 -3.188837e-21) (1.657605e-02 1.166180e-06 -9.722058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.406789e-21 9.965312e-22 4.076515e-13) (1.318517e-22 -5.130754e-22 2.409039e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.995         	((5.150449e-02 1.976519e-06 -3.187842e-21) (1.657509e-02 1.164756e-06 -9.721392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.406318e-21 9.964889e-22 4.076862e-13) (1.318331e-22 -5.130881e-22 2.409037e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7             	((5.150062e-02 1.976744e-06 -3.186735e-21) (1.657413e-02 1.163376e-06 -9.720687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.405786e-21 9.964542e-22 4.076940e-13) (1.318122e-22 -5.131033e-22 2.409031e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.005         	((5.149728e-02 1.985052e-06 -3.185905e-21) (1.657318e-02 1.162073e-06 -9.720020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.405322e-21 9.964033e-22 4.076803e-13) (1.317932e-22 -5.131127e-22 2.409019e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.01          	((5.149417e-02 1.915786e-06 -3.184972e-21) (1.657223e-02 1.160479e-06 -9.719380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.404883e-21 9.963486e-22 4.078624e-13) (1.317759e-22 -5.131235e-22 2.409001e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.015         	((5.149031e-02 1.978516e-06 -3.183921e-21) (1.657127e-02 1.159222e-06 -9.718681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.404351e-21 9.963134e-22 4.080155e-13) (1.317547e-22 -5.131376e-22 2.408976e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.02          	((5.148628e-02 1.894272e-06 -3.182845e-21) (1.657032e-02 1.157612e-06 -9.717967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.403796e-21 9.962624e-22 4.079989e-13) (1.317326e-22 -5.131515e-22 2.408949e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.025         	((5.148277e-02 1.918106e-06 -3.181861e-21) (1.656937e-02 1.156154e-06 -9.717289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.403309e-21 9.962258e-22 4.079461e-13) (1.317132e-22 -5.131644e-22 2.408920e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.03          	((5.147920e-02 1.910654e-06 -3.180848e-21) (1.656842e-02 1.154704e-06 -9.716612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.402814e-21 9.961847e-22 4.079819e-13) (1.316936e-22 -5.131776e-22 2.408886e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.035         	((5.147561e-02 1.904716e-06 -3.179829e-21) (1.656747e-02 1.153265e-06 -9.715933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.402316e-21 9.961442e-22 4.080207e-13) (1.316739e-22 -5.131909e-22 2.408847e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.04          	((5.147196e-02 1.903758e-06 -3.178795e-21) (1.656653e-02 1.151859e-06 -9.715252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.401811e-21 9.961052e-22 4.080605e-13) (1.316539e-22 -5.132045e-22 2.408803e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.045         	((5.146822e-02 1.878591e-06 -3.177743e-21) (1.656558e-02 1.150367e-06 -9.714565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.401295e-21 9.960631e-22 4.080935e-13) (1.316335e-22 -5.132183e-22 2.408754e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.05          	((5.146553e-02 1.841690e-06 -3.176866e-21) (1.656464e-02 1.148732e-06 -9.713955e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.400911e-21 9.960183e-22 4.080978e-13) (1.316185e-22 -5.132289e-22 2.408703e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.055         	((5.146194e-02 1.810935e-06 -3.175855e-21) (1.656371e-02 1.146988e-06 -9.713280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.400416e-21 9.959761e-22 4.081145e-13) (1.315989e-22 -5.132422e-22 2.408646e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.06          	((5.145853e-02 1.862674e-06 -3.174860e-21) (1.656277e-02 1.145516e-06 -9.712619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.399945e-21 9.959450e-22 4.081599e-13) (1.315802e-22 -5.132557e-22 2.408584e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.065         	((5.145499e-02 1.843805e-06 -3.173841e-21) (1.656184e-02 1.144224e-06 -9.711949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.399455e-21 9.959059e-22 4.084272e-13) (1.315609e-22 -5.132693e-22 2.408516e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.07          	((5.145158e-02 1.833095e-06 -3.172860e-21) (1.656090e-02 1.142905e-06 -9.711286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.398977e-21 9.958609e-22 4.084514e-13) (1.315421e-22 -5.132820e-22 2.408444e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.075         	((5.144818e-02 1.823213e-06 -3.171872e-21) (1.655997e-02 1.141485e-06 -9.710626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.398502e-21 9.958189e-22 4.083961e-13) (1.315234e-22 -5.132948e-22 2.408369e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.08          	((5.144497e-02 1.808690e-06 -3.170917e-21) (1.655904e-02 1.140018e-06 -9.709982e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.398054e-21 9.957772e-22 4.084144e-13) (1.315058e-22 -5.133069e-22 2.408290e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.085         	((5.144163e-02 1.814477e-06 -3.169921e-21) (1.655812e-02 1.138614e-06 -9.709328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.397588e-21 9.957398e-22 4.084656e-13) (1.314876e-22 -5.133201e-22 2.408207e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.09          	((5.143690e-02 1.804902e-06 -3.168697e-21) (1.655718e-02 1.137203e-06 -9.708570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.396943e-21 9.957021e-22 4.084991e-13) (1.314619e-22 -5.133373e-22 2.408121e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.095         	((5.143354e-02 1.782851e-06 -3.167742e-21) (1.655625e-02 1.135721e-06 -9.707919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.396478e-21 9.956585e-22 4.085330e-13) (1.314436e-22 -5.133492e-22 2.408030e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.1           	((5.143015e-02 1.771774e-06 -3.166758e-21) (1.655532e-02 1.134331e-06 -9.707263e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.396006e-21 9.956181e-22 4.086806e-13) (1.314251e-22 -5.133618e-22 2.407935e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.105         	((5.142684e-02 1.760793e-06 -3.165782e-21) (1.655440e-02 1.132928e-06 -9.706613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.395541e-21 9.955740e-22 4.087181e-13) (1.314070e-22 -5.133741e-22 2.407837e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.11          	((5.142365e-02 1.750981e-06 -3.164830e-21) (1.655347e-02 1.131377e-06 -9.705974e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.395097e-21 9.955347e-22 4.086114e-13) (1.313896e-22 -5.133861e-22 2.407736e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.115         	((5.142080e-02 1.733065e-06 -3.163926e-21) (1.655255e-02 1.129841e-06 -9.705362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.394695e-21 9.954927e-22 4.087149e-13) (1.313740e-22 -5.133971e-22 2.407631e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.12          	((5.141623e-02 1.755513e-06 -3.162730e-21) (1.655163e-02 1.128433e-06 -9.704619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.394070e-21 9.954592e-22 4.087322e-13) (1.313492e-22 -5.134140e-22 2.407522e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.125         	((5.141215e-02 1.755762e-06 -3.161663e-21) (1.655070e-02 1.127071e-06 -9.703915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.393515e-21 9.954209e-22 4.087735e-13) (1.313272e-22 -5.134281e-22 2.407409e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.13          	((5.140865e-02 1.712469e-06 -3.160699e-21) (1.654978e-02 1.125537e-06 -9.703258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.393032e-21 9.953742e-22 4.088115e-13) (1.313082e-22 -5.134398e-22 2.407294e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.135         	((5.140549e-02 1.714179e-06 -3.159765e-21) (1.654885e-02 1.124049e-06 -9.702624e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.392592e-21 9.953352e-22 4.088534e-13) (1.312909e-22 -5.134514e-22 2.407175e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.14          	((5.140244e-02 1.686370e-06 -3.158892e-21) (1.654794e-02 1.122470e-06 -9.702002e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.392169e-21 9.952891e-22 4.088871e-13) (1.312742e-22 -5.134615e-22 2.407052e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.145         	((5.139817e-02 1.680322e-06 -3.157794e-21) (1.654702e-02 1.120907e-06 -9.701286e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.391583e-21 9.952479e-22 4.089290e-13) (1.312509e-22 -5.134760e-22 2.406926e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.15          	((5.139486e-02 1.672226e-06 -3.156866e-21) (1.654610e-02 1.119351e-06 -9.700644e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.391125e-21 9.952055e-22 4.089695e-13) (1.312327e-22 -5.134874e-22 2.406797e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.155         	((5.139159e-02 1.660480e-06 -3.155955e-21) (1.654518e-02 1.117784e-06 -9.700006e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.390672e-21 9.951618e-22 4.090118e-13) (1.312148e-22 -5.134983e-22 2.406664e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.16          	((5.138847e-02 1.647000e-06 -3.155096e-21) (1.654427e-02 1.116197e-06 -9.699379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.390240e-21 9.951157e-22 4.090561e-13) (1.311976e-22 -5.135082e-22 2.406527e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.165         	((5.138551e-02 1.586403e-06 -3.154375e-21) (1.654336e-02 1.114368e-06 -9.698762e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.389823e-21 9.950560e-22 4.091981e-13) (1.311804e-22 -5.135151e-22 2.406390e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.17          	((5.138139e-02 1.694625e-06 -3.153350e-21) (1.654245e-02 1.113110e-06 -9.698059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.389257e-21 9.950274e-22 4.090885e-13) (1.311573e-22 -5.135291e-22 2.406246e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.175         	((5.137754e-02 1.656300e-06 -3.152108e-21) (1.654154e-02 1.111696e-06 -9.697384e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.388725e-21 9.949995e-22 4.091450e-13) (1.311372e-22 -5.135468e-22 2.406098e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.18          	((5.137411e-02 1.717209e-06 -3.151147e-21) (1.654063e-02 1.110612e-06 -9.696733e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.388254e-21 9.949711e-22 4.091300e-13) (1.311186e-22 -5.135596e-22 2.405946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.185         	((5.137114e-02 1.577780e-06 -3.150574e-21) (1.653972e-02 1.108886e-06 -9.696129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.387844e-21 9.948830e-22 4.092523e-13) (1.311014e-22 -5.135620e-22 2.405791e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.19          	((5.136696e-02 1.589282e-06 -3.148676e-21) (1.653881e-02 1.107254e-06 -9.695429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.387260e-21 9.949144e-22 4.092805e-13) (1.310817e-22 -5.135945e-22 2.405634e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.195         	((5.136343e-02 1.581393e-06 -3.147502e-21) (1.653791e-02 1.105638e-06 -9.694777e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.386770e-21 9.948912e-22 4.093115e-13) (1.310633e-22 -5.136112e-22 2.405474e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.2           	((5.135917e-02 1.544972e-06 -3.145663e-21) (1.653700e-02 1.103895e-06 -9.694075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.386174e-21 9.949087e-22 4.093552e-13) (1.310428e-22 -5.136417e-22 2.405311e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.205         	((5.135499e-02 1.619917e-06 -3.143957e-21) (1.653608e-02 1.102558e-06 -9.693376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.385594e-21 9.949334e-22 4.093936e-13) (1.310223e-22 -5.136702e-22 2.405145e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.21          	((5.135127e-02 1.649765e-06 -3.143098e-21) (1.653517e-02 1.101402e-06 -9.692711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.385090e-21 9.948883e-22 4.094461e-13) (1.310018e-22 -5.136800e-22 2.404975e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.215         	((5.134768e-02 1.569199e-06 -3.142297e-21) (1.653426e-02 1.099891e-06 -9.692061e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.384603e-21 9.948250e-22 4.094454e-13) (1.309820e-22 -5.136877e-22 2.404804e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.22          	((5.134458e-02 1.513512e-06 -3.141509e-21) (1.653336e-02 1.098142e-06 -9.691446e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.384175e-21 9.947687e-22 4.095111e-13) (1.309648e-22 -5.136955e-22 2.404631e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.225         	((5.134143e-02 1.563131e-06 -3.140709e-21) (1.653245e-02 1.096680e-06 -9.690829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.383741e-21 9.947264e-22 4.094821e-13) (1.309472e-22 -5.137043e-22 2.404453e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.23          	((5.133828e-02 1.517981e-06 -3.139976e-21) (1.653155e-02 1.095041e-06 -9.690206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.383305e-21 9.946684e-22 4.095762e-13) (1.309293e-22 -5.137112e-22 2.404275e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.235         	((5.133523e-02 1.541356e-06 -3.139329e-21) (1.653065e-02 1.093559e-06 -9.689593e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.382887e-21 9.946130e-22 4.096126e-13) (1.309118e-22 -5.137168e-22 2.404095e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.24          	((5.133123e-02 1.499980e-06 -3.137852e-21) (1.652975e-02 1.091920e-06 -9.688915e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.382331e-21 9.946046e-22 4.096673e-13) (1.308917e-22 -5.137395e-22 2.403913e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.245         	((5.132795e-02 1.486635e-06 -3.136941e-21) (1.652886e-02 1.090262e-06 -9.688288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.381880e-21 9.945634e-22 4.097013e-13) (1.308739e-22 -5.137504e-22 2.403728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.25          	((5.132491e-02 1.461504e-06 -3.136067e-21) (1.652796e-02 1.088534e-06 -9.687681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.381462e-21 9.945211e-22 4.097479e-13) (1.308575e-22 -5.137607e-22 2.403539e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.255         	((5.132164e-02 1.482546e-06 -3.135135e-21) (1.652707e-02 1.086956e-06 -9.687054e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.381010e-21 9.944867e-22 4.097729e-13) (1.308398e-22 -5.137724e-22 2.403348e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.26          	((5.131819e-02 1.463247e-06 -3.134155e-21) (1.652618e-02 1.085332e-06 -9.686415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.380533e-21 9.944476e-22 4.098153e-13) (1.308211e-22 -5.137848e-22 2.403153e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.265         	((5.131491e-02 1.454010e-06 -3.133223e-21) (1.652529e-02 1.083707e-06 -9.685795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.380081e-21 9.944074e-22 4.098629e-13) (1.308033e-22 -5.137961e-22 2.402954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.27          	((5.131188e-02 1.427995e-06 -3.132420e-21) (1.652441e-02 1.082007e-06 -9.685187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.379665e-21 9.943608e-22 4.098967e-13) (1.307868e-22 -5.138050e-22 2.402752e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.275         	((5.130819e-02 1.433580e-06 -3.131453e-21) (1.652352e-02 1.080378e-06 -9.684531e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.379159e-21 9.943218e-22 4.099274e-13) (1.307667e-22 -5.138172e-22 2.402549e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.28          	((5.130562e-02 1.416152e-06 -3.130842e-21) (1.652264e-02 1.078713e-06 -9.683963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.378805e-21 9.942647e-22 4.099731e-13) (1.307522e-22 -5.138220e-22 2.402340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.285         	((5.130328e-02 1.436054e-06 -3.130659e-21) (1.652176e-02 1.077180e-06 -9.683406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.378489e-21 9.941816e-22 4.100029e-13) (1.307375e-22 -5.138181e-22 2.402129e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.29          	((5.129860e-02 1.374821e-06 -3.128175e-21) (1.652088e-02 1.075454e-06 -9.682687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.377832e-21 9.942472e-22 4.100094e-13) (1.307171e-22 -5.138626e-22 2.401916e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.295         	((5.129517e-02 1.365610e-06 -3.127071e-21) (1.652000e-02 1.073700e-06 -9.682057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.377360e-21 9.942221e-22 4.100785e-13) (1.306992e-22 -5.138778e-22 2.401699e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.3           	((5.129204e-02 1.325338e-06 -3.126159e-21) (1.651913e-02 1.071801e-06 -9.681449e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.376928e-21 9.941803e-22 4.101117e-13) (1.306823e-22 -5.138888e-22 2.401479e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.305         	((5.128862e-02 1.436437e-06 -3.125219e-21) (1.651825e-02 1.070481e-06 -9.680816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.376462e-21 9.941593e-22 4.101669e-13) (1.306636e-22 -5.139016e-22 2.401254e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.31          	((5.128490e-02 1.450222e-06 -3.124240e-21) (1.651737e-02 1.069263e-06 -9.680165e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.375958e-21 9.941248e-22 4.102110e-13) (1.306436e-22 -5.139142e-22 2.401027e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.315         	((5.128159e-02 1.335083e-06 -3.123306e-21) (1.651650e-02 1.067521e-06 -9.679548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.375503e-21 9.940725e-22 4.102282e-13) (1.306258e-22 -5.139249e-22 2.400798e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.32          	((5.127833e-02 1.329263e-06 -3.122390e-21) (1.651563e-02 1.065786e-06 -9.678933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.375056e-21 9.940353e-22 4.102681e-13) (1.306082e-22 -5.139362e-22 2.400567e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.325         	((5.127502e-02 1.416992e-06 -3.121476e-21) (1.651475e-02 1.064522e-06 -9.678322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.374605e-21 9.940073e-22 4.101731e-13) (1.305901e-22 -5.139478e-22 2.400328e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.33          	((5.127164e-02 1.327386e-06 -3.120603e-21) (1.651388e-02 1.062853e-06 -9.677693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.374139e-21 9.939571e-22 4.103317e-13) (1.305714e-22 -5.139577e-22 2.400092e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.335         	((5.126862e-02 1.295330e-06 -3.119702e-21) (1.651301e-02 1.061072e-06 -9.677097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.373721e-21 9.939180e-22 4.103998e-13) (1.305551e-22 -5.139687e-22 2.399856e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.34          	((5.126557e-02 1.285060e-06 -3.118784e-21) (1.651215e-02 1.059294e-06 -9.676500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.373299e-21 9.938824e-22 4.104364e-13) (1.305386e-22 -5.139801e-22 2.399616e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.345         	((5.126234e-02 1.278943e-06 -3.117844e-21) (1.651128e-02 1.057539e-06 -9.675890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.372857e-21 9.938478e-22 4.104716e-13) (1.305213e-22 -5.139921e-22 2.399371e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.35          	((5.125906e-02 1.267263e-06 -3.116894e-21) (1.651042e-02 1.055780e-06 -9.675277e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.372408e-21 9.938129e-22 4.105079e-13) (1.305037e-22 -5.140042e-22 2.399122e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.355         	((5.125586e-02 1.258961e-06 -3.115990e-21) (1.650956e-02 1.054031e-06 -9.674671e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.371971e-21 9.937762e-22 4.105433e-13) (1.304865e-22 -5.140153e-22 2.398869e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.36          	((5.125263e-02 1.241475e-06 -3.115067e-21) (1.650870e-02 1.052248e-06 -9.674063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.371529e-21 9.937394e-22 4.105783e-13) (1.304691e-22 -5.140269e-22 2.398611e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.365         	((5.124987e-02 1.213291e-06 -3.114213e-21) (1.650784e-02 1.050383e-06 -9.673490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.371145e-21 9.937001e-22 4.106039e-13) (1.304541e-22 -5.140370e-22 2.398350e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.37          	((5.124727e-02 1.278068e-06 -3.113385e-21) (1.650699e-02 1.048874e-06 -9.672929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.370782e-21 9.936725e-22 4.106906e-13) (1.304399e-22 -5.140473e-22 2.398083e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.375         	((5.124316e-02 1.393527e-06 -3.112364e-21) (1.650613e-02 1.047956e-06 -9.672258e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.370231e-21 9.936503e-22 4.107630e-13) (1.304177e-22 -5.140615e-22 2.397810e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.38          	((5.123932e-02 1.195660e-06 -3.111420e-21) (1.650528e-02 1.046108e-06 -9.671605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.369711e-21 9.935864e-22 4.107202e-13) (1.303971e-22 -5.140720e-22 2.397542e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.385         	((5.123622e-02 1.182198e-06 -3.110630e-21) (1.650442e-02 1.044230e-06 -9.671009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.369288e-21 9.935411e-22 4.107722e-13) (1.303800e-22 -5.140807e-22 2.397271e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.39          	((5.123293e-02 1.237385e-06 -3.109720e-21) (1.650357e-02 1.042672e-06 -9.670397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.368841e-21 9.935149e-22 4.107893e-13) (1.303623e-22 -5.140926e-22 2.396995e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.395         	((5.122904e-02 1.171884e-06 -3.108136e-21) (1.650271e-02 1.040845e-06 -9.669751e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.368304e-21 9.935171e-22 4.108466e-13) (1.303435e-22 -5.141176e-22 2.396715e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.4           	((5.122537e-02 1.181997e-06 -3.106567e-21) (1.650185e-02 1.039114e-06 -9.669116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.367792e-21 9.935320e-22 4.108758e-13) (1.303257e-22 -5.141431e-22 2.396431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
7.405         	((5.122233e-02 1.130264e-06 -3.105647e-21) (1.650100e-02 1.037187e-06 -9.668530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.367373e-21 9.934924e-22 4.109209e-13) (1.303094e-22 -5.141541e-22 2.396142e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
