# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.805         	2.239058e-06	1.459357e+00	1.360829e-04	7.028052e-05	6.580241e-05
3.81          	2.248610e-06	1.459172e+00	1.359066e-04	7.020191e-05	6.570469e-05
3.815         	2.258186e-06	1.459011e+00	1.358990e-04	7.020771e-05	6.569134e-05
3.82          	2.267789e-06	1.458812e+00	1.350419e-04	6.978872e-05	6.525314e-05
3.825         	2.277409e-06	1.458556e+00	1.354737e-04	7.001428e-05	6.545946e-05
3.83          	2.287050e-06	1.458355e+00	1.354437e-04	7.000892e-05	6.543482e-05
3.835         	2.296713e-06	1.458165e+00	1.355198e-04	7.005663e-05	6.546321e-05
3.84          	2.306399e-06	1.457912e+00	1.345313e-04	6.957205e-05	6.495925e-05
3.845         	2.316103e-06	1.457764e+00	1.352436e-04	6.993792e-05	6.530571e-05
3.85          	2.325827e-06	1.457584e+00	1.352658e-04	6.995872e-05	6.530706e-05
3.855         	2.335573e-06	1.457403e+00	1.350974e-04	6.988426e-05	6.521311e-05
3.86          	2.345339e-06	1.457222e+00	1.349692e-04	6.982995e-05	6.513928e-05
3.865         	2.355125e-06	1.457041e+00	1.344974e-04	6.960384e-05	6.489359e-05
3.87          	2.364931e-06	1.456873e+00	1.345911e-04	6.966051e-05	6.493064e-05
3.875         	2.374753e-06	1.456708e+00	1.346386e-04	6.969407e-05	6.494457e-05
3.88          	2.384600e-06	1.456471e+00	1.310269e-04	6.789804e-05	6.312884e-05
3.885         	2.394458e-06	1.456212e+00	1.292993e-04	6.704409e-05	6.225518e-05
3.89          	2.404343e-06	1.455905e+00	1.338365e-04	6.932261e-05	6.451392e-05
3.895         	2.414262e-06	1.455748e+00	1.558940e-04	8.036124e-05	7.553272e-05
3.9           	2.424182e-06	1.455704e+00	1.542717e-04	7.956004e-05	7.471168e-05
3.905         	2.434077e-06	1.455580e+00	1.326377e-04	6.875293e-05	6.388477e-05
3.91          	2.443991e-06	1.455361e+00	1.316982e-04	6.829311e-05	6.340513e-05
3.915         	2.453930e-06	1.455172e+00	1.332636e-04	6.908575e-05	6.417789e-05
3.92          	2.463888e-06	1.454919e+00	1.326900e-04	6.880890e-05	6.388113e-05
3.925         	2.473864e-06	1.454658e+00	1.334160e-04	6.918186e-05	6.423414e-05
3.93          	2.483855e-06	1.454483e+00	1.341096e-04	6.953867e-05	6.457097e-05
3.935         	2.493866e-06	1.454311e+00	1.344398e-04	6.971375e-05	6.472602e-05
3.94          	2.503907e-06	1.454152e+00	1.344291e-04	6.971845e-05	6.471064e-05
3.945         	2.513985e-06	1.454045e+00	1.332141e-04	6.912101e-05	6.409304e-05
3.95          	2.524103e-06	1.453792e+00	1.315392e-04	6.829368e-05	6.324547e-05
3.955         	2.534244e-06	1.453465e+00	1.340843e-04	6.957640e-05	6.450791e-05
3.96          	2.544396e-06	1.453220e+00	1.338219e-04	6.945535e-05	6.436656e-05
3.965         	2.554554e-06	1.453054e+00	1.341633e-04	6.963620e-05	6.452709e-05
3.97          	2.564722e-06	1.452884e+00	1.342987e-04	6.971408e-05	6.458464e-05
3.975         	2.574898e-06	1.452718e+00	1.342366e-04	6.969319e-05	6.454339e-05
3.98          	2.585081e-06	1.452587e+00	1.350995e-04	7.013484e-05	6.496468e-05
3.985         	2.595285e-06	1.452306e+00	1.308554e-04	6.802298e-05	6.283241e-05
3.99          	2.605488e-06	1.452005e+00	1.312286e-04	6.821977e-05	6.300880e-05
3.995         	2.615689e-06	1.451731e+00	1.334833e-04	6.935736e-05	6.412598e-05
4             	2.625891e-06	1.451581e+00	1.339428e-04	6.959728e-05	6.434549e-05
4.005         	2.636102e-06	1.451409e+00	1.337959e-04	6.953407e-05	6.426187e-05
4.01          	2.646316e-06	1.451230e+00	1.336215e-04	6.945706e-05	6.416442e-05
4.015         	2.656530e-06	1.451046e+00	1.325392e-04	6.892611e-05	6.361305e-05
4.02          	2.666750e-06	1.450869e+00	1.333119e-04	6.932269e-05	6.398919e-05
4.025         	2.676970e-06	1.450683e+00	1.332010e-04	6.927748e-05	6.392355e-05
4.03          	2.687191e-06	1.450500e+00	1.333918e-04	6.938311e-05	6.400873e-05
4.035         	2.697410e-06	1.450323e+00	1.340994e-04	6.974711e-05	6.435229e-05
4.04          	2.707633e-06	1.450111e+00	1.315056e-04	6.846041e-05	6.304514e-05
4.045         	2.717844e-06	1.449953e+00	1.303765e-04	6.790611e-05	6.247042e-05
4.05          	2.728043e-06	1.449760e+00	1.338733e-04	6.966467e-05	6.420858e-05
4.055         	2.738273e-06	1.449549e+00	1.322135e-04	6.884503e-05	6.336848e-05
4.06          	2.748489e-06	1.449281e+00	1.326132e-04	6.905507e-05	6.355809e-05
4.065         	2.758691e-06	1.449096e+00	1.326924e-04	6.910490e-05	6.358752e-05
4.07          	2.768885e-06	1.448922e+00	1.324659e-04	6.900182e-05	6.346405e-05
4.075         	2.779065e-06	1.448773e+00	1.316502e-04	6.860414e-05	6.304601e-05
4.08          	2.789250e-06	1.448588e+00	1.322817e-04	6.893010e-05	6.335160e-05
4.085         	2.799464e-06	1.448360e+00	1.329050e-04	6.925199e-05	6.365306e-05
4.09          	2.809646e-06	1.448094e+00	1.306128e-04	6.811604e-05	6.249675e-05
4.095         	2.819812e-06	1.447851e+00	1.318130e-04	6.872631e-05	6.308669e-05
4.1           	2.829967e-06	1.447647e+00	1.319902e-04	6.882508e-05	6.316515e-05
4.105         	2.840118e-06	1.447466e+00	1.312889e-04	6.848456e-05	6.280432e-05
4.11          	2.850249e-06	1.447218e+00	1.307292e-04	6.821485e-05	6.251435e-05
4.115         	2.860375e-06	1.447022e+00	1.293090e-04	6.751490e-05	6.179415e-05
4.12          	2.870483e-06	1.446791e+00	1.317288e-04	6.873488e-05	6.299391e-05
4.125         	2.880581e-06	1.446618e+00	1.312470e-04	6.850410e-05	6.274294e-05
4.13          	2.890668e-06	1.446435e+00	1.311643e-04	6.847281e-05	6.269147e-05
4.135         	2.900744e-06	1.446248e+00	1.310632e-04	6.843234e-05	6.263085e-05
4.14          	2.910811e-06	1.446059e+00	1.304632e-04	6.814240e-05	6.232077e-05
4.145         	2.920857e-06	1.445860e+00	1.302982e-04	6.806998e-05	6.222827e-05
4.15          	2.930886e-06	1.445656e+00	1.306998e-04	6.828078e-05	6.241901e-05
4.155         	2.940901e-06	1.445469e+00	1.307084e-04	6.829511e-05	6.241330e-05
4.16          	2.950901e-06	1.445271e+00	1.300279e-04	6.796485e-05	6.206305e-05
4.165         	2.960886e-06	1.445087e+00	1.303574e-04	6.813956e-05	6.221779e-05
4.17          	2.970852e-06	1.444896e+00	1.303592e-04	6.815045e-05	6.220875e-05
4.175         	2.980802e-06	1.444707e+00	1.302236e-04	6.809259e-05	6.213099e-05
4.18          	2.990734e-06	1.444526e+00	1.300711e-04	6.802629e-05	6.204483e-05
4.185         	3.000646e-06	1.444358e+00	1.300408e-04	6.802104e-05	6.201974e-05
4.19          	3.010539e-06	1.444246e+00	1.303280e-04	6.817456e-05	6.215348e-05
4.195         	3.020414e-06	1.443945e+00	1.288028e-04	6.742180e-05	6.138097e-05
4.2           	3.030274e-06	1.443646e+00	1.279317e-04	6.699611e-05	6.093556e-05
4.205         	3.040107e-06	1.443378e+00	1.273298e-04	6.670503e-05	6.062482e-05
4.21          	3.049909e-06	1.443194e+00	1.276450e-04	6.687243e-05	6.077261e-05
4.215         	3.059686e-06	1.443022e+00	1.260869e-04	6.610314e-05	5.998377e-05
4.22          	3.069444e-06	1.442837e+00	1.291419e-04	6.764039e-05	6.150150e-05
4.225         	3.079183e-06	1.442654e+00	1.334893e-04	6.982385e-05	6.366549e-05
4.23          	3.088900e-06	1.442501e+00	1.392442e-04	7.271102e-05	6.653322e-05
4.235         	3.098575e-06	1.442251e+00	1.309465e-04	6.857183e-05	6.237468e-05
4.24          	3.108228e-06	1.442012e+00	1.388521e-04	7.253429e-05	6.631783e-05
4.245         	3.117846e-06	1.441864e+00	1.350651e-04	7.065039e-05	6.441470e-05
4.25          	3.127433e-06	1.441712e+00	1.282356e-04	6.724524e-05	6.099037e-05
4.255         	3.136997e-06	1.441467e+00	1.274884e-04	6.688122e-05	6.060723e-05
4.26          	3.146535e-06	1.441218e+00	1.279481e-04	6.712056e-05	6.082749e-05
4.265         	3.156044e-06	1.441012e+00	1.278117e-04	6.706191e-05	6.074982e-05
4.27          	3.165533e-06	1.440831e+00	1.304868e-04	6.840892e-05	6.207785e-05
4.275         	3.174988e-06	1.440631e+00	1.248483e-04	6.559916e-05	5.924918e-05
4.28          	3.184407e-06	1.440431e+00	1.284938e-04	6.743128e-05	6.106247e-05
4.285         	3.193794e-06	1.440241e+00	1.285485e-04	6.746804e-05	6.108045e-05
4.29          	3.203157e-06	1.440059e+00	1.293978e-04	6.790204e-05	6.149572e-05
4.295         	3.212476e-06	1.439890e+00	1.294880e-04	6.795649e-05	6.153153e-05
4.3           	3.221761e-06	1.439623e+00	1.223261e-04	6.438480e-05	5.794128e-05
4.305         	3.231009e-06	1.439385e+00	1.280923e-04	6.727717e-05	6.081515e-05
4.31          	3.240217e-06	1.439198e+00	1.280512e-04	6.726583e-05	6.078540e-05
4.315         	3.249393e-06	1.438984e+00	1.281713e-04	6.733503e-05	6.083624e-05
4.32          	3.258535e-06	1.438780e+00	1.280073e-04	6.726219e-05	6.074512e-05
4.325         	3.267642e-06	1.438570e+00	1.282913e-04	6.741331e-05	6.087803e-05
4.33          	3.276712e-06	1.438408e+00	1.290576e-04	6.780551e-05	6.125208e-05
4.335         	3.285750e-06	1.438274e+00	1.257684e-04	6.616994e-05	5.959844e-05
4.34          	3.294745e-06	1.437922e+00	1.268765e-04	6.673299e-05	6.014350e-05
4.345         	3.303690e-06	1.437731e+00	1.265590e-04	6.658318e-05	5.997580e-05
4.35          	3.312603e-06	1.437554e+00	1.275972e-04	6.711118e-05	6.048597e-05
4.355         	3.321478e-06	1.437372e+00	1.277196e-04	6.718127e-05	6.053832e-05
4.36          	3.330306e-06	1.437219e+00	1.281380e-04	6.739932e-05	6.073871e-05
4.365         	3.339118e-06	1.436976e+00	1.265984e-04	6.663834e-05	5.996010e-05
4.37          	3.347882e-06	1.436718e+00	1.279310e-04	6.731340e-05	6.061764e-05
4.375         	3.356584e-06	1.436538e+00	1.273080e-04	6.701057e-05	6.029740e-05
4.38          	3.365237e-06	1.436363e+00	1.278405e-04	6.728548e-05	6.055501e-05
4.385         	3.373853e-06	1.436220e+00	1.260935e-04	6.642060e-05	5.967289e-05
4.39          	3.382427e-06	1.435927e+00	1.260679e-04	6.641640e-05	5.965154e-05
4.395         	3.390950e-06	1.435684e+00	1.258338e-04	6.630787e-05	5.952597e-05
4.4           	3.399429e-06	1.435464e+00	1.267844e-04	6.679163e-05	5.999277e-05
4.405         	3.407853e-06	1.435242e+00	1.262188e-04	6.651724e-05	5.970153e-05
4.41          	3.416230e-06	1.435002e+00	1.258646e-04	6.634852e-05	5.951606e-05
4.415         	3.424557e-06	1.434829e+00	1.266017e-04	6.672540e-05	5.987628e-05
4.42          	3.432836e-06	1.434635e+00	1.265165e-04	6.669109e-05	5.982542e-05
4.425         	3.441070e-06	1.434440e+00	1.266573e-04	6.676971e-05	5.988757e-05
4.43          	3.449255e-06	1.434243e+00	1.260079e-04	6.645318e-05	5.955467e-05
4.435         	3.457391e-06	1.434052e+00	1.263427e-04	6.662872e-05	5.971394e-05
4.44          	3.465480e-06	1.433858e+00	1.264608e-04	6.669587e-05	5.976491e-05
4.445         	3.473519e-06	1.433664e+00	1.264095e-04	6.667826e-05	5.973122e-05
4.45          	3.481508e-06	1.433476e+00	1.268209e-04	6.689195e-05	5.992894e-05
4.455         	3.489449e-06	1.433281e+00	1.246787e-04	6.582880e-05	5.884990e-05
4.46          	3.497336e-06	1.433051e+00	1.258096e-04	6.640216e-05	5.940749e-05
4.465         	3.505170e-06	1.432816e+00	1.254295e-04	6.621991e-05	5.920957e-05
4.47          	3.512951e-06	1.432629e+00	1.258376e-04	6.643177e-05	5.940587e-05
4.475         	3.520678e-06	1.432440e+00	1.259615e-04	6.650145e-05	5.946009e-05
4.48          	3.528354e-06	1.432251e+00	1.257116e-04	6.638414e-05	5.932743e-05
4.485         	3.535974e-06	1.432075e+00	1.263779e-04	6.672491e-05	5.965297e-05
4.49          	3.543544e-06	1.431850e+00	1.257948e-04	6.644093e-05	5.935384e-05
4.495         	3.551063e-06	1.431598e+00	1.257521e-04	6.642712e-05	5.932499e-05
4.5           	3.558527e-06	1.431384e+00	1.256538e-04	6.638543e-05	5.926838e-05
4.505         	3.565935e-06	1.431192e+00	1.257205e-04	6.642618e-05	5.929431e-05
4.51          	3.573287e-06	1.430995e+00	1.255423e-04	6.634443e-05	5.919786e-05
4.515         	3.580584e-06	1.430808e+00	1.257207e-04	6.644092e-05	5.927976e-05
4.52          	3.587824e-06	1.430619e+00	1.251724e-04	6.617402e-05	5.899838e-05
4.525         	3.595009e-06	1.430435e+00	1.254823e-04	6.633616e-05	5.914614e-05
4.53          	3.602138e-06	1.430264e+00	1.255434e-04	6.637382e-05	5.916954e-05
4.535         	3.609211e-06	1.430096e+00	1.258476e-04	6.653303e-05	5.931461e-05
4.54          	3.616230e-06	1.429809e+00	1.239749e-04	6.560367e-05	5.837121e-05
4.545         	3.623189e-06	1.429547e+00	1.246160e-04	6.593118e-05	5.868480e-05
4.55          	3.630089e-06	1.429268e+00	1.241379e-04	6.569902e-05	5.843884e-05
4.555         	3.636929e-06	1.429093e+00	1.242621e-04	6.576798e-05	5.849412e-05
4.56          	3.643709e-06	1.428871e+00	1.240002e-04	6.564382e-05	5.835640e-05
4.565         	3.650431e-06	1.428668e+00	1.230644e-04	6.518264e-05	5.788178e-05
4.57          	3.657097e-06	1.428438e+00	1.245032e-04	6.590868e-05	5.859449e-05
4.575         	3.663710e-06	1.428251e+00	1.289995e-04	6.816346e-05	6.083604e-05
4.58          	3.670262e-06	1.428055e+00	1.293140e-04	6.832725e-05	6.098672e-05
4.585         	3.676750e-06	1.427868e+00	1.288887e-04	6.812109e-05	6.076759e-05
4.59          	3.683177e-06	1.427674e+00	1.312435e-04	6.930493e-05	6.193858e-05
4.595         	3.689545e-06	1.427478e+00	1.316237e-04	6.950138e-05	6.212229e-05
4.6           	3.695848e-06	1.427282e+00	1.285429e-04	6.796728e-05	6.057559e-05
4.605         	3.702091e-06	1.427092e+00	1.230986e-04	6.525137e-05	5.784719e-05
4.61          	3.708277e-06	1.426901e+00	1.259755e-04	6.669601e-05	5.927946e-05
4.615         	3.714406e-06	1.426714e+00	1.296151e-04	6.852194e-05	6.109313e-05
4.62          	3.720476e-06	1.426524e+00	1.286986e-04	6.806975e-05	6.062880e-05
4.625         	3.726487e-06	1.426332e+00	1.256557e-04	6.655436e-05	5.910139e-05
4.63          	3.732441e-06	1.426149e+00	1.232689e-04	6.536689e-05	5.790201e-05
4.635         	3.738338e-06	1.425960e+00	1.241738e-04	6.582523e-05	5.834855e-05
4.64          	3.744175e-06	1.425730e+00	1.246913e-04	6.608981e-05	5.860146e-05
4.645         	3.749949e-06	1.425549e+00	1.247275e-04	6.611369e-05	5.861379e-05
4.65          	3.755664e-06	1.425333e+00	1.205625e-04	6.403691e-05	5.652558e-05
4.655         	3.761317e-06	1.425065e+00	1.253478e-04	6.643523e-05	5.891260e-05
4.66          	3.766907e-06	1.424867e+00	1.254569e-04	6.649533e-05	5.896152e-05
4.665         	3.772436e-06	1.424676e+00	1.257636e-04	6.665423e-05	5.910936e-05
4.67          	3.777906e-06	1.424494e+00	1.279464e-04	6.775112e-05	6.019531e-05
4.675         	3.783323e-06	1.424289e+00	1.186008e-04	6.308371e-05	5.551706e-05
4.68          	3.788673e-06	1.424073e+00	1.264170e-04	6.699719e-05	5.941985e-05
4.685         	3.793972e-06	1.423881e+00	1.244336e-04	6.601078e-05	5.842284e-05
4.69          	3.799194e-06	1.423690e+00	1.250762e-04	6.633732e-05	5.873893e-05
4.695         	3.804356e-06	1.423510e+00	1.258254e-04	6.671705e-05	5.910834e-05
4.7           	3.809456e-06	1.423344e+00	1.264894e-04	6.705417e-05	5.943525e-05
4.705         	3.814512e-06	1.423143e+00	1.261363e-04	6.688266e-05	5.925363e-05
4.71          	3.819506e-06	1.422894e+00	1.236120e-04	6.562551e-05	5.798650e-05
4.715         	3.824433e-06	1.422673e+00	1.247428e-04	6.619581e-05	5.854694e-05
4.72          	3.829302e-06	1.422464e+00	1.246113e-04	6.613495e-05	5.847635e-05
4.725         	3.834101e-06	1.422264e+00	1.251432e-04	6.640571e-05	5.873751e-05
4.73          	3.838865e-06	1.422077e+00	1.246740e-04	6.617586e-05	5.849813e-05
4.735         	3.843606e-06	1.421845e+00	1.249010e-04	6.629409e-05	5.860688e-05
4.74          	3.848325e-06	1.421638e+00	1.242146e-04	6.595563e-05	5.825898e-05
4.745         	3.853030e-06	1.421442e+00	1.246607e-04	6.618336e-05	5.847730e-05
4.75          	3.857693e-06	1.421260e+00	1.251782e-04	6.644679e-05	5.873141e-05
4.755         	3.862305e-06	1.421068e+00	1.262115e-04	6.696807e-05	5.924346e-05
4.76          	3.866854e-06	1.420875e+00	1.240462e-04	6.588993e-05	5.815622e-05
4.765         	3.871344e-06	1.420650e+00	1.232010e-04	6.547183e-05	5.772914e-05
4.77          	3.875775e-06	1.420448e+00	1.246350e-04	6.619328e-05	5.844173e-05
4.775         	3.880142e-06	1.420257e+00	1.237044e-04	6.573235e-05	5.797206e-05
4.78          	3.884423e-06	1.420070e+00	1.257907e-04	6.677977e-05	5.901093e-05
4.785         	3.888641e-06	1.419882e+00	1.257628e-04	6.677006e-05	5.899277e-05
4.79          	3.892801e-06	1.419701e+00	1.256135e-04	6.669953e-05	5.891393e-05
4.795         	3.896902e-06	1.419521e+00	1.256002e-04	6.669703e-05	5.890322e-05
4.8           	3.900945e-06	1.419349e+00	1.254235e-04	6.661270e-05	5.881081e-05
4.805         	3.904927e-06	1.419096e+00	1.260566e-04	6.693325e-05	5.912340e-05
4.81          	3.908849e-06	1.418905e+00	1.260492e-04	6.693344e-05	5.911574e-05
4.815         	3.912714e-06	1.418767e+00	1.255932e-04	6.670930e-05	5.888388e-05
4.82          	3.916520e-06	1.418550e+00	1.261794e-04	6.700620e-05	5.917316e-05
4.825         	3.920268e-06	1.418342e+00	1.244969e-04	6.616871e-05	5.832818e-05
4.83          	3.923954e-06	1.418118e+00	1.256687e-04	6.675832e-05	5.891042e-05
4.835         	3.927581e-06	1.417869e+00	1.245058e-04	6.618049e-05	5.832533e-05
4.84          	3.931148e-06	1.417705e+00	1.253640e-04	6.661313e-05	5.875083e-05
4.845         	3.934656e-06	1.417549e+00	1.254966e-04	6.668298e-05	5.881366e-05
4.85          	3.938109e-06	1.417325e+00	1.256992e-04	6.678769e-05	5.891147e-05
4.855         	3.941505e-06	1.417137e+00	1.254624e-04	6.667272e-05	5.878971e-05
4.86          	3.944845e-06	1.416883e+00	1.256166e-04	6.675312e-05	5.886343e-05
4.865         	3.948131e-06	1.416676e+00	1.254805e-04	6.668840e-05	5.879213e-05
4.87          	3.951361e-06	1.416496e+00	1.256094e-04	6.675605e-05	5.885333e-05
4.875         	3.954537e-06	1.416314e+00	1.255935e-04	6.675127e-05	5.884219e-05
4.88          	3.957659e-06	1.416131e+00	1.256787e-04	6.679702e-05	5.888170e-05
4.885         	3.960729e-06	1.415946e+00	1.254605e-04	6.669097e-05	5.876951e-05
4.89          	3.963748e-06	1.415762e+00	1.256537e-04	6.679060e-05	5.886310e-05
4.895         	3.966715e-06	1.415578e+00	1.255593e-04	6.674634e-05	5.881291e-05
4.9           	3.969632e-06	1.415396e+00	1.257370e-04	6.683815e-05	5.889888e-05
4.905         	3.972499e-06	1.415220e+00	1.262367e-04	6.709087e-05	5.914587e-05
4.91          	3.975320e-06	1.415020e+00	1.243680e-04	6.615932e-05	5.820868e-05
4.915         	3.978091e-06	1.414817e+00	1.227439e-04	6.535005e-05	5.739387e-05
4.92          	3.980804e-06	1.414604e+00	1.258643e-04	6.691293e-05	5.895132e-05
4.925         	3.983473e-06	1.414429e+00	1.244242e-04	6.619556e-05	5.822861e-05
4.93          	3.986096e-06	1.414245e+00	1.259518e-04	6.696202e-05	5.898982e-05
4.935         	3.988673e-06	1.414059e+00	1.244358e-04	6.620656e-05	5.822921e-05
4.94          	3.991206e-06	1.413874e+00	1.233863e-04	6.568436e-05	5.770194e-05
4.945         	3.993696e-06	1.413690e+00	1.264476e-04	6.721748e-05	5.923009e-05
4.95          	3.996144e-06	1.413507e+00	1.309994e-04	6.949582e-05	6.150353e-05
4.955         	3.998546e-06	1.413324e+00	1.261186e-04	6.705787e-05	5.906077e-05
4.96          	4.000909e-06	1.413143e+00	1.337890e-04	7.089543e-05	6.289361e-05
4.965         	4.003226e-06	1.412962e+00	1.291730e-04	6.858970e-05	6.058325e-05
4.97          	4.005498e-06	1.412787e+00	1.243982e-04	6.620459e-05	5.819359e-05
4.975         	4.007733e-06	1.412620e+00	1.311129e-04	6.956416e-05	6.154870e-05
4.98          	4.009925e-06	1.412445e+00	1.224470e-04	6.523344e-05	5.721359e-05
4.985         	4.012082e-06	1.412216e+00	1.295982e-04	6.881118e-05	6.078701e-05
4.99          	4.014202e-06	1.412047e+00	1.291309e-04	6.857965e-05	6.055124e-05
4.995         	4.016281e-06	1.411883e+00	1.263089e-04	6.717075e-05	5.913819e-05
5             	4.018330e-06	1.411732e+00	1.227429e-04	6.538980e-05	5.735314e-05
5.005         	4.020348e-06	1.411474e+00	1.293460e-04	6.869332e-05	6.065263e-05
5.01          	4.022322e-06	1.411263e+00	1.243380e-04	6.619134e-05	5.814670e-05
5.015         	4.024254e-06	1.411094e+00	1.266511e-04	6.734980e-05	5.930129e-05
5.02          	4.026155e-06	1.410917e+00	1.264983e-04	6.727529e-05	5.922298e-05
5.025         	4.028026e-06	1.410754e+00	1.260199e-04	6.703796e-05	5.898191e-05
5.03          	4.029864e-06	1.410569e+00	1.251927e-04	6.662624e-05	5.856651e-05
5.035         	4.031670e-06	1.410400e+00	1.261206e-04	6.709195e-05	5.902861e-05
5.04          	4.033446e-06	1.410223e+00	1.260402e-04	6.705354e-05	5.898665e-05
5.045         	4.035191e-06	1.410050e+00	1.265782e-04	6.732428e-05	5.925389e-05
5.05          	4.036907e-06	1.409871e+00	1.254566e-04	6.676522e-05	5.869140e-05
5.055         	4.038593e-06	1.409694e+00	1.262215e-04	6.714935e-05	5.907217e-05
5.06          	4.040251e-06	1.409521e+00	1.263861e-04	6.723332e-05	5.915282e-05
5.065         	4.041882e-06	1.409353e+00	1.266926e-04	6.738820e-05	5.930444e-05
5.07          	4.043484e-06	1.409200e+00	1.299162e-04	6.900157e-05	6.091460e-05
5.075         	4.045069e-06	1.409039e+00	1.215607e-04	6.482539e-05	5.673526e-05
5.08          	4.046633e-06	1.408807e+00	1.246177e-04	6.635551e-05	5.826224e-05
5.085         	4.048157e-06	1.408589e+00	1.266657e-04	6.738100e-05	5.928468e-05
5.09          	4.049648e-06	1.408417e+00	1.259500e-04	6.702465e-05	5.892535e-05
5.095         	4.051119e-06	1.408253e+00	1.265437e-04	6.732295e-05	5.922071e-05
5.1           	4.052572e-06	1.408083e+00	1.257861e-04	6.694560e-05	5.884046e-05
5.105         	4.053997e-06	1.407919e+00	1.288502e-04	6.847911e-05	6.037112e-05
5.11          	4.055412e-06	1.407757e+00	1.244367e-04	6.627377e-05	5.816295e-05
5.115         	4.056803e-06	1.407506e+00	1.258800e-04	6.699680e-05	5.888319e-05
5.12          	4.058170e-06	1.407310e+00	1.265885e-04	6.735242e-05	5.923608e-05
5.125         	4.059513e-06	1.407157e+00	1.267889e-04	6.745395e-05	5.933492e-05
5.13          	4.060814e-06	1.407024e+00	1.244515e-04	6.628657e-05	5.816494e-05
5.135         	4.062131e-06	1.406867e+00	1.237352e-04	6.592972e-05	5.780546e-05
5.14          	4.063434e-06	1.406653e+00	1.258000e-04	6.696344e-05	5.883657e-05
5.145         	4.064725e-06	1.406457e+00	1.260682e-04	6.709882e-05	5.896937e-05
5.15          	4.066004e-06	1.406320e+00	1.262924e-04	6.721220e-05	5.908019e-05
5.155         	4.067268e-06	1.406144e+00	1.271140e-04	6.762427e-05	5.948974e-05
5.16          	4.068520e-06	1.405990e+00	1.242183e-04	6.617769e-05	5.804065e-05
5.165         	4.069738e-06	1.405771e+00	1.231998e-04	6.566965e-05	5.753018e-05
5.17          	4.070964e-06	1.405639e+00	1.265448e-04	6.734335e-05	5.920142e-05
5.175         	4.072191e-06	1.405482e+00	1.264951e-04	6.731976e-05	5.917538e-05
5.18          	4.073402e-06	1.405277e+00	1.260481e-04	6.709746e-05	5.895066e-05
5.185         	4.074594e-06	1.405077e+00	1.259462e-04	6.704772e-05	5.889853e-05
5.19          	4.075776e-06	1.404930e+00	1.257667e-04	6.695914e-05	5.880759e-05
5.195         	4.076950e-06	1.404782e+00	1.258577e-04	6.700578e-05	5.885188e-05
5.2           	4.078110e-06	1.404632e+00	1.267385e-04	6.744738e-05	5.929116e-05
5.205         	4.079268e-06	1.404409e+00	1.257413e-04	6.694990e-05	5.879136e-05
5.21          	4.080419e-06	1.404246e+00	1.254377e-04	6.679926e-05	5.863843e-05
5.215         	4.081560e-06	1.404088e+00	1.256235e-04	6.689333e-05	5.873021e-05
5.22          	4.082694e-06	1.403932e+00	1.258667e-04	6.701605e-05	5.885067e-05
5.225         	4.083823e-06	1.403774e+00	1.241113e-04	6.613948e-05	5.797183e-05
5.23          	4.084945e-06	1.403590e+00	1.246132e-04	6.639156e-05	5.822167e-05
5.235         	4.086059e-06	1.403401e+00	1.243897e-04	6.628092e-05	5.810881e-05
5.24          	4.087095e-06	1.403248e+00	1.287580e-04	6.846611e-05	6.029192e-05
5.245         	4.088179e-06	1.403092e+00	1.276705e-04	6.792345e-05	5.974709e-05
5.25          	4.089323e-06	1.402934e+00	1.257476e-04	6.696311e-05	5.878446e-05
5.255         	4.090477e-06	1.402775e+00	1.254004e-04	6.679070e-05	5.860974e-05
5.26          	4.091627e-06	1.402616e+00	1.252976e-04	6.674042e-05	5.855716e-05
5.265         	4.092773e-06	1.402456e+00	1.252389e-04	6.671223e-05	5.852669e-05
5.27          	4.093914e-06	1.402296e+00	1.251857e-04	6.668676e-05	5.849893e-05
5.275         	4.095053e-06	1.402137e+00	1.251306e-04	6.666034e-05	5.847024e-05
5.28          	4.096190e-06	1.401978e+00	1.250732e-04	6.663278e-05	5.844040e-05
5.285         	4.097328e-06	1.401820e+00	1.250153e-04	6.660496e-05	5.841030e-05
5.29          	4.098452e-06	1.401663e+00	1.258641e-04	6.703049e-05	5.883358e-05
5.295         	4.099554e-06	1.401509e+00	1.279776e-04	6.808834e-05	5.988923e-05
5.3           	4.100763e-06	1.401356e+00	1.230867e-04	6.564413e-05	5.744261e-05
5.305         	4.101921e-06	1.401210e+00	1.266340e-04	6.741894e-05	5.921510e-05
5.31          	4.103113e-06	1.401036e+00	1.225043e-04	6.535524e-05	5.714902e-05
5.315         	4.104285e-06	1.400859e+00	1.232420e-04	6.572527e-05	5.751670e-05
5.32          	4.105461e-06	1.400698e+00	1.241871e-04	6.619903e-05	5.798811e-05
5.325         	4.106637e-06	1.400553e+00	1.239457e-04	6.607951e-05	5.786623e-05
5.33          	4.107820e-06	1.400429e+00	1.234162e-04	6.581590e-05	5.760026e-05
